('12.1.1.151', 45514, '192.168.70.129', 10000);('12.1.1.151', 45514, '192.168.70.129', 10000);('12.1.1.151', 44936, '192.168.70.129', 10001);('12.1.1.151', 44936, '192.168.70.129', 10001);total;total;
1685940466.1719754;0.0;1685940466.1719754;3540000.0;1685940466.1719754;3540000.0;
1685940466.3719754;0.0;1685940466.3719754;4140000.0;1685940466.3719754;4140000.0;
1685940466.5719755;0.0;1685940466.5719755;4920000.0;1685940466.5719755;4920000.0;
1685940466.7719755;0.0;1685940466.7719755;2820000.0;1685940466.7719755;2820000.0;
1685940466.9719756;0.0;1685940466.9719756;5280000.0;1685940466.9719756;5280000.0;
1685940467.1719756;0.0;1685940467.1719756;4320000.0;1685940467.1719756;4320000.0;
1685940467.3719757;0.0;1685940467.3719757;4132320.0;1685940467.3719757;4132320.0;
1685940467.5719757;0.0;1685940467.5719757;0.0;1685940467.5719757;0.0;
1685940467.7719758;0.0;1685940467.7719758;0.0;1685940467.7719758;0.0;
1685940467.9719758;0.0;1685940467.9719758;14100000.0;1685940467.9719758;14100000.0;
1685940468.1719759;240000.0;1685940468.1719759;4800000.0;1685940468.1719759;5040000.0;
1685940468.371976;0.0;1685940468.371976;4980000.0;1685940468.371976;4980000.0;
1685940468.571976;0.0;1685940468.571976;4200000.0;1685940468.571976;4200000.0;
1685940468.771976;5760000.0;1685940468.771976;360000.0;1685940468.771976;6120000.0;
1685940468.971976;7620000.0;1685940468.971976;360000.0;1685940468.971976;7980000.0;
1685940469.171976;240000.0;1685940469.171976;4560000.0;1685940469.171976;4800000.0;
1685940469.3719761;0.0;1685940469.3719761;5160000.0;1685940469.3719761;5160000.0;
1685940469.5719762;1260000.0;1685940469.5719762;4920000.0;1685940469.5719762;6180000.0;
1685940469.7719762;0.0;1685940469.7719762;2940000.0;1685940469.7719762;2940000.0;
1685940469.9719763;0.0;1685940469.9719763;4920000.0;1685940469.9719763;4920000.0;
1685940470.1719763;1560000.0;1685940470.1719763;2460000.0;1685940470.1719763;4020000.0;
1685940470.3719764;300000.0;1685940470.3719764;0.0;1685940470.3719764;300000.0;
1685940470.5719764;0.0;1685940470.5719764;0.0;1685940470.5719764;0.0;
1685940470.7719765;0.0;1685940470.7719765;13080000.0;1685940470.7719765;13080000.0;
1685940470.9719765;0.0;1685940470.9719765;3900000.0;1685940470.9719765;3900000.0;
1685940471.1719766;0.0;1685940471.1719766;4560000.0;1685940471.1719766;4560000.0;
1685940471.3719766;0.0;1685940471.3719766;4140000.0;1685940471.3719766;4140000.0;
1685940471.5719767;0.0;1685940471.5719767;3780000.0;1685940471.5719767;3780000.0;
1685940471.7719767;0.0;1685940471.7719767;4560000.0;1685940471.7719767;4560000.0;
1685940471.9719768;0.0;1685940471.9719768;3840000.0;1685940471.9719768;3840000.0;
1685940472.1719768;0.0;1685940472.1719768;4620000.0;1685940472.1719768;4620000.0;
1685940472.3719769;0.0;1685940472.3719769;4680000.0;1685940472.3719769;4680000.0;
1685940472.571977;0.0;1685940472.571977;2272320.0;1685940472.571977;2272320.0;
1685940472.771977;300000.0;1685940472.771977;0.0;1685940472.771977;300000.0;
1685940472.971977;0.0;1685940472.971977;0.0;1685940472.971977;0.0;
1685940473.171977;0.0;1685940473.171977;14460000.0;1685940473.171977;14460000.0;
1685940473.371977;5700000.0;1685940473.371977;1500000.0;1685940473.371977;7200000.0;
1685940473.5719771;5520000.0;1685940473.5719771;0.0;1685940473.5719771;5520000.0;
1685940473.7719772;6960000.0;1685940473.7719772;0.0;1685940473.7719772;6960000.0;
1685940473.9719772;2340000.0;1685940473.9719772;1800000.0;1685940473.9719772;4140000.0;
1685940474.1719773;0.0;1685940474.1719773;3960000.0;1685940474.1719773;3960000.0;
1685940474.3719773;0.0;1685940474.3719773;4500000.0;1685940474.3719773;4500000.0;
1685940474.5719774;1860000.0;1685940474.5719774;3960000.0;1685940474.5719774;5820000.0;
1685940474.7719774;0.0;1685940474.7719774;5280000.0;1685940474.7719774;5280000.0;
1685940474.9719775;360000.0;1685940474.9719775;4620000.0;1685940474.9719775;4980000.0;
1685940475.1719775;2460000.0;1685940475.1719775;3600000.0;1685940475.1719775;6060000.0;
1685940475.3719776;0.0;1685940475.3719776;5040000.0;1685940475.3719776;5040000.0;
1685940475.5719776;0.0;1685940475.5719776;4980000.0;1685940475.5719776;4980000.0;
1685940475.7719777;0.0;1685940475.7719777;180000.0;1685940475.7719777;180000.0;
1685940475.9719777;0.0;1685940475.9719777;0.0;1685940475.9719777;0.0;
1685940476.1719778;0.0;1685940476.1719778;11040000.0;1685940476.1719778;11040000.0;
1685940476.3719778;0.0;1685940476.3719778;4380000.0;1685940476.3719778;4380000.0;
1685940476.5719779;0.0;1685940476.5719779;3960000.0;1685940476.5719779;3960000.0;
1685940476.771978;0.0;1685940476.771978;5160000.0;1685940476.771978;5160000.0;
1685940476.971978;0.0;1685940476.971978;4800000.0;1685940476.971978;4800000.0;
1685940477.171978;0.0;1685940477.171978;4740000.0;1685940477.171978;4740000.0;
1685940477.371978;420000.0;1685940477.371978;2940000.0;1685940477.371978;3360000.0;
1685940477.571978;0.0;1685940477.571978;3300000.0;1685940477.571978;3300000.0;
1685940477.7719781;0.0;1685940477.7719781;3840000.0;1685940477.7719781;3840000.0;
1685940477.9719782;0.0;1685940477.9719782;5152320.0;1685940477.9719782;5152320.0;
1685940478.1719782;2640000.0;1685940478.1719782;0.0;1685940478.1719782;2640000.0;
1685940478.3719783;7740000.0;1685940478.3719783;0.0;1685940478.3719783;7740000.0;
1685940478.5719783;7740000.0;1685940478.5719783;0.0;1685940478.5719783;7740000.0;
1685940478.7719784;7500000.0;1685940478.7719784;0.0;1685940478.7719784;7500000.0;
1685940478.9719784;5160000.0;1685940478.9719784;0.0;1685940478.9719784;5160000.0;
1685940479.1719785;0.0;1685940479.1719785;0.0;1685940479.1719785;0.0;
1685940479.3719785;0.0;1685940479.3719785;14040000.0;1685940479.3719785;14040000.0;
1685940479.5719786;1920000.0;1685940479.5719786;2100000.0;1685940479.5719786;4020000.0;
1685940479.7719786;900000.0;1685940479.7719786;3660000.0;1685940479.7719786;4560000.0;
1685940479.9719787;0.0;1685940479.9719787;5040000.0;1685940479.9719787;5040000.0;
1685940480.1719787;2160000.0;1685940480.1719787;2820000.0;1685940480.1719787;4980000.0;
1685940480.3719788;1980000.0;1685940480.3719788;2580000.0;1685940480.3719788;4560000.0;
1685940480.5719788;0.0;1685940480.5719788;5040000.0;1685940480.5719788;5040000.0;
1685940480.7719789;0.0;1685940480.7719789;5280000.0;1685940480.7719789;5280000.0;
1685940480.971979;0.0;1685940480.971979;5100000.0;1685940480.971979;5100000.0;
1685940481.171979;0.0;1685940481.171979;5040000.0;1685940481.171979;5040000.0;
1685940481.371979;0.0;1685940481.371979;3360000.0;1685940481.371979;3360000.0;
1685940481.571979;0.0;1685940481.571979;0.0;1685940481.571979;0.0;
1685940481.771979;0.0;1685940481.771979;12120000.0;1685940481.771979;12120000.0;
1685940481.9719791;0.0;1685940481.9719791;4320000.0;1685940481.9719791;4320000.0;
1685940482.1719792;0.0;1685940482.1719792;3900000.0;1685940482.1719792;3900000.0;
1685940482.3719792;120000.0;1685940482.3719792;3960000.0;1685940482.3719792;4080000.0;
1685940482.5719793;600000.0;1685940482.5719793;3060000.0;1685940482.5719793;3660000.0;
1685940482.7719793;0.0;1685940482.7719793;5280000.0;1685940482.7719793;5280000.0;
1685940482.9719794;1140000.0;1685940482.9719794;4140000.0;1685940482.9719794;5280000.0;
1685940483.1719794;6060000.0;1685940483.1719794;0.0;1685940483.1719794;6060000.0;
1685940483.3719795;7560000.0;1685940483.3719795;0.0;1685940483.3719795;7560000.0;
1685940483.5719795;4020000.0;1685940483.5719795;0.0;1685940483.5719795;4020000.0;
1685940483.7719796;6180000.0;1685940483.7719796;0.0;1685940483.7719796;6180000.0;
1685940483.9719796;7200000.0;1685940483.9719796;0.0;1685940483.9719796;7200000.0;
1685940484.1719797;6660000.0;1685940484.1719797;0.0;1685940484.1719797;6660000.0;
1685940484.3719797;6720000.0;1685940484.3719797;0.0;1685940484.3719797;6720000.0;
1685940484.5719798;600000.0;1685940484.5719798;4800000.0;1685940484.5719798;5400000.0;
1685940484.7719798;0.0;1685940484.7719798;4440000.0;1685940484.7719798;4440000.0;
1685940484.9719799;0.0;1685940484.9719799;3112320.0;1685940484.9719799;3112320.0;
1685940485.17198;4080000.0;1685940485.17198;0.0;1685940485.17198;4080000.0;
1685940485.37198;120000.0;1685940485.37198;0.0;1685940485.37198;120000.0;
1685940485.57198;0.0;1685940485.57198;14040000.0;1685940485.57198;14040000.0;
1685940485.77198;4560000.0;1685940485.77198;2040000.0;1685940485.77198;6600000.0;
1685940485.97198;1680000.0;1685940485.97198;4680000.0;1685940485.97198;6360000.0;
1685940486.1719801;0.0;1685940486.1719801;4920000.0;1685940486.1719801;4920000.0;
1685940486.3719802;0.0;1685940486.3719802;4680000.0;1685940486.3719802;4680000.0;
1685940486.5719802;0.0;1685940486.5719802;4500000.0;1685940486.5719802;4500000.0;
1685940486.7719803;0.0;1685940486.7719803;4560000.0;1685940486.7719803;4560000.0;
1685940486.9719803;0.0;1685940486.9719803;5160000.0;1685940486.9719803;5160000.0;
1685940487.1719804;0.0;1685940487.1719804;4560000.0;1685940487.1719804;4560000.0;
1685940487.3719804;0.0;1685940487.3719804;4500000.0;1685940487.3719804;4500000.0;
1685940487.5719805;0.0;1685940487.5719805;420000.0;1685940487.5719805;420000.0;
1685940487.7719805;0.0;1685940487.7719805;0.0;1685940487.7719805;0.0;
1685940487.9719806;1080000.0;1685940487.9719806;13860000.0;1685940487.9719806;14940000.0;
1685940488.1719806;0.0;1685940488.1719806;4020000.0;1685940488.1719806;4020000.0;
1685940488.3719807;0.0;1685940488.3719807;4680000.0;1685940488.3719807;4680000.0;
1685940488.5719807;2880000.0;1685940488.5719807;1860000.0;1685940488.5719807;4740000.0;
1685940488.7719808;5940000.0;1685940488.7719808;0.0;1685940488.7719808;5940000.0;
1685940488.9719808;7080000.0;1685940488.9719808;0.0;1685940488.9719808;7080000.0;
1685940489.1719809;6480000.0;1685940489.1719809;0.0;1685940489.1719809;6480000.0;
1685940489.371981;7740000.0;1685940489.371981;0.0;1685940489.371981;7740000.0;
1685940489.571981;7080000.0;1685940489.571981;0.0;1685940489.571981;7080000.0;
1685940489.771981;7500000.0;1685940489.771981;0.0;1685940489.771981;7500000.0;
1685940489.971981;7620000.0;1685940489.971981;0.0;1685940489.971981;7620000.0;
1685940490.171981;4080000.0;1685940490.171981;0.0;1685940490.171981;4080000.0;
1685940490.3719811;8220000.0;1685940490.3719811;0.0;1685940490.3719811;8220000.0;
1685940490.5719812;4620000.0;1685940490.5719812;1380000.0;1685940490.5719812;6000000.0;
1685940490.7719812;0.0;1685940490.7719812;3720000.0;1685940490.7719812;3720000.0;
1685940490.9719813;0.0;1685940490.9719813;4920000.0;1685940490.9719813;4920000.0;
1685940491.1719813;2100000.0;1685940491.1719813;2340000.0;1685940491.1719813;4440000.0;
1685940491.3719814;4200000.0;1685940491.3719814;840000.0;1685940491.3719814;5040000.0;
1685940491.5719814;0.0;1685940491.5719814;5160000.0;1685940491.5719814;5160000.0;
1685940491.7719815;0.0;1685940491.7719815;4920000.0;1685940491.7719815;4920000.0;
1685940491.9719815;0.0;1685940491.9719815;1432320.0;1685940491.9719815;1432320.0;
1685940492.1719816;5400000.0;1685940492.1719816;0.0;1685940492.1719816;5400000.0;
1685940492.3719816;3840000.0;1685940492.3719816;0.0;1685940492.3719816;3840000.0;
1685940492.5719817;120000.0;1685940492.5719817;0.0;1685940492.5719817;120000.0;
1685940492.7719817;0.0;1685940492.7719817;13920000.0;1685940492.7719817;13920000.0;
1685940492.9719818;0.0;1685940492.9719818;4620000.0;1685940492.9719818;4620000.0;
1685940493.1719818;0.0;1685940493.1719818;4560000.0;1685940493.1719818;4560000.0;
1685940493.3719819;0.0;1685940493.3719819;4320000.0;1685940493.3719819;4320000.0;
1685940493.571982;0.0;1685940493.571982;4500000.0;1685940493.571982;4500000.0;
1685940493.771982;0.0;1685940493.771982;4440000.0;1685940493.771982;4440000.0;
1685940493.971982;0.0;1685940493.971982;4440000.0;1685940493.971982;4440000.0;
1685940494.171982;0.0;1685940494.171982;4740000.0;1685940494.171982;4740000.0;
1685940494.371982;0.0;1685940494.371982;4680000.0;1685940494.371982;4680000.0;
1685940494.5719821;1440000.0;1685940494.5719821;3600000.0;1685940494.5719821;5040000.0;
1685940494.7719822;120000.0;1685940494.7719822;360000.0;1685940494.7719822;480000.0;
1685940494.9719822;0.0;1685940494.9719822;0.0;1685940494.9719822;0.0;
1685940495.1719823;2040000.0;1685940495.1719823;12060000.0;1685940495.1719823;14100000.0;
1685940495.3719823;6960000.0;1685940495.3719823;0.0;1685940495.3719823;6960000.0;
1685940495.5719824;6420000.0;1685940495.5719824;0.0;1685940495.5719824;6420000.0;
1685940495.7719824;5732480.0;1685940495.7719824;0.0;1685940495.7719824;5732480.0;
1685940495.9719825;0.0;1685940495.9719825;0.0;1685940495.9719825;0.0;
1685940496.1719825;0.0;1685940496.1719825;0.0;1685940496.1719825;0.0;
1685940496.3719826;23940000.0;1685940496.3719826;0.0;1685940496.3719826;23940000.0;
1685940496.5719826;7380000.0;1685940496.5719826;0.0;1685940496.5719826;7380000.0;
1685940496.7719827;7320000.0;1685940496.7719827;0.0;1685940496.7719827;7320000.0;
1685940496.9719827;7740000.0;1685940496.9719827;0.0;1685940496.9719827;7740000.0;
1685940497.1719828;3840000.0;1685940497.1719828;0.0;1685940497.1719828;3840000.0;
1685940497.3719828;0.0;1685940497.3719828;0.0;1685940497.3719828;0.0;
1685940497.5719829;0.0;1685940497.5719829;0.0;1685940497.5719829;0.0;
1685940497.771983;0.0;1685940497.771983;0.0;1685940497.771983;0.0;
1685940497.971983;0.0;1685940497.971983;0.0;1685940497.971983;0.0;
1685940498.171983;0.0;1685940498.171983;3600000.0;1685940498.171983;3600000.0;
1685940498.371983;0.0;1685940498.371983;4680000.0;1685940498.371983;4680000.0;
1685940498.571983;0.0;1685940498.571983;4080000.0;1685940498.571983;4080000.0;
1685940498.7719831;0.0;1685940498.7719831;0.0;1685940498.7719831;0.0;
1685940498.9719832;0.0;1685940498.9719832;3180000.0;1685940498.9719832;3180000.0;
1685940499.1719832;0.0;1685940499.1719832;4500000.0;1685940499.1719832;4500000.0;
1685940499.3719833;0.0;1685940499.3719833;4560000.0;1685940499.3719833;4560000.0;
1685940499.5719833;48240000.0;1685940499.5719833;120000.0;1685940499.5719833;48360000.0;
1685940499.7719834;0.0;1685940499.7719834;0.0;1685940499.7719834;0.0;
1685940499.9719834;0.0;1685940499.9719834;4680000.0;1685940499.9719834;4680000.0;
1685940500.1719835;0.0;1685940500.1719835;4800000.0;1685940500.1719835;4800000.0;
1685940500.3719835;0.0;1685940500.3719835;2752320.0;1685940500.3719835;2752320.0;
1685940500.5719836;0.0;1685940500.5719836;0.0;1685940500.5719836;0.0;
1685940500.7719836;0.0;1685940500.7719836;0.0;1685940500.7719836;0.0;
1685940500.9719837;0.0;1685940500.9719837;15480000.0;1685940500.9719837;15480000.0;
1685940501.1719837;0.0;1685940501.1719837;4800000.0;1685940501.1719837;4800000.0;
1685940501.3719838;0.0;1685940501.3719838;4440000.0;1685940501.3719838;4440000.0;
1685940501.5719838;0.0;1685940501.5719838;4740000.0;1685940501.5719838;4740000.0;
1685940501.7719839;0.0;1685940501.7719839;4320000.0;1685940501.7719839;4320000.0;
1685940501.971984;0.0;1685940501.971984;4800000.0;1685940501.971984;4800000.0;
1685940502.171984;0.0;1685940502.171984;3300000.0;1685940502.171984;3300000.0;
1685940502.371984;0.0;1685940502.371984;4680000.0;1685940502.371984;4680000.0;
1685940502.571984;0.0;1685940502.571984;4680000.0;1685940502.571984;4680000.0;
1685940502.771984;0.0;1685940502.771984;2760000.0;1685940502.771984;2760000.0;
1685940502.9719841;0.0;1685940502.9719841;60000.0;1685940502.9719841;60000.0;
1685940503.1719842;0.0;1685940503.1719842;0.0;1685940503.1719842;0.0;
1685940503.3719842;0.0;1685940503.3719842;0.0;1685940503.3719842;0.0;
1685940503.5719843;0.0;1685940503.5719843;0.0;1685940503.5719843;0.0;
1685940503.7719843;0.0;1685940503.7719843;0.0;1685940503.7719843;0.0;
1685940503.9719844;0.0;1685940503.9719844;0.0;1685940503.9719844;0.0;
1685940504.1719844;0.0;1685940504.1719844;0.0;1685940504.1719844;0.0;
1685940504.3719845;0.0;1685940504.3719845;0.0;1685940504.3719845;0.0;
1685940504.5719845;53032320.0;1685940504.5719845;0.0;1685940504.5719845;53032320.0;
1685940504.7719846;0.0;1685940504.7719846;0.0;1685940504.7719846;0.0;
1685940504.9719846;0.0;1685940504.9719846;0.0;1685940504.9719846;0.0;
1685940505.1719847;0.0;1685940505.1719847;0.0;1685940505.1719847;0.0;
1685940505.3719847;0.0;1685940505.3719847;0.0;1685940505.3719847;0.0;
1685940505.5719848;0.0;1685940505.5719848;0.0;1685940505.5719848;0.0;
1685940505.7719848;0.0;1685940505.7719848;0.0;1685940505.7719848;0.0;
1685940505.9719849;0.0;1685940505.9719849;240000.0;1685940505.9719849;240000.0;
1685940506.171985;0.0;1685940506.171985;0.0;1685940506.171985;0.0;
1685940506.371985;0.0;1685940506.371985;0.0;1685940506.371985;0.0;
1685940506.571985;0.0;1685940506.571985;13980000.0;1685940506.571985;13980000.0;
1685940506.771985;0.0;1685940506.771985;4500000.0;1685940506.771985;4500000.0;
1685940506.971985;0.0;1685940506.971985;4560000.0;1685940506.971985;4560000.0;
1685940507.1719851;0.0;1685940507.1719851;1440000.0;1685940507.1719851;1440000.0;
1685940507.3719852;0.0;1685940507.3719852;0.0;1685940507.3719852;0.0;
1685940507.5719852;0.0;1685940507.5719852;0.0;1685940507.5719852;0.0;
1685940507.7719853;0.0;1685940507.7719853;0.0;1685940507.7719853;0.0;
1685940507.9719853;0.0;1685940507.9719853;0.0;1685940507.9719853;0.0;
1685940508.1719854;49440000.0;1685940508.1719854;0.0;1685940508.1719854;49440000.0;
1685940508.3719854;0.0;1685940508.3719854;0.0;1685940508.3719854;0.0;
1685940508.5719855;0.0;1685940508.5719855;0.0;1685940508.5719855;0.0;
1685940508.7719855;0.0;1685940508.7719855;0.0;1685940508.7719855;0.0;
1685940508.9719856;0.0;1685940508.9719856;0.0;1685940508.9719856;0.0;
1685940509.1719856;0.0;1685940509.1719856;0.0;1685940509.1719856;0.0;
1685940509.3719857;0.0;1685940509.3719857;2880000.0;1685940509.3719857;2880000.0;
1685940509.5719857;0.0;1685940509.5719857;4620000.0;1685940509.5719857;4620000.0;
1685940509.7719858;0.0;1685940509.7719858;4800000.0;1685940509.7719858;4800000.0;
1685940509.9719858;0.0;1685940509.9719858;5040000.0;1685940509.9719858;5040000.0;
1685940510.1719859;0.0;1685940510.1719859;4320000.0;1685940510.1719859;4320000.0;
1685940510.371986;0.0;1685940510.371986;2752320.0;1685940510.371986;2752320.0;
1685940510.571986;0.0;1685940510.571986;0.0;1685940510.571986;0.0;
1685940510.771986;0.0;1685940510.771986;0.0;1685940510.771986;0.0;
1685940510.971986;0.0;1685940510.971986;15180000.0;1685940510.971986;15180000.0;
1685940511.171986;0.0;1685940511.171986;4680000.0;1685940511.171986;4680000.0;
1685940511.3719862;0.0;1685940511.3719862;4800000.0;1685940511.3719862;4800000.0;
1685940511.5719862;0.0;1685940511.5719862;4620000.0;1685940511.5719862;4620000.0;
1685940511.7719862;0.0;1685940511.7719862;4560000.0;1685940511.7719862;4560000.0;
1685940511.9719863;0.0;1685940511.9719863;4440000.0;1685940511.9719863;4440000.0;
