('12.1.1.151', 38214, '192.168.70.129', 10000);('12.1.1.151', 38214, '192.168.70.129', 10000);total;total;
0.15469098091125488;3608040.0;0.15469098091125488;3608040.0;
0.3546910285949707;4200000.0;0.3546910285949707;4200000.0;
0.5546910762786865;4800000.0;0.5546910762786865;4800000.0;
0.7546911239624023;10562080.0;0.7546911239624023;10562080.0;
0.9546911716461182;9720000.0;0.9546911716461182;9720000.0;
1.154691219329834;8940000.0;1.154691219329834;8940000.0;
1.3546912670135498;7020000.0;1.3546912670135498;7020000.0;
1.5546913146972656;6720000.0;1.5546913146972656;6720000.0;
1.7546913623809814;6540000.0;1.7546913623809814;6540000.0;
1.9546914100646973;6480000.0;1.9546914100646973;6480000.0;
2.154691457748413;6480000.0;2.154691457748413;6480000.0;
2.354691505432129;6540000.0;2.354691505432129;6540000.0;
2.5546915531158447;6480000.0;2.5546915531158447;6480000.0;
2.7546916007995605;6780000.0;2.7546916007995605;6780000.0;
2.9546916484832764;7080000.0;2.9546916484832764;7080000.0;
3.154691696166992;8640000.0;3.154691696166992;8640000.0;
3.354691743850708;10020000.0;3.354691743850708;10020000.0;
3.554691791534424;11820000.0;3.554691791534424;11820000.0;
3.7546918392181396;6720000.0;3.7546918392181396;6720000.0;
3.9546918869018555;5160000.0;3.9546918869018555;5160000.0;
4.154691934585571;5760000.0;4.154691934585571;5760000.0;
4.354691982269287;9240000.0;4.354691982269287;9240000.0;
4.554692029953003;10260000.0;4.554692029953003;10260000.0;
4.754692077636719;9960000.0;4.754692077636719;9960000.0;
4.954692125320435;9840000.0;4.954692125320435;9840000.0;
5.15469217300415;10020000.0;5.15469217300415;10020000.0;
5.354692220687866;9840000.0;5.354692220687866;9840000.0;
5.554692268371582;2596800.0;5.554692268371582;2596800.0;
5.754692316055298;0.0;5.754692316055298;0.0;
5.954692363739014;0.0;5.954692363739014;0.0;
6.1546924114227295;0.0;6.1546924114227295;0.0;
6.354692459106445;0.0;6.354692459106445;0.0;
6.554692506790161;0.0;6.554692506790161;0.0;
6.754692554473877;52373920.0;6.754692554473877;52373920.0;
6.954692602157593;0.0;6.954692602157593;0.0;
7.154692649841309;0.0;7.154692649841309;0.0;
7.354692697525024;0.0;7.354692697525024;0.0;
7.55469274520874;0.0;7.55469274520874;0.0;
7.754692792892456;0.0;7.754692792892456;0.0;
