('12.1.1.151', 46926, '192.168.70.129', 10000);('12.1.1.151', 46926, '192.168.70.129', 10000);('12.1.1.151', 46926, '192.168.70.129', 10000);
0.0;10.0;0;
0.0033998489379882812;10.0;0;
0.006793975830078125;10.0;0;
0.013527870178222656;10.0;0;
0.016891956329345703;10.0;0;
0.020259857177734375;10.0;0;
0.023643016815185547;10.0;0;
0.027014970779418945;10.0;0;
0.030401945114135742;10.0;0;
0.03380393981933594;10.0;0;
0.03719186782836914;10.0;0;
0.0405879020690918;10.0;0;
0.0439457893371582;10.0;0;
0.04732799530029297;10.0;0;
0.05069589614868164;10.0;0;
0.05402398109436035;10.0;0;
0.05738997459411621;10.0;0;
0.06075000762939453;12.0;0;
0.06412291526794434;14.0;0;
0.06748199462890625;14.0;0;
0.07083702087402344;14.0;0;
0.07422399520874023;16.0;0;
0.07759499549865723;16.0;0;
0.08097982406616211;18.0;0;
0.08434796333312988;18.0;0;
0.09113097190856934;18.0;0;
0.09450984001159668;21.0;0;
0.0978548526763916;21.0;0;
0.10131502151489258;23.0;0;
0.10500478744506836;23.0;0;
0.10838580131530762;24.0;0;
0.1117849349975586;24.0;0;
0.11518001556396484;28.0;0;
0.11855483055114746;28.0;0;
0.12191200256347656;28.0;0;
0.12529683113098145;28.0;0;
0.1286919116973877;29.0;0;
0.13208580017089844;30.0;0;
0.1354680061340332;31.0;0;
0.13883185386657715;32.0;0;
0.14556384086608887;33.0;0;
0.15567779541015625;38.0;0;
0.15906095504760742;38.0;0;
0.16242694854736328;38.0;0;
0.1657869815826416;38.0;0;
0.16916298866271973;40.0;0;
0.17253494262695312;40.0;0;
0.17589497566223145;41.0;0;
0.17927289009094238;43.0;0;
0.18299484252929688;43.0;0;
0.18672990798950195;43.0;0;
0.19010591506958008;45.0;0;
0.19350481033325195;46.0;0;
0.19687795639038086;48.0;0;
0.20027399063110352;48.0;0;
0.20364785194396973;48.0;0;
0.20703387260437012;48.0;0;
0.21039199829101562;50.0;0;
0.2137598991394043;51.0;0;
0.21723198890686035;51.0;0;
0.22063779830932617;53.0;0;
0.22417497634887695;53.0;0;
0.22809290885925293;53.0;0;
0.23164701461791992;55.0;0;
0.23523187637329102;55.0;0;
0.24232101440429688;55.0;0;
0.24630379676818848;55.0;0;
0.25003480911254883;55.0;0;
0.25385093688964844;55.0;0;
0.2576019763946533;55.0;0;
0.26123499870300293;55.0;0;
0.24239397048950195;55.0;0;
0.2685678005218506;55.0;0;
0.27234482765197754;55.0;0;
0.276141881942749;55.0;0;
0.2803609371185303;55.0;0;
0.28417181968688965;55.0;0;
0.28780198097229004;55.0;0;
0.29137682914733887;56.0;0;
0.2949678897857666;61.0;0;
0.2985539436340332;61.0;0;
0.3020479679107666;61.0;0;
0.30547595024108887;61.0;0;
0.30889081954956055;61.0;0;
0.31229591369628906;61.0;0;
0.315687894821167;62.0;0;
0.31911802291870117;62.0;0;
0.3224809169769287;62.0;0;
0.32581090927124023;62.0;0;
0.32918500900268555;62.0;0;
0.332535982131958;62.0;0;
0.33588290214538574;62.0;0;
0.33927202224731445;62.0;0;
0.3426239490509033;62.0;0;
0.3459479808807373;62.0;0;
0.34929990768432617;65.0;0;
0.35265278816223145;70.0;0;
0.3560178279876709;70.0;0;
0.3593637943267822;70.0;0;
0.36272192001342773;70.0;0;
0.3660600185394287;70.0;0;
0.3694329261779785;70.0;0;
0.3727858066558838;70.0;0;
0.37616491317749023;70.0;0;
0.3795177936553955;70.0;0;
0.38283801078796387;70.0;0;
0.38616180419921875;70.0;0;
0.38950395584106445;73.0;0;
0.2551848888397217;80.0;0;
0.39620089530944824;84.0;0;
0.3995809555053711;84.0;0;
