('12.1.1.153', 53618, '192.168.70.129', 10001);('12.1.1.153', 53618, '192.168.70.129', 10001);total;total;
1685814077.672952;1508040.0;1685814077.672952;1532440.0;
1685814077.872952;5700000.0;1685814077.872952;5700000.0;
1685814078.072952;11100000.0;1685814078.072952;11100000.0;
1685814078.272952;3300000.0;1685814078.272952;3300000.0;
1685814078.4729521;0.0;1685814078.4729521;0.0;
1685814078.6729522;6782080.0;1685814078.6729522;6782080.0;
1685814078.8729522;7260000.0;1685814078.8729522;7260000.0;
1685814079.0729523;7380000.0;1685814079.0729523;7380000.0;
1685814079.2729523;12000000.0;1685814079.2729523;12000000.0;
1685814079.4729524;9300000.0;1685814079.4729524;9300000.0;
1685814079.6729524;8880000.0;1685814079.6729524;8880000.0;
1685814079.8729525;8100000.0;1685814079.8729525;8100000.0;
1685814080.0729525;6480000.0;1685814080.0729525;6480000.0;
1685814080.2729526;5640000.0;1685814080.2729526;5640000.0;
1685814080.4729526;5520000.0;1685814080.4729526;5520000.0;
1685814080.6729527;5520000.0;1685814080.6729527;5520000.0;
1685814080.8729527;5520000.0;1685814080.8729527;5520000.0;
1685814081.0729527;5640000.0;1685814081.0729527;5640000.0;
1685814081.2729528;5520000.0;1685814081.2729528;5520000.0;
1685814081.4729528;5640000.0;1685814081.4729528;5640000.0;
1685814081.672953;5820000.0;1685814081.672953;5820000.0;
1685814081.872953;7560000.0;1685814081.872953;7560000.0;
1685814082.072953;7980000.0;1685814082.072953;7980000.0;
1685814082.272953;7980000.0;1685814082.272953;7980000.0;
1685814082.472953;9000000.0;1685814082.472953;9000000.0;
1685814082.6729531;9540000.0;1685814082.6729531;9540000.0;
1685814082.8729532;8580000.0;1685814082.8729532;8580000.0;
1685814083.0729532;9480000.0;1685814083.0729532;9480000.0;
1685814083.2729533;9180000.0;1685814083.2729533;9180000.0;
1685814083.4729533;8820000.0;1685814083.4729533;8820000.0;
1685814083.6729534;8640000.0;1685814083.6729534;8640000.0;
1685814083.8729534;9660000.0;1685814083.8729534;9660000.0;
1685814084.0729535;8880000.0;1685814084.0729535;8880000.0;
1685814084.2729535;9300000.0;1685814084.2729535;9300000.0;
1685814084.4729536;8580000.0;1685814084.4729536;8580000.0;
1685814084.6729536;9120000.0;1685814084.6729536;9120000.0;
1685814084.8729537;9780000.0;1685814084.8729537;9780000.0;
1685814085.0729537;9360000.0;1685814085.0729537;9360000.0;
1685814085.2729537;9060000.0;1685814085.2729537;9060000.0;
1685814085.4729538;8820000.0;1685814085.4729538;8820000.0;
1685814085.6729538;9120000.0;1685814085.6729538;9120000.0;
1685814085.872954;9180000.0;1685814085.872954;9180000.0;
1685814086.072954;9060000.0;1685814086.072954;9060000.0;
1685814086.272954;9480000.0;1685814086.272954;9480000.0;
1685814086.472954;9060000.0;1685814086.472954;9060000.0;
1685814086.672954;9600000.0;1685814086.672954;9600000.0;
1685814086.8729541;9300000.0;1685814086.8729541;9300000.0;
1685814087.0729542;9240000.0;1685814087.0729542;9240000.0;
1685814087.2729542;9180000.0;1685814087.2729542;9180000.0;
1685814087.4729543;9360000.0;1685814087.4729543;9360000.0;
1685814087.6729543;8940000.0;1685814087.6729543;8940000.0;
1685814087.8729544;9420000.0;1685814087.8729544;9420000.0;
1685814088.0729544;9240000.0;1685814088.0729544;9240000.0;
1685814088.2729545;7440000.0;1685814088.2729545;7440000.0;
1685814088.4729545;9240000.0;1685814088.4729545;9240000.0;
1685814088.6729546;9180000.0;1685814088.6729546;9180000.0;
