1686007648.0,-57
1686007649.0,-57
1686007650.0,-58
1686007651.0,-54
1686007652.0,-61
1686007653.0,-50
1686007654.0,-50
1686007655.0,-51
1686007656.0,-50
1686007657.0,-62
1686007658.0,-50
1686007659.0,-51
1686007660.0,-51
1686007661.0,-61
1686007662.0,-53
1686007663.0,-54
1686007664.0,-55
1686007665.0,-59
1686007666.0,-55
1686007667.0,-69
1686007668.0,-69
1686007669.0,-65
1686007670.0,-57
1686007671.0,-69
1686007672.0,-56
1686007673.0,-56
1686007674.0,-56
1686007675.0,-55
1686007676.0,-55
1686007677.0,-55
1686007678.0,-56
1686007679.0,-55
1686007680.0,-58
1686007681.0,-55
1686007682.0,-55
1686007683.0,-55
1686007684.0,-55
1686007685.0,-56
1686007686.0,-55
1686007687.0,-55
1686007688.0,-56
1686007689.0,-54
1686007690.0,-53
1686007691.0,-53
1686007692.0,-52
1686007693.0,-52
1686007694.0,-52
1686007695.0,-52
1686007696.0,-52
1686007697.0,-52
1686007698.0,-51
1686007699.0,-51
1686007700.0,-51
1686007701.0,-51
1686007702.0,-51
1686007703.0,-53
1686007704.0,-53
1686007705.0,-53
1686007706.0,-53
1686007707.0,-54
1686007708.0,-54
1686007709.0,-54
1686007710.0,-53
1686007711.0,-53
1686007712.0,-52
1686007713.0,-52
1686007714.0,-53
1686007715.0,-53
1686007716.0,-53
1686007717.0,-53
1686007718.0,-52
1686007719.0,-52
1686007720.0,-51
1686007721.0,-51
1686007722.0,-51
1686007723.0,-51
1686007724.0,-50
1686007725.0,-50
1686007726.0,-50
1686007727.0,-50
1686007728.0,-50
1686007729.0,-50
1686007730.0,-51
1686007731.0,-50
1686007732.0,-50
1686007733.0,-56
1686007734.0,-55
1686007735.0,-50
1686007736.0,-50
1686007737.0,-50
1686007738.0,-50
1686007739.0,-50
1686007740.0,-50
1686007741.0,-63
1686007742.0,-64
1686007743.0,-51
1686007744.0,-51
1686007745.0,-51
1686007746.0,-50
1686007747.0,-50
1686007748.0,-50
1686007749.0,-51
1686007750.0,-50
1686007751.0,-50
1686007752.0,-50
1686007753.0,-50
1686007754.0,-51
1686007755.0,-51
1686007756.0,-51
