('12.1.1.151', 45354, '192.168.70.129', 10000);('12.1.1.151', 45354, '192.168.70.129', 10000);('12.1.1.151', 44776, '192.168.70.129', 10001);('12.1.1.151', 44776, '192.168.70.129', 10001);total;total;
1685939271.2497034;0.0;1685939271.2497034;13372320.0;1685939271.2497034;13372320.0;
1685939271.4497035;0.0;1685939271.4497035;4980000.0;1685939271.4497035;4980000.0;
1685939271.6497035;0.0;1685939271.6497035;4440000.0;1685939271.6497035;4440000.0;
1685939271.8497036;4860000.0;1685939271.8497036;1500000.0;1685939271.8497036;6360000.0;
1685939272.0497036;6300000.0;1685939272.0497036;0.0;1685939272.0497036;6300000.0;
1685939272.2497036;7920000.0;1685939272.2497036;0.0;1685939272.2497036;7920000.0;
1685939272.4497037;2700000.0;1685939272.4497037;2340000.0;1685939272.4497037;5040000.0;
1685939272.6497037;0.0;1685939272.6497037;4260000.0;1685939272.6497037;4260000.0;
1685939272.8497038;0.0;1685939272.8497038;4920000.0;1685939272.8497038;4920000.0;
1685939273.0497038;0.0;1685939273.0497038;4260000.0;1685939273.0497038;4260000.0;
1685939273.249704;0.0;1685939273.249704;4440000.0;1685939273.249704;4440000.0;
1685939273.449704;0.0;1685939273.449704;4800000.0;1685939273.449704;4800000.0;
1685939273.649704;0.0;1685939273.649704;0.0;1685939273.649704;0.0;
1685939273.849704;0.0;1685939273.849704;0.0;1685939273.849704;0.0;
1685939274.049704;0.0;1685939274.049704;14520000.0;1685939274.049704;14520000.0;
1685939274.2497041;1860000.0;1685939274.2497041;3780000.0;1685939274.2497041;5640000.0;
1685939274.4497042;0.0;1685939274.4497042;4560000.0;1685939274.4497042;4560000.0;
1685939274.6497042;0.0;1685939274.6497042;4560000.0;1685939274.6497042;4560000.0;
1685939274.8497043;0.0;1685939274.8497043;5160000.0;1685939274.8497043;5160000.0;
1685939275.0497043;0.0;1685939275.0497043;4140000.0;1685939275.0497043;4140000.0;
1685939275.2497044;0.0;1685939275.2497044;5280000.0;1685939275.2497044;5280000.0;
1685939275.4497044;0.0;1685939275.4497044;4320000.0;1685939275.4497044;4320000.0;
1685939275.6497045;0.0;1685939275.6497045;5280000.0;1685939275.6497045;5280000.0;
1685939275.8497045;0.0;1685939275.8497045;2340000.0;1685939275.8497045;2340000.0;
1685939276.0497046;0.0;1685939276.0497046;0.0;1685939276.0497046;0.0;
1685939276.2497046;360000.0;1685939276.2497046;11632320.0;1685939276.2497046;11992320.0;
1685939276.4497046;7140000.0;1685939276.4497046;180000.0;1685939276.4497046;7320000.0;
1685939276.6497047;5520000.0;1685939276.6497047;0.0;1685939276.6497047;5520000.0;
1685939276.8497047;5640000.0;1685939276.8497047;0.0;1685939276.8497047;5640000.0;
1685939277.0497048;7740000.0;1685939277.0497048;0.0;1685939277.0497048;7740000.0;
1685939277.2497048;5880000.0;1685939277.2497048;660000.0;1685939277.2497048;6540000.0;
1685939277.449705;360000.0;1685939277.449705;4680000.0;1685939277.449705;5040000.0;
1685939277.649705;0.0;1685939277.649705;4260000.0;1685939277.649705;4260000.0;
1685939277.849705;0.0;1685939277.849705;4800000.0;1685939277.849705;4800000.0;
1685939278.049705;0.0;1685939278.049705;5640000.0;1685939278.049705;5640000.0;
1685939278.249705;0.0;1685939278.249705;3840000.0;1685939278.249705;3840000.0;
1685939278.4497051;0.0;1685939278.4497051;3900000.0;1685939278.4497051;3900000.0;
1685939278.6497052;0.0;1685939278.6497052;5280000.0;1685939278.6497052;5280000.0;
1685939278.8497052;0.0;1685939278.8497052;4080000.0;1685939278.8497052;4080000.0;
1685939279.0497053;2580000.0;1685939279.0497053;300000.0;1685939279.0497053;2880000.0;
1685939279.2497053;240000.0;1685939279.2497053;0.0;1685939279.2497053;240000.0;
1685939279.4497054;0.0;1685939279.4497054;12660000.0;1685939279.4497054;12660000.0;
1685939279.6497054;0.0;1685939279.6497054;4680000.0;1685939279.6497054;4680000.0;
1685939279.8497055;0.0;1685939279.8497055;4680000.0;1685939279.8497055;4680000.0;
1685939280.0497055;0.0;1685939280.0497055;4500000.0;1685939280.0497055;4500000.0;
1685939280.2497056;0.0;1685939280.2497056;5400000.0;1685939280.2497056;5400000.0;
1685939280.4497056;0.0;1685939280.4497056;5280000.0;1685939280.4497056;5280000.0;
1685939280.6497056;0.0;1685939280.6497056;3960000.0;1685939280.6497056;3960000.0;
1685939280.8497057;0.0;1685939280.8497057;4800000.0;1685939280.8497057;4800000.0;
1685939281.0497057;0.0;1685939281.0497057;5400000.0;1685939281.0497057;5400000.0;
1685939281.2497058;4800000.0;1685939281.2497058;1920000.0;1685939281.2497058;6720000.0;
1685939281.4497058;7020000.0;1685939281.4497058;120000.0;1685939281.4497058;7140000.0;
1685939281.649706;5280000.0;1685939281.649706;0.0;1685939281.649706;5280000.0;
1685939281.849706;7860000.0;1685939281.849706;0.0;1685939281.849706;7860000.0;
1685939282.049706;4440000.0;1685939282.049706;0.0;1685939282.049706;4440000.0;
1685939282.249706;7140000.0;1685939282.249706;0.0;1685939282.249706;7140000.0;
1685939282.449706;6060000.0;1685939282.449706;0.0;1685939282.449706;6060000.0;
1685939282.6497061;6360000.0;1685939282.6497061;660000.0;1685939282.6497061;7020000.0;
1685939282.8497062;0.0;1685939282.8497062;0.0;1685939282.8497062;0.0;
1685939283.0497062;0.0;1685939283.0497062;0.0;1685939283.0497062;0.0;
1685939283.2497063;0.0;1685939283.2497063;13612320.0;1685939283.2497063;13612320.0;
1685939283.4497063;0.0;1685939283.4497063;4440000.0;1685939283.4497063;4440000.0;
1685939283.6497064;0.0;1685939283.6497064;4800000.0;1685939283.6497064;4800000.0;
1685939283.8497064;0.0;1685939283.8497064;5040000.0;1685939283.8497064;5040000.0;
1685939284.0497065;0.0;1685939284.0497065;4800000.0;1685939284.0497065;4800000.0;
1685939284.2497065;720000.0;1685939284.2497065;4020000.0;1685939284.2497065;4740000.0;
1685939284.4497066;3480000.0;1685939284.4497066;1980000.0;1685939284.4497066;5460000.0;
1685939284.6497066;0.0;1685939284.6497066;4800000.0;1685939284.6497066;4800000.0;
1685939284.8497066;0.0;1685939284.8497066;5400000.0;1685939284.8497066;5400000.0;
1685939285.0497067;0.0;1685939285.0497067;240000.0;1685939285.0497067;240000.0;
1685939285.2497067;0.0;1685939285.2497067;0.0;1685939285.2497067;0.0;
1685939285.4497068;0.0;1685939285.4497068;14460000.0;1685939285.4497068;14460000.0;
1685939285.6497068;0.0;1685939285.6497068;5760000.0;1685939285.6497068;5760000.0;
1685939285.849707;0.0;1685939285.849707;5280000.0;1685939285.849707;5280000.0;
1685939286.049707;0.0;1685939286.049707;4560000.0;1685939286.049707;4560000.0;
1685939286.249707;0.0;1685939286.249707;3300000.0;1685939286.249707;3300000.0;
1685939286.449707;0.0;1685939286.449707;3900000.0;1685939286.449707;3900000.0;
1685939286.649707;1860000.0;1685939286.649707;3480000.0;1685939286.649707;5340000.0;
1685939286.8497071;5520000.0;1685939286.8497071;360000.0;1685939286.8497071;5880000.0;
1685939287.0497072;8700000.0;1685939287.0497072;0.0;1685939287.0497072;8700000.0;
1685939287.2497072;6480000.0;1685939287.2497072;0.0;1685939287.2497072;6480000.0;
1685939287.4497073;5400000.0;1685939287.4497073;0.0;1685939287.4497073;5400000.0;
1685939287.6497073;6660000.0;1685939287.6497073;0.0;1685939287.6497073;6660000.0;
1685939287.8497074;7440000.0;1685939287.8497074;0.0;1685939287.8497074;7440000.0;
1685939288.0497074;6660000.0;1685939288.0497074;0.0;1685939288.0497074;6660000.0;
1685939288.2497075;8100000.0;1685939288.2497075;0.0;1685939288.2497075;8100000.0;
1685939288.4497075;6720000.0;1685939288.4497075;0.0;1685939288.4497075;6720000.0;
1685939288.6497076;7620000.0;1685939288.6497076;0.0;1685939288.6497076;7620000.0;
1685939288.8497076;2340000.0;1685939288.8497076;2340000.0;1685939288.8497076;4680000.0;
1685939289.0497077;0.0;1685939289.0497077;5220000.0;1685939289.0497077;5220000.0;
1685939289.2497077;0.0;1685939289.2497077;5040000.0;1685939289.2497077;5040000.0;
1685939289.4497077;0.0;1685939289.4497077;420000.0;1685939289.4497077;420000.0;
1685939289.6497078;0.0;1685939289.6497078;0.0;1685939289.6497078;0.0;
1685939289.8497078;0.0;1685939289.8497078;12832320.0;1685939289.8497078;12832320.0;
1685939290.049708;0.0;1685939290.049708;4320000.0;1685939290.049708;4320000.0;
1685939290.249708;0.0;1685939290.249708;5040000.0;1685939290.249708;5040000.0;
1685939290.449708;1380000.0;1685939290.449708;2160000.0;1685939290.449708;3540000.0;
1685939290.649708;4860000.0;1685939290.649708;1620000.0;1685939290.649708;6480000.0;
1685939290.849708;0.0;1685939290.849708;4200000.0;1685939290.849708;4200000.0;
1685939291.0497081;0.0;1685939291.0497081;5280000.0;1685939291.0497081;5280000.0;
1685939291.2497082;0.0;1685939291.2497082;5100000.0;1685939291.2497082;5100000.0;
1685939291.4497082;0.0;1685939291.4497082;4440000.0;1685939291.4497082;4440000.0;
1685939291.6497083;0.0;1685939291.6497083;4080000.0;1685939291.6497083;4080000.0;
1685939291.8497083;0.0;1685939291.8497083;0.0;1685939291.8497083;0.0;
1685939292.0497084;0.0;1685939292.0497084;0.0;1685939292.0497084;0.0;
1685939292.2497084;0.0;1685939292.2497084;14640000.0;1685939292.2497084;14640000.0;
1685939292.4497085;0.0;1685939292.4497085;4260000.0;1685939292.4497085;4260000.0;
1685939292.6497085;0.0;1685939292.6497085;4800000.0;1685939292.6497085;4800000.0;
1685939292.8497086;0.0;1685939292.8497086;3600000.0;1685939292.8497086;3600000.0;
1685939293.0497086;4560000.0;1685939293.0497086;1320000.0;1685939293.0497086;5880000.0;
1685939293.2497087;6660000.0;1685939293.2497087;240000.0;1685939293.2497087;6900000.0;
1685939293.4497087;7020000.0;1685939293.4497087;0.0;1685939293.4497087;7020000.0;
1685939293.6497087;7080000.0;1685939293.6497087;0.0;1685939293.6497087;7080000.0;
1685939293.8497088;7380000.0;1685939293.8497088;0.0;1685939293.8497088;7380000.0;
1685939294.0497088;6960000.0;1685939294.0497088;0.0;1685939294.0497088;6960000.0;
1685939294.249709;6724640.0;1685939294.249709;0.0;1685939294.249709;6724640.0;
1685939294.449709;0.0;1685939294.449709;0.0;1685939294.449709;0.0;
1685939294.649709;0.0;1685939294.649709;0.0;1685939294.649709;0.0;
1685939294.849709;0.0;1685939294.849709;0.0;1685939294.849709;0.0;
1685939295.049709;27420000.0;1685939295.049709;0.0;1685939295.049709;27420000.0;
1685939295.2497091;7260000.0;1685939295.2497091;0.0;1685939295.2497091;7260000.0;
1685939295.4497092;6840000.0;1685939295.4497092;0.0;1685939295.4497092;6840000.0;
1685939295.6497092;6660000.0;1685939295.6497092;0.0;1685939295.6497092;6660000.0;
1685939295.8497093;0.0;1685939295.8497093;0.0;1685939295.8497093;0.0;
1685939296.0497093;0.0;1685939296.0497093;60000.0;1685939296.0497093;60000.0;
1685939296.2497094;0.0;1685939296.2497094;3900000.0;1685939296.2497094;3900000.0;
1685939296.4497094;0.0;1685939296.4497094;4980000.0;1685939296.4497094;4980000.0;
1685939296.6497095;0.0;1685939296.6497095;5520000.0;1685939296.6497095;5520000.0;
1685939296.8497095;0.0;1685939296.8497095;4680000.0;1685939296.8497095;4680000.0;
1685939297.0497096;0.0;1685939297.0497096;3840000.0;1685939297.0497096;3840000.0;
1685939297.2497096;0.0;1685939297.2497096;2340000.0;1685939297.2497096;2340000.0;
1685939297.4497097;0.0;1685939297.4497097;0.0;1685939297.4497097;0.0;
1685939297.6497097;0.0;1685939297.6497097;0.0;1685939297.6497097;0.0;
1685939297.8497097;0.0;1685939297.8497097;12052320.0;1685939297.8497097;12052320.0;
1685939298.0497098;0.0;1685939298.0497098;480000.0;1685939298.0497098;480000.0;
1685939298.2497098;0.0;1685939298.2497098;4380000.0;1685939298.2497098;4380000.0;
1685939298.44971;0.0;1685939298.44971;4380000.0;1685939298.44971;4380000.0;
1685939298.64971;0.0;1685939298.64971;4680000.0;1685939298.64971;4680000.0;
1685939298.84971;0.0;1685939298.84971;4320000.0;1685939298.84971;4320000.0;
1685939299.04971;0.0;1685939299.04971;4740000.0;1685939299.04971;4740000.0;
1685939299.24971;0.0;1685939299.24971;4920000.0;1685939299.24971;4920000.0;
1685939299.4497101;0.0;1685939299.4497101;4560000.0;1685939299.4497101;4560000.0;
1685939299.6497102;0.0;1685939299.6497102;4500000.0;1685939299.6497102;4500000.0;
1685939299.8497102;0.0;1685939299.8497102;0.0;1685939299.8497102;0.0;
1685939300.0497103;0.0;1685939300.0497103;0.0;1685939300.0497103;0.0;
1685939300.2497103;0.0;1685939300.2497103;14760000.0;1685939300.2497103;14760000.0;
1685939300.4497104;0.0;1685939300.4497104;1560000.0;1685939300.4497104;1560000.0;
1685939300.6497104;0.0;1685939300.6497104;120000.0;1685939300.6497104;120000.0;
1685939300.8497105;0.0;1685939300.8497105;180000.0;1685939300.8497105;180000.0;
1685939301.0497105;49500000.0;1685939301.0497105;0.0;1685939301.0497105;49500000.0;
1685939301.2497106;60000.0;1685939301.2497106;0.0;1685939301.2497106;60000.0;
1685939301.4497106;0.0;1685939301.4497106;0.0;1685939301.4497106;0.0;
1685939301.6497107;0.0;1685939301.6497107;0.0;1685939301.6497107;0.0;
1685939301.8497107;0.0;1685939301.8497107;0.0;1685939301.8497107;0.0;
1685939302.0497108;0.0;1685939302.0497108;0.0;1685939302.0497108;0.0;
1685939302.2497108;0.0;1685939302.2497108;0.0;1685939302.2497108;0.0;
1685939302.4497108;22240.0;1685939302.4497108;0.0;1685939302.4497108;22240.0;
1685939302.649711;0.0;1685939302.649711;0.0;1685939302.649711;0.0;
1685939302.849711;0.0;1685939302.849711;0.0;1685939302.849711;0.0;
1685939303.049711;0.0;1685939303.049711;0.0;1685939303.049711;0.0;
1685939303.249711;53168800.0;1685939303.249711;0.0;1685939303.249711;53168800.0;
1685939303.449711;0.0;1685939303.449711;0.0;1685939303.449711;0.0;
1685939303.6497111;0.0;1685939303.6497111;0.0;1685939303.6497111;0.0;
1685939303.8497112;0.0;1685939303.8497112;0.0;1685939303.8497112;0.0;
1685939304.0497112;0.0;1685939304.0497112;0.0;1685939304.0497112;0.0;
1685939304.2497113;0.0;1685939304.2497113;0.0;1685939304.2497113;0.0;
1685939304.4497113;0.0;1685939304.4497113;0.0;1685939304.4497113;0.0;
1685939304.6497114;0.0;1685939304.6497114;4260000.0;1685939304.6497114;4260000.0;
1685939304.8497114;0.0;1685939304.8497114;4800000.0;1685939304.8497114;4800000.0;
1685939305.0497115;0.0;1685939305.0497115;4440000.0;1685939305.0497115;4440000.0;
1685939305.2497115;0.0;1685939305.2497115;4140000.0;1685939305.2497115;4140000.0;
1685939305.4497116;0.0;1685939305.4497116;4080000.0;1685939305.4497116;4080000.0;
1685939305.6497116;0.0;1685939305.6497116;4200000.0;1685939305.6497116;4200000.0;
1685939305.8497117;0.0;1685939305.8497117;4260000.0;1685939305.8497117;4260000.0;
1685939306.0497117;0.0;1685939306.0497117;4740000.0;1685939306.0497117;4740000.0;
1685939306.2497118;0.0;1685939306.2497118;2760000.0;1685939306.2497118;2760000.0;
1685939306.4497118;0.0;1685939306.4497118;0.0;1685939306.4497118;0.0;
1685939306.6497118;0.0;1685939306.6497118;0.0;1685939306.6497118;0.0;
1685939306.849712;0.0;1685939306.849712;15232320.0;1685939306.849712;15232320.0;
1685939307.049712;0.0;1685939307.049712;4560000.0;1685939307.049712;4560000.0;
1685939307.249712;0.0;1685939307.249712;4500000.0;1685939307.249712;4500000.0;
1685939307.449712;0.0;1685939307.449712;4440000.0;1685939307.449712;4440000.0;
1685939307.649712;0.0;1685939307.649712;4560000.0;1685939307.649712;4560000.0;
1685939307.8497121;0.0;1685939307.8497121;4680000.0;1685939307.8497121;4680000.0;
1685939308.0497122;0.0;1685939308.0497122;4500000.0;1685939308.0497122;4500000.0;
1685939308.2497122;0.0;1685939308.2497122;4200000.0;1685939308.2497122;4200000.0;
1685939308.4497123;0.0;1685939308.4497123;2220000.0;1685939308.4497123;2220000.0;
1685939308.6497123;0.0;1685939308.6497123;0.0;1685939308.6497123;0.0;
1685939308.8497124;0.0;1685939308.8497124;0.0;1685939308.8497124;0.0;
1685939309.0497124;0.0;1685939309.0497124;0.0;1685939309.0497124;0.0;
1685939309.2497125;0.0;1685939309.2497125;0.0;1685939309.2497125;0.0;
1685939309.4497125;0.0;1685939309.4497125;0.0;1685939309.4497125;0.0;
1685939309.6497126;49980000.0;1685939309.6497126;0.0;1685939309.6497126;49980000.0;
1685939309.8497126;0.0;1685939309.8497126;0.0;1685939309.8497126;0.0;
1685939310.0497127;0.0;1685939310.0497127;0.0;1685939310.0497127;0.0;
1685939310.2497127;0.0;1685939310.2497127;0.0;1685939310.2497127;0.0;
1685939310.4497128;0.0;1685939310.4497128;0.0;1685939310.4497128;0.0;
1685939310.6497128;0.0;1685939310.6497128;0.0;1685939310.6497128;0.0;
1685939310.8497128;0.0;1685939310.8497128;0.0;1685939310.8497128;0.0;
1685939311.049713;0.0;1685939311.049713;0.0;1685939311.049713;0.0;
1685939311.249713;0.0;1685939311.249713;0.0;1685939311.249713;0.0;
1685939311.449713;0.0;1685939311.449713;0.0;1685939311.449713;0.0;
1685939311.649713;0.0;1685939311.649713;0.0;1685939311.649713;0.0;
