('192.168.70.129', 59188, '12.1.1.154', 10001);('192.168.70.129', 59188, '12.1.1.154', 10001);('192.168.70.129', 55598, '12.1.1.154', 10000);('192.168.70.129', 55598, '12.1.1.154', 10000);total;total;
1685945248.153776;3071880.0;1685945248.153776;1721000.0;1685945248.153776;4839800.0;
1685945248.353776;5250560.0;1685945248.353776;3014240.0;1685945248.353776;8264800.0;
1685945248.553776;8198560.0;1685945248.553776;2070880.0;1685945248.553776;10269440.0;
1685945248.753776;15453760.0;1685945248.753776;531680.0;1685945248.753776;15985440.0;
1685945248.9537761;13153280.0;1685945248.9537761;1886720.0;1685945248.9537761;15040000.0;
1685945249.1537762;20230560.0;1685945249.1537762;177920.0;1685945249.1537762;20408480.0;
1685945249.3537762;15217920.0;1685945249.3537762;1946720.0;1685945249.3537762;17164640.0;
1685945249.5537763;13624960.0;1685945249.5537763;0.0;1685945249.5537763;13624960.0;
1685945249.7537763;16279200.0;1685945249.7537763;0.0;1685945249.7537763;16279200.0;
1685945249.9537764;24301920.0;1685945249.9537764;475840.0;1685945249.9537764;24777760.0;
1685945250.1537764;13151200.0;1685945250.1537764;1770880.0;1685945250.1537764;14922080.0;
1685945250.3537765;14686240.0;1685945250.3537765;0.0;1685945250.3537765;14686240.0;
1685945250.5537765;18451360.0;1685945250.5537765;0.0;1685945250.5537765;18451360.0;
1685945250.7537766;20229280.0;1685945250.7537766;0.0;1685945250.7537766;20229280.0;
1685945250.9537766;0.0;1685945250.9537766;0.0;1685945250.9537766;0.0;
1685945251.1537766;0.0;1685945251.1537766;0.0;1685945251.1537766;0.0;
1685945251.3537767;46642560.0;1685945251.3537767;117920.0;1685945251.3537767;46760480.0;
1685945251.5537767;0.0;1685945251.5537767;1537120.0;1685945251.5537767;1537120.0;
1685945251.7537768;0.0;1685945251.7537768;825440.0;1685945251.7537768;825440.0;
1685945251.9537768;0.0;1685945251.9537768;0.0;1685945251.9537768;0.0;
1685945252.153777;0.0;1685945252.153777;0.0;1685945252.153777;0.0;
1685945252.353777;51371360.0;1685945252.353777;0.0;1685945252.353777;51371360.0;
1685945252.553777;0.0;1685945252.553777;0.0;1685945252.553777;0.0;
1685945252.753777;0.0;1685945252.753777;0.0;1685945252.753777;0.0;
1685945252.953777;0.0;1685945252.953777;235840.0;1685945252.953777;235840.0;
1685945253.1537771;46912960.0;1685945253.1537771;0.0;1685945253.1537771;46912960.0;
1685945253.3537772;0.0;1685945253.3537772;0.0;1685945253.3537772;0.0;
1685945253.5537772;3300000.0;1685945253.5537772;1239200.0;1685945253.5537772;4539200.0;
1685945253.7537773;9300000.0;1685945253.7537773;2300480.0;1685945253.7537773;11600480.0;
1685945253.9537773;0.0;1685945253.9537773;0.0;1685945253.9537773;0.0;
1685945254.1537774;0.0;1685945254.1537774;0.0;1685945254.1537774;0.0;
1685945254.3537774;5160000.0;1685945254.3537774;355840.0;1685945254.3537774;5515840.0;
1685945254.5537775;8820000.0;1685945254.5537775;0.0;1685945254.5537775;8820000.0;
1685945254.7537775;4097760.0;1685945254.7537775;0.0;1685945254.7537775;4097760.0;
1685945254.9537776;0.0;1685945254.9537776;0.0;1685945254.9537776;0.0;
1685945255.1537776;0.0;1685945255.1537776;0.0;1685945255.1537776;0.0;
1685945255.3537776;13693280.0;1685945255.3537776;0.0;1685945255.3537776;13693280.0;
1685945255.5537777;0.0;1685945255.5537777;4778880.0;1685945255.5537777;4778880.0;
1685945255.7537777;0.0;1685945255.7537777;531680.0;1685945255.7537777;531680.0;
1685945255.9537778;32281280.0;1685945255.9537778;0.0;1685945255.9537778;32281280.0;
