('192.168.70.129', 47722, '12.1.1.157', 10000);('192.168.70.129', 47722, '12.1.1.157', 10000);('192.168.70.129', 59606, '12.1.1.157', 10001);('192.168.70.129', 59606, '12.1.1.157', 10001);total;total;
1685948260.2859428;0.0;1685948260.2859428;10560000.0;1685948260.2859428;10560000.0;
1685948260.4859428;960000.0;1685948260.4859428;9780000.0;1685948260.4859428;10740000.0;
1685948260.685943;660000.0;1685948260.685943;9272160.0;1685948260.685943;9932160.0;
1685948260.885943;0.0;1685948260.885943;9240000.0;1685948260.885943;9240000.0;
1685948261.085943;0.0;1685948261.085943;7800000.0;1685948261.085943;7800000.0;
1685948261.285943;0.0;1685948261.285943;8220000.0;1685948261.285943;8220000.0;
1685948261.485943;2700000.0;1685948261.485943;5340000.0;1685948261.485943;8040000.0;
1685948261.6859431;7980000.0;1685948261.6859431;0.0;1685948261.6859431;7980000.0;
1685948261.8859432;900000.0;1685948261.8859432;7140000.0;1685948261.8859432;8040000.0;
1685948262.0859432;0.0;1685948262.0859432;7980000.0;1685948262.0859432;7980000.0;
1685948262.2859433;0.0;1685948262.2859433;7980000.0;1685948262.2859433;7980000.0;
1685948262.4859433;0.0;1685948262.4859433;7980000.0;1685948262.4859433;7980000.0;
1685948262.6859434;0.0;1685948262.6859434;8580000.0;1685948262.6859434;8580000.0;
1685948262.8859434;2460000.0;1685948262.8859434;6540000.0;1685948262.8859434;9000000.0;
1685948263.0859435;4620000.0;1685948263.0859435;5160000.0;1685948263.0859435;9780000.0;
1685948263.2859435;10860000.0;1685948263.2859435;0.0;1685948263.2859435;10860000.0;
1685948263.4859436;1860000.0;1685948263.4859436;8520000.0;1685948263.4859436;10380000.0;
1685948263.6859436;3360000.0;1685948263.6859436;7020000.0;1685948263.6859436;10380000.0;
1685948263.8859437;0.0;1685948263.8859437;10800000.0;1685948263.8859437;10800000.0;
1685948264.0859437;240000.0;1685948264.0859437;10500000.0;1685948264.0859437;10740000.0;
1685948264.2859437;120000.0;1685948264.2859437;11342080.0;1685948264.2859437;11462080.0;
1685948264.4859438;1500000.0;1685948264.4859438;9720000.0;1685948264.4859438;11220000.0;
1685948264.6859438;10560000.0;1685948264.6859438;0.0;1685948264.6859438;10560000.0;
1685948264.885944;11700000.0;1685948264.885944;0.0;1685948264.885944;11700000.0;
1685948265.085944;2220000.0;1685948265.085944;9060000.0;1685948265.085944;11280000.0;
1685948265.285944;4980000.0;1685948265.285944;6360000.0;1685948265.285944;11340000.0;
1685948265.485944;0.0;1685948265.485944;10800000.0;1685948265.485944;10800000.0;
1685948265.685944;360000.0;1685948265.685944;11220000.0;1685948265.685944;11580000.0;
1685948265.8859441;240000.0;1685948265.8859441;10740000.0;1685948265.8859441;10980000.0;
1685948266.0859442;1200000.0;1685948266.0859442;9780000.0;1685948266.0859442;10980000.0;
1685948266.2859442;10140000.0;1685948266.2859442;0.0;1685948266.2859442;10140000.0;
1685948266.4859443;10080000.0;1685948266.4859443;0.0;1685948266.4859443;10080000.0;
1685948266.6859443;9900000.0;1685948266.6859443;0.0;1685948266.6859443;9900000.0;
1685948266.8859444;7560000.0;1685948266.8859444;3420000.0;1685948266.8859444;10980000.0;
1685948267.0859444;4920000.0;1685948267.0859444;5640000.0;1685948267.0859444;10560000.0;
1685948267.2859445;1936160.0;1685948267.2859445;8760000.0;1685948267.2859445;10696160.0;
1685948267.4859445;0.0;1685948267.4859445;10980000.0;1685948267.4859445;10980000.0;
1685948267.6859446;780000.0;1685948267.6859446;10260000.0;1685948267.6859446;11040000.0;
1685948267.8859446;0.0;1685948267.8859446;10680000.0;1685948267.8859446;10680000.0;
1685948268.0859447;2145920.0;1685948268.0859447;8280000.0;1685948268.0859447;10425920.0;
1685948268.2859447;10320000.0;1685948268.2859447;0.0;1685948268.2859447;10320000.0;
1685948268.4859447;10620000.0;1685948268.4859447;0.0;1685948268.4859447;10620000.0;
1685948268.6859448;10260000.0;1685948268.6859448;0.0;1685948268.6859448;10260000.0;
1685948268.8859448;10620000.0;1685948268.8859448;0.0;1685948268.8859448;10620000.0;
1685948269.085945;10320000.0;1685948269.085945;0.0;1685948269.085945;10320000.0;
1685948269.285945;4260000.0;1685948269.285945;6480000.0;1685948269.285945;10740000.0;
1685948269.485945;7860000.0;1685948269.485945;2580000.0;1685948269.485945;10440000.0;
1685948269.685945;2220000.0;1685948269.685945;8820000.0;1685948269.685945;11040000.0;
1685948269.885945;0.0;1685948269.885945;10740000.0;1685948269.885945;10740000.0;
1685948270.0859451;1200000.0;1685948270.0859451;9960000.0;1685948270.0859451;11160000.0;
1685948270.2859452;0.0;1685948270.2859452;11160000.0;1685948270.2859452;11160000.0;
1685948270.4859452;2280000.0;1685948270.4859452;8340000.0;1685948270.4859452;10620000.0;
1685948270.6859453;11160000.0;1685948270.6859453;0.0;1685948270.6859453;11160000.0;
1685948270.8859453;10380000.0;1685948270.8859453;0.0;1685948270.8859453;10380000.0;
1685948271.0859454;11280000.0;1685948271.0859454;0.0;1685948271.0859454;11280000.0;
1685948271.2859454;10693280.0;1685948271.2859454;0.0;1685948271.2859454;10693280.0;
1685948271.4859455;11160000.0;1685948271.4859455;0.0;1685948271.4859455;11160000.0;
1685948271.6859455;10680000.0;1685948271.6859455;0.0;1685948271.6859455;10680000.0;
1685948271.8859456;11160000.0;1685948271.8859456;0.0;1685948271.8859456;11160000.0;
1685948272.0859456;8640000.0;1685948272.0859456;1980000.0;1685948272.0859456;10620000.0;
1685948272.2859457;2460000.0;1685948272.2859457;6960000.0;1685948272.2859457;9420000.0;
1685948272.4859457;1080000.0;1685948272.4859457;11220000.0;1685948272.4859457;12300000.0;
1685948272.6859457;0.0;1685948272.6859457;11040000.0;1685948272.6859457;11040000.0;
1685948272.8859458;0.0;1685948272.8859458;10920000.0;1685948272.8859458;10920000.0;
1685948273.0859458;0.0;1685948273.0859458;11580000.0;1685948273.0859458;11580000.0;
1685948273.285946;6360000.0;1685948273.285946;4440000.0;1685948273.285946;10800000.0;
1685948273.485946;11400000.0;1685948273.485946;0.0;1685948273.485946;11400000.0;
1685948273.685946;10680000.0;1685948273.685946;0.0;1685948273.685946;10680000.0;
1685948273.885946;11040000.0;1685948273.885946;0.0;1685948273.885946;11040000.0;
1685948274.085946;10860000.0;1685948274.085946;0.0;1685948274.085946;10860000.0;
1685948274.2859461;10832160.0;1685948274.2859461;0.0;1685948274.2859461;10832160.0;
1685948274.4859462;11700000.0;1685948274.4859462;0.0;1685948274.4859462;11700000.0;
1685948274.6859462;8580000.0;1685948274.6859462;1920000.0;1685948274.6859462;10500000.0;
1685948274.8859463;0.0;1685948274.8859463;11160000.0;1685948274.8859463;11160000.0;
1685948275.0859463;0.0;1685948275.0859463;11340000.0;1685948275.0859463;11340000.0;
1685948275.2859464;0.0;1685948275.2859464;11100000.0;1685948275.2859464;11100000.0;
1685948275.4859464;0.0;1685948275.4859464;11460000.0;1685948275.4859464;11460000.0;
1685948275.6859465;60000.0;1685948275.6859465;11220000.0;1685948275.6859465;11280000.0;
1685948275.8859465;10200000.0;1685948275.8859465;0.0;1685948275.8859465;10200000.0;
1685948276.0859466;8880000.0;1685948276.0859466;0.0;1685948276.0859466;8880000.0;
1685948276.2859466;10200000.0;1685948276.2859466;0.0;1685948276.2859466;10200000.0;
1685948276.4859467;8640000.0;1685948276.4859467;0.0;1685948276.4859467;8640000.0;
1685948276.6859467;7892160.0;1685948276.6859467;0.0;1685948276.6859467;7892160.0;
1685948276.8859468;8220000.0;1685948276.8859468;0.0;1685948276.8859468;8220000.0;
1685948277.0859468;8040000.0;1685948277.0859468;0.0;1685948277.0859468;8040000.0;
1685948277.2859468;7920000.0;1685948277.2859468;0.0;1685948277.2859468;7920000.0;
1685948277.485947;2640000.0;1685948277.485947;5460000.0;1685948277.485947;8100000.0;
1685948277.685947;0.0;1685948277.685947;7980000.0;1685948277.685947;7980000.0;
1685948277.885947;0.0;1685948277.885947;7980000.0;1685948277.885947;7980000.0;
1685948278.085947;0.0;1685948278.085947;8460000.0;1685948278.085947;8460000.0;
1685948278.285947;0.0;1685948278.285947;9480000.0;1685948278.285947;9480000.0;
1685948278.4859471;0.0;1685948278.4859471;11100000.0;1685948278.4859471;11100000.0;
1685948278.6859472;3060000.0;1685948278.6859472;7800000.0;1685948278.6859472;10860000.0;
1685948278.8859472;10020000.0;1685948278.8859472;0.0;1685948278.8859472;10020000.0;
1685948279.0859473;8820000.0;1685948279.0859473;0.0;1685948279.0859473;8820000.0;
1685948279.2859473;8700000.0;1685948279.2859473;0.0;1685948279.2859473;8700000.0;
1685948279.4859474;9360000.0;1685948279.4859474;0.0;1685948279.4859474;9360000.0;
1685948279.6859474;5640000.0;1685948279.6859474;2820000.0;1685948279.6859474;8460000.0;
1685948279.8859475;0.0;1685948279.8859475;8520000.0;1685948279.8859475;8520000.0;
1685948280.0859475;0.0;1685948280.0859475;8340000.0;1685948280.0859475;8340000.0;
1685948280.2859476;0.0;1685948280.2859476;8340000.0;1685948280.2859476;8340000.0;
1685948280.4859476;0.0;1685948280.4859476;8520000.0;1685948280.4859476;8520000.0;
1685948280.6859477;0.0;1685948280.6859477;8460000.0;1685948280.6859477;8460000.0;
1685948280.8859477;0.0;1685948280.8859477;8400000.0;1685948280.8859477;8400000.0;
1685948281.0859478;3900000.0;1685948281.0859478;4920000.0;1685948281.0859478;8820000.0;
1685948281.2859478;9780000.0;1685948281.2859478;0.0;1685948281.2859478;9780000.0;
1685948281.4859478;11940000.0;1685948281.4859478;0.0;1685948281.4859478;11940000.0;
1685948281.685948;9900000.0;1685948281.685948;0.0;1685948281.685948;9900000.0;
1685948281.885948;9420000.0;1685948281.885948;0.0;1685948281.885948;9420000.0;
1685948282.085948;12193280.0;1685948282.085948;0.0;1685948282.085948;12193280.0;
1685948282.285948;10920000.0;1685948282.285948;0.0;1685948282.285948;10920000.0;
1685948282.485948;11460000.0;1685948282.485948;0.0;1685948282.485948;11460000.0;
1685948282.6859481;11220000.0;1685948282.6859481;0.0;1685948282.6859481;11220000.0;
1685948282.8859482;2700000.0;1685948282.8859482;8580000.0;1685948282.8859482;11280000.0;
1685948283.0859482;0.0;1685948283.0859482;10920000.0;1685948283.0859482;10920000.0;
1685948283.2859483;0.0;1685948283.2859483;11280000.0;1685948283.2859483;11280000.0;
1685948283.4859483;0.0;1685948283.4859483;11460000.0;1685948283.4859483;11460000.0;
1685948283.6859484;0.0;1685948283.6859484;10620000.0;1685948283.6859484;10620000.0;
1685948283.8859484;5940000.0;1685948283.8859484;5460000.0;1685948283.8859484;11400000.0;
1685948284.0859485;11280000.0;1685948284.0859485;0.0;1685948284.0859485;11280000.0;
1685948284.2859485;11400000.0;1685948284.2859485;0.0;1685948284.2859485;11400000.0;
1685948284.4859486;11160000.0;1685948284.4859486;0.0;1685948284.4859486;11160000.0;
1685948284.6859486;11340000.0;1685948284.6859486;0.0;1685948284.6859486;11340000.0;
1685948284.8859487;11040000.0;1685948284.8859487;0.0;1685948284.8859487;11040000.0;
1685948285.0859487;11672160.0;1685948285.0859487;0.0;1685948285.0859487;11672160.0;
1685948285.2859488;10740000.0;1685948285.2859488;0.0;1685948285.2859488;10740000.0;
1685948285.4859488;10860000.0;1685948285.4859488;300000.0;1685948285.4859488;11160000.0;
1685948285.6859488;0.0;1685948285.6859488;10980000.0;1685948285.6859488;10980000.0;
1685948285.885949;0.0;1685948285.885949;11100000.0;1685948285.885949;11100000.0;
1685948286.085949;0.0;1685948286.085949;11460000.0;1685948286.085949;11460000.0;
1685948286.285949;0.0;1685948286.285949;11220000.0;1685948286.285949;11220000.0;
1685948286.485949;0.0;1685948286.485949;11040000.0;1685948286.485949;11040000.0;
1685948286.685949;8880000.0;1685948286.685949;2340000.0;1685948286.685949;11220000.0;
1685948286.8859491;11220000.0;1685948286.8859491;0.0;1685948286.8859491;11220000.0;
1685948287.0859492;11220000.0;1685948287.0859492;0.0;1685948287.0859492;11220000.0;
1685948287.2859492;10860000.0;1685948287.2859492;0.0;1685948287.2859492;10860000.0;
1685948287.4859493;11340000.0;1685948287.4859493;0.0;1685948287.4859493;11340000.0;
1685948287.6859493;11340000.0;1685948287.6859493;0.0;1685948287.6859493;11340000.0;
1685948287.8859494;10740000.0;1685948287.8859494;0.0;1685948287.8859494;10740000.0;
1685948288.0859494;11492160.0;1685948288.0859494;0.0;1685948288.0859494;11492160.0;
1685948288.2859495;10920000.0;1685948288.2859495;0.0;1685948288.2859495;10920000.0;
1685948288.4859495;7740000.0;1685948288.4859495;3480000.0;1685948288.4859495;11220000.0;
1685948288.6859496;0.0;1685948288.6859496;11220000.0;1685948288.6859496;11220000.0;
1685948288.8859496;0.0;1685948288.8859496;9840000.0;1685948288.8859496;9840000.0;
1685948289.0859497;0.0;1685948289.0859497;10440000.0;1685948289.0859497;10440000.0;
1685948289.2859497;0.0;1685948289.2859497;10920000.0;1685948289.2859497;10920000.0;
1685948289.4859498;0.0;1685948289.4859498;11520000.0;1685948289.4859498;11520000.0;
1685948289.6859498;8880000.0;1685948289.6859498;1080000.0;1685948289.6859498;9960000.0;
1685948289.8859499;10440000.0;1685948289.8859499;0.0;1685948289.8859499;10440000.0;
1685948290.08595;10920000.0;1685948290.08595;0.0;1685948290.08595;10920000.0;
1685948290.28595;11700000.0;1685948290.28595;0.0;1685948290.28595;11700000.0;
1685948290.48595;10320000.0;1685948290.48595;0.0;1685948290.48595;10320000.0;
1685948290.68595;660000.0;1685948290.68595;0.0;1685948290.68595;660000.0;
1685948290.88595;0.0;1685948290.88595;0.0;1685948290.88595;0.0;
1685948291.0859501;0.0;1685948291.0859501;0.0;1685948291.0859501;0.0;
1685948291.2859502;0.0;1685948291.2859502;0.0;1685948291.2859502;0.0;
1685948291.4859502;0.0;1685948291.4859502;0.0;1685948291.4859502;0.0;
1685948291.6859503;0.0;1685948291.6859503;0.0;1685948291.6859503;0.0;
1685948291.8859503;0.0;1685948291.8859503;0.0;1685948291.8859503;0.0;
1685948292.0859504;0.0;1685948292.0859504;0.0;1685948292.0859504;0.0;
1685948292.2859504;0.0;1685948292.2859504;0.0;1685948292.2859504;0.0;
1685948292.4859505;0.0;1685948292.4859505;0.0;1685948292.4859505;0.0;
1685948292.6859505;0.0;1685948292.6859505;0.0;1685948292.6859505;0.0;
1685948292.8859506;0.0;1685948292.8859506;0.0;1685948292.8859506;0.0;
1685948293.0859506;0.0;1685948293.0859506;0.0;1685948293.0859506;0.0;
1685948293.2859507;0.0;1685948293.2859507;0.0;1685948293.2859507;0.0;
1685948293.4859507;0.0;1685948293.4859507;0.0;1685948293.4859507;0.0;
1685948293.6859508;0.0;1685948293.6859508;0.0;1685948293.6859508;0.0;
1685948293.8859508;0.0;1685948293.8859508;0.0;1685948293.8859508;0.0;
1685948294.0859509;0.0;1685948294.0859509;0.0;1685948294.0859509;0.0;
1685948294.285951;0.0;1685948294.285951;0.0;1685948294.285951;0.0;
1685948294.485951;0.0;1685948294.485951;0.0;1685948294.485951;0.0;
1685948294.685951;0.0;1685948294.685951;0.0;1685948294.685951;0.0;
1685948294.885951;0.0;1685948294.885951;0.0;1685948294.885951;0.0;
1685948295.085951;0.0;1685948295.085951;0.0;1685948295.085951;0.0;
1685948295.2859511;0.0;1685948295.2859511;0.0;1685948295.2859511;0.0;
1685948295.4859512;0.0;1685948295.4859512;0.0;1685948295.4859512;0.0;
1685948295.6859512;0.0;1685948295.6859512;0.0;1685948295.6859512;0.0;
1685948295.8859513;0.0;1685948295.8859513;0.0;1685948295.8859513;0.0;
;;1685948296.0859513;0.0;1685948296.0859513;0.0;
;;1685948296.2859514;0.0;1685948296.2859514;0.0;
;;1685948296.4859514;0.0;1685948296.4859514;0.0;
;;1685948296.6859515;0.0;1685948296.6859515;0.0;
;;1685948296.8859515;0.0;1685948296.8859515;0.0;
;;1685948297.0859516;0.0;1685948297.0859516;0.0;
;;1685948297.2859516;0.0;1685948297.2859516;0.0;
;;1685948297.4859517;0.0;1685948297.4859517;0.0;
;;1685948297.6859517;0.0;1685948297.6859517;0.0;
;;1685948297.8859518;0.0;1685948297.8859518;0.0;
;;1685948298.0859518;0.0;1685948298.0859518;0.0;
;;1685948298.2859519;0.0;1685948298.2859519;0.0;
;;1685948298.485952;0.0;1685948298.485952;0.0;
;;1685948298.685952;0.0;1685948298.685952;0.0;
;;;;1685948298.885952;0;
;;;;1685948299.085952;0;
;;;;1685948299.285952;0;
;;;;1685948299.4859521;0;
;;;;1685948299.6859522;0;
;;;;1685948299.8859522;0;
;;;;1685948300.0859523;0;
;;;;1685948300.2859523;0;
;;;;1685948300.4859524;0;
;;;;1685948300.6859524;0;
;;;;1685948300.8859525;0;
;;;;1685948301.0859525;0;
;;;;1685948301.2859526;0;
;;;;1685948301.4859526;0;
;;;;1685948301.6859527;0;
;;;;1685948301.8859527;0;
;;;;1685948302.0859528;0;
;;;;1685948302.2859528;0;
;;;;1685948302.4859529;0;
;;;;1685948302.685953;0;
;;;;1685948302.885953;0;
;;;;1685948303.085953;0;
;;;;1685948303.285953;0;
;;;;1685948303.485953;0;
;;;;1685948303.6859531;0;
;;;;1685948303.8859532;0;
;;;;1685948304.0859532;0;
;;;;1685948304.2859533;0;
;;;;1685948304.4859533;0;
;;;;1685948304.6859534;0;
;;;;1685948304.8859534;0;
;;;;1685948305.0859535;0;
;;;;1685948305.2859535;0;
;;;;1685948305.4859536;0;
;;;;1685948305.6859536;0;
;;;;1685948305.8859537;0;
;;;;1685948306.0859537;0;
;;;;1685948306.2859538;0;
;;;;1685948306.4859538;0;
;;;;1685948306.6859539;0;
;;;;1685948306.885954;0;
;;;;1685948307.085954;0;
;;;;1685948307.285954;0;
;;;;1685948307.485954;0;
;;;;1685948307.685954;0;
;;;;1685948307.8859541;0;
;;;;1685948308.0859542;0;
;;;;1685948308.2859542;0;
;;;;1685948308.4859543;0;
;;;;1685948308.6859543;0;
;;;;1685948308.8859544;0;
;;;;1685948309.0859544;0;
;;;;1685948309.2859545;0;
;;;;1685948309.4859545;0;
;;;;1685948309.6859546;0;
;;;;1685948309.8859546;0;
;;;;1685948310.0859547;0;
;;;;1685948310.2859547;0;
;;;;1685948310.4859548;0;
;;;;1685948310.6859548;0;
;;;;1685948310.8859549;0;
;;;;1685948311.085955;0;
;;;;1685948311.285955;0;
;;;;1685948311.485955;0;
;;;;1685948311.685955;0;
;;;;1685948311.885955;0;
;;;;1685948312.0859551;0;
;;;;1685948312.2859552;0;
;;;;1685948312.4859552;0;
;;;;1685948312.6859553;0;
;;;;1685948312.8859553;0;
;;;;1685948313.0859554;0;
;;;;1685948313.2859554;0;
