tmbuf,RNTI,UE num,ul_thr_ue,dl_thr_ue,ph,pcmax,avg_rsrp,num_rsrp_meas,cqi,pucch_snrx10,pusch_snrx10,raw_rssi,ri+1,pmi_x1,pmi_x2,dl.errors,pucch0_DTX,dl_bler_stats.bler,dl_bler_stats.mcs,dl.total_bytes,ulsch_DTX,ul.errors,ul_bler_stats.bler,ul_bler_stats.mcs,ulsch_total_bytes_scheduled,ul.total_bytes,dl.rounds,ul.rounds
 14:33:42,24b7, 1, 69.249100, 942.262451, 0, 0, -53, 14, 15, 360, 305, 1016, 1, 0, 0, 2, 15378, 0.08652, 22, 1194568938, 7442, 3, 0.01940, 28, 91448592, 91447560, 956337/79020/450/13, 946248/10290/150/8
 14:33:43,24b7, 1, 67.926125, 939.291931, 0, 0, -53, 11, 15, 360, 295, 1016, 1, 0, 0, 2, 15382, 0.09047, 22, 1196071356, 7444, 3, 0.01023, 28, 91486257, 91485225, 957451/79119/450/13, 946643/10292/150/8
 14:33:44,24b7, 1, 67.543175, 940.322083, 0, 0, -53, 7, 15, 360, 290, 1016, 1, 0, 0, 2, 15386, 0.08728, 22, 1197575311, 7446, 3, 0.00881, 28, 91524499, 91523467, 958566/79216/450/13, 947039/10296/150/8
 14:33:45,24b7, 1, 66.860016, 942.051941, 0, 0, -53, 4, 15, 360, 295, 1016, 1, 0, 0, 2, 15390, 0.08791, 22, 1199083877, 7448, 3, 0.00704, 28, 91562189, 91561157, 959684/79311/450/13, 947433/10299/150/8
 14:33:46,24b7, 1, 66.434067, 945.708862, 0, 0, -53, 16, 15, 360, 315, 1016, 1, 0, 0, 2, 15390, 0.08224, 22, 1200599640, 7448, 3, 0.00365, 28, 91600810, 91599778, 960806/79402/450/13, 947832/10300/150/8
 14:33:47,24b7, 1, 112.775681, 887.972595, 0, 0, -55, 13, 15, 360, 295, 1016, 1, 0, 0, 2, 15496, 0.16837, 21, 1201959239, 7496, 3, 0.15979, 27, 91702824, 91700867, 961819/79599/452/13, 948208/10383/151/8
 14:33:48,24b7, 1, 170.066330, 676.177795, 0, 0, -53, 9, 15, 360, 305, 1015, 1, 0, 0, 2, 15644, 0.13997, 12, 1202782462, 7567, 3, 0.17230, 17, 91847470, 91846224, 962786/79747/455/13, 948607/10457/151/8
 14:33:49,24b7, 1, 144.728424, 554.521118, 0, 0, -53, 6, 15, 350, 300, 1016, 1, 0, 0, 2, 15644, 0.04880, 13, 1203509726, 7567, 3, 0.06008, 16, 91891188, 91890272, 963999/79747/455/13, 949031/10457/151/8
 14:33:50,24b7, 1, 122.571655, 685.540283, 0, 0, -53, 2, 15, 360, 305, 1015, 1, 0, 0, 2, 15644, 0.02529, 23, 1204723721, 7567, 3, 0.02095, 25, 91926764, 91925732, 965199/79759/455/13, 949417/10457/151/8
 14:33:51,24b7, 1, 107.824646, 785.141663, 0, 0, -53, 15, 15, 360, 305, 1015, 1, 0, 0, 2, 15648, 0.12594, 20, 1206099016, 7569, 3, 0.00863, 28, 91965106, 91964074, 966214/79957/455/13, 949816/10459/151/8
 14:33:52,24b7, 1, 95.912460, 830.457458, 0, 0, -53, 11, 15, 350, 315, 1016, 1, 0, 0, 2, 15648, 0.05487, 20, 1207488338, 7569, 3, 0.00495, 28, 92002071, 92001039, 967408/79975/455/13, 950213/10460/151/8
 14:33:53,24b7, 1, 87.030731, 885.958496, 0, 0, -53, 8, 15, 360, 310, 1016, 1, 0, 0, 2, 15648, 0.06960, 22, 1208972825, 7569, 3, 0.00172, 28, 92039048, 92038016, 968542/80054/455/13, 950610/10460/151/8
 14:33:54,24b7, 1, 80.516327, 923.911804, 0, 0, -53, 4, 15, 350, 310, 1015, 1, 0, 0, 2, 15648, 0.07374, 22, 1210501372, 7569, 3, 0.00060, 28, 92076148, 92075116, 969674/80135/455/13, 951010/10460/151/8
 14:33:55,24b7, 1, 117.894051, 885.746643, 0, 0, -53, 1, 15, 360, 315, 1016, 1, 0, 0, 2, 15760, 0.15650, 21, 1211887108, 7617, 3, 0.15846, 26, 92163591, 92160768, 970704/80306/465/13, 951382/10533/151/8
 14:33:56,24b7, 1, 132.007690, 757.442993, 0, 0, -53, 13, 15, 360, 300, 1015, 1, 0, 0, 2, 15820, 0.08379, 18, 1212942821, 7646, 3, 0.09605, 21, 92256323, 92255022, 971716/80369/465/13, 951835/10565/151/8
 14:33:57,24b7, 1, 119.688515, 807.796326, 0, 0, -53, 10, 15, 360, 295, 1016, 1, 0, 0, 2, 15820, 0.05160, 23, 1214267209, 7646, 3, 0.03349, 25, 92307416, 92306384, 972895/80403/465/13, 952259/10565/151/8
 14:33:58,24b7, 1, 106.701088, 863.242493, 0, 0, -53, 6, 15, 350, 295, 1015, 1, 0, 0, 2, 15822, 0.15107, 22, 1215724752, 7647, 3, 0.01740, 28, 92347582, 92346550, 973909/80601/465/13, 952660/10569/151/8
 14:33:59,24b7, 1, 95.354942, 909.986816, 0, 0, -53, 3, 15, 360, 305, 1015, 1, 0, 0, 2, 15824, 0.10601, 22, 1217244077, 7648, 3, 0.00809, 28, 92384759, 92383727, 975034/80689/465/13, 953054/10570/151/8
 14:34:00,24b7, 1, 89.048798, 920.303345, 0, 0, -53, 15, 15, 360, 295, 1015, 1, 0, 0, 2, 15832, 0.10107, 22, 1218731125, 7652, 3, 0.01201, 28, 92424233, 92423201, 976138/80797/465/13, 953450/10576/151/8
 14:34:01,24b7, 1, 86.753044, 923.502197, 0, 0, -53, 12, 11, -80, 305, 1009, 1, 0, 0, 2, 15860, 0.10069, 22, 1220213635, 7666, 3, 0.03710, 28, 92466499, 92464930, 977237/80910/466/13, 953838/10595/151/8
 14:34:02,24b7, 1, 83.741936, 933.678040, 0, 0, -53, 8, 15, 360, 300, 1016, 1, 0, 0, 2, 15872, 0.09382, 22, 1221718639, 7672, 3, 0.03103, 28, 92507156, 92506124, 978352/81006/466/13, 954233/10608/151/8
 14:34:03,24b7, 1, 78.188660, 946.936340, 0, 0, -53, 5, 15, 360, 305, 1016, 1, 0, 0, 2, 15872, 0.07979, 22, 1223251797, 7672, 3, 0.01192, 28, 92544252, 92543230, 979486/81085/466/13, 954630/10609/151/8
 14:34:04,24b7, 1, 79.328156, 942.427063, 0, 0, -53, 1, 15, 360, 305, 1016, 1, 0, 0, 2, 15898, 0.08662, 22, 1224748628, 7685, 3, 0.03159, 28, 92587813, 92586665, 980595/81186/468/13, 955027/10625/151/8
 14:34:05,24b7, 1, 74.762207, 946.874817, 0, 0, -53, 14, 15, 360, 295, 1015, 1, 0, 0, 2, 15898, 0.08128, 22, 1226272564, 7685, 3, 0.01102, 28, 92624847, 92623699, 981723/81271/468/13, 955426/10625/151/8
 14:34:06,24b7, 1, 72.952744, 945.880554, 0, 0, -53, 10, 15, 360, 310, 1017, 1, 0, 0, 2, 15904, 0.08529, 22, 1227779593, 7688, 3, 0.01325, 28, 92663515, 92662367, 982840/81366/468/13, 955827/10629/151/8
 14:34:07,24b7, 1, 70.448341, 943.016724, 0, 0, -53, 7, 15, 360, 305, 1015, 1, 0, 0, 2, 15906, 0.08562, 22, 1229285085, 7689, 3, 0.00595, 28, 92701090, 92699942, 983956/81463/468/13, 956226/10630/151/8
 14:34:08,24b7, 1, 69.546822, 945.697754, 0, 0, -53, 3, 15, 360, 305, 1016, 1, 0, 0, 2, 15910, 0.08354, 22, 1230796725, 7691, 3, 0.00800, 28, 92739752, 92738604, 985076/81555/468/13, 956621/10635/151/8
 14:34:09,24b7, 1, 69.274323, 947.027039, 0, 0, -53, 16, 15, 360, 320, 1016, 1, 0, 0, 2, 15916, 0.08234, 22, 1232312976, 7694, 3, 0.01481, 28, 92778559, 92777411, 986199/81645/468/13, 957020/10641/151/8
 14:34:10,24b7, 1, 68.382011, 950.291077, 0, 0, -53, 12, 15, 360, 290, 1015, 1, 0, 0, 2, 15920, 0.07647, 22, 1233836912, 7696, 3, 0.01061, 28, 92816705, 92815557, 987327/81729/468/13, 957416/10645/151/8
 14:34:11,24b7, 1, 68.849213, 953.234802, 0, 0, -53, 9, 15, 350, 305, 1016, 1, 0, 0, 2, 15930, 0.07284, 22, 1235362946, 7700, 3, 0.02015, 28, 92855531, 92854383, 988455/81813/469/13, 957806/10654/152/8
 14:34:12,24b7, 1, 67.856209, 948.296997, 0, 0, -53, 5, 15, 350, 305, 1015, 1, 0, 0, 2, 15932, 0.08089, 22, 1236876123, 7701, 3, 0.00959, 28, 92893917, 92892769, 989576/81904/469/13, 958204/10655/152/8
 14:34:13,24b7, 1, 66.211006, 952.104858, 0, 0, -53, 2, 15, 360, 305, 1009, 1, 0, 0, 2, 15932, 0.07598, 22, 1238406207, 7701, 3, 0.00334, 28, 92930897, 92929657, 990708/81985/469/13, 958600/10655/152/8
 14:34:14,24b7, 1, 66.895409, 947.148071, 0, 0, -53, 14, 15, 350, 310, 1009, 1, 0, 0, 2, 15938, 0.08125, 22, 1239916310, 7703, 3, 0.00797, 28, 92969803, 92968563, 991827/82078/469/13, 958999/10659/153/8
 14:34:15,24b7, 1, 67.998390, 943.242737, 0, 0, -53, 11, 15, 360, 305, 1009, 1, 0, 0, 2, 15948, 0.08444, 22, 1241425925, 7708, 3, 0.01567, 28, 93009671, 93008325, 992945/82173/469/13, 959398/10665/153/8
 14:34:16,24b7, 1, 66.992920, 911.021301, 0, 0, -53, 7, 15, 370, 290, 1009, 1, 0, 0, 2, 15948, 0.08095, 22, 1242872948, 7708, 3, 0.00803, 28, 93047028, 93045483, 994019/82256/469/13, 959794/10667/153/8
 14:34:17,24b7, 1, 71.180862, 425.027222, 0, 0, -53, 4, 15, 350, 310, 1009, 1, 0, 0, 2, 15954, 0.04385, 19, 1242924296, 7712, 3, 0.03029, 28, 93090732, 93089608, 994085/82265/469/13, 960144/10683/154/8
 14:34:18,24b7, 1, 64.325653, 191.824493, 0, 0, -53, 16, 15, 340, 300, 1009, 1, 0, 0, 2, 15954, 0.01529, 10, 1242927186, 7712, 3, 0.01261, 28, 93117313, 93116189, 994099/82265/469/13, 960448/10684/154/8
 14:34:19,24b7, 1, 58.753170, 86.610489, 0, 0, -53, 13, 15, 360, 305, 1009, 1, 0, 0, 2, 15954, 0.00533, 9, 1242928518, 7712, 3, 0.00440, 28, 93143029, 93141905, 994111/82265/469/13, 960749/10684/154/8
 14:34:20,24b7, 1, 54.581520, 39.293453, 0, 0, -53, 9, 15, 340, 290, 1009, 1, 0, 0, 2, 15954, 0.00186, 9, 1242929628, 7712, 3, 0.00153, 28, 93168629, 93167505, 994121/82265/469/13, 961049/10684/154/8
 14:34:21,24b7, 1, 51.491356, 18.028578, 0, 0, -53, 6, 15, 360, 310, 1009, 1, 0, 0, 2, 15954, 0.00065, 9, 1242930738, 7712, 3, 0.00053, 28, 93194229, 93193105, 994131/82265/469/13, 961349/10684/154/8
 14:34:22,24b7, 1, 49.202263, 8.484763, 0, 0, -53, 2, 15, 360, 310, 1009, 1, 0, 0, 2, 15954, 0.00023, 9, 1242931848, 7712, 3, 0.00019, 28, 93219829, 93218705, 994141/82265/469/13, 961649/10684/154/8
 14:34:23,24b7, 1, 47.506660, 4.197468, 0, 0, -53, 15, 15, 360, 300, 1010, 1, 0, 0, 2, 15954, 0.00008, 9, 1242932958, 7712, 3, 0.00006, 28, 93245429, 93244305, 994151/82265/469/13, 961949/10684/154/8
 14:34:24,24b7, 1, 46.250595, 2.271513, 0, 0, -53, 11, 15, 360, 305, 1009, 1, 0, 0, 2, 15954, 0.00003, 9, 1242934068, 7712, 3, 0.00002, 28, 93271029, 93269905, 994161/82265/469/13, 962249/10684/154/8
 14:34:25,24b7, 1, 45.320168, 1.406332, 0, 0, -53, 8, 15, 360, 305, 1009, 1, 0, 0, 2, 15954, 0.00001, 9, 1242935178, 7712, 3, 0.00001, 28, 93296629, 93295505, 994171/82265/469/13, 962549/10684/154/8
 14:34:26,24b7, 1, 44.630989, 1.017675, 0, 0, -53, 4, 15, 360, 305, 1010, 1, 0, 0, 2, 15954, 0.00000, 9, 1242936288, 7712, 3, 0.00000, 28, 93322229, 93321105, 994181/82265/469/13, 962849/10684/154/8
 14:34:27,24b7, 1, 44.120461, 0.843081, 0, 0, -53, 1, 15, 350, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242937398, 7712, 3, 0.00000, 28, 93347829, 93346705, 994191/82265/469/13, 963149/10684/154/8
 14:34:28,24b7, 1, 43.742241, 0.764649, 0, 0, -53, 13, 15, 340, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242938508, 7712, 3, 0.00000, 28, 93373429, 93372305, 994201/82265/469/13, 963449/10684/154/8
 14:34:29,24b7, 1, 43.462112, 0.729051, 0, 0, -53, 10, 15, 360, 310, 1010, 1, 0, 0, 2, 15954, 0.00000, 9, 1242939618, 7712, 3, 0.00000, 28, 93399029, 93397905, 994211/82265/469/13, 963749/10684/154/8
 14:34:30,24b7, 1, 43.254597, 0.713589, 0, 0, -53, 6, 15, 350, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242940728, 7712, 3, 0.00000, 28, 93424629, 93423505, 994221/82265/469/13, 964049/10684/154/8
 14:34:31,24b7, 1, 43.100895, 0.706126, 0, 0, -53, 3, 15, 360, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242941838, 7712, 3, 0.00000, 28, 93450229, 93449105, 994231/82265/469/13, 964349/10684/154/8
 14:34:32,24b7, 1, 42.987038, 0.702934, 0, 0, -53, 15, 15, 360, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242942948, 7712, 3, 0.00000, 28, 93475829, 93474705, 994241/82265/469/13, 964649/10684/154/8
 14:34:33,24b7, 1, 42.902695, 0.701497, 0, 0, -53, 12, 15, 370, 310, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242944058, 7712, 3, 0.00000, 28, 93501429, 93500305, 994251/82265/469/13, 964949/10684/154/8
 14:34:34,24b7, 1, 42.840218, 0.700854, 0, 0, -53, 8, 15, 340, 310, 1010, 1, 0, 0, 2, 15954, 0.00000, 9, 1242945168, 7712, 3, 0.00000, 28, 93527029, 93525905, 994261/82265/469/13, 965249/10684/154/8
 14:34:35,24b7, 1, 42.793934, 0.700565, 0, 0, -53, 5, 15, 360, 295, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242946278, 7712, 3, 0.00000, 28, 93552629, 93551505, 994271/82265/469/13, 965549/10684/154/8
 14:34:36,24b7, 1, 42.759636, 0.700435, 0, 0, -53, 1, 15, 360, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242947388, 7712, 3, 0.00000, 28, 93578229, 93577105, 994281/82265/469/13, 965849/10684/154/8
 14:34:37,24b7, 1, 42.734230, 0.700379, 0, 0, -53, 14, 15, 350, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242948498, 7712, 3, 0.00000, 28, 93603829, 93602705, 994291/82265/469/13, 966149/10684/154/8
 14:34:38,24b7, 1, 42.715458, 0.700354, 0, 0, -53, 10, 15, 360, 295, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242949608, 7712, 3, 0.00000, 28, 93629429, 93628305, 994301/82265/469/13, 966449/10684/154/8
 14:34:39,24b7, 1, 42.701546, 0.699991, 0, 0, -53, 7, 15, 370, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242950718, 7712, 3, 0.00000, 28, 93655029, 93653905, 994311/82265/469/13, 966749/10684/154/8
 14:34:40,24b7, 1, 42.691162, 0.699984, 0, 0, -53, 3, 15, 360, 310, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242951828, 7712, 3, 0.00000, 28, 93680629, 93679505, 994321/82265/469/13, 967049/10684/154/8
 14:34:41,24b7, 1, 42.683510, 0.699981, 0, 0, -53, 16, 15, 350, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242952938, 7712, 3, 0.00000, 28, 93706229, 93705105, 994331/82265/469/13, 967349/10684/154/8
 14:34:42,24b7, 1, 42.677979, 0.699979, 0, 0, -53, 12, 15, 360, 300, 1010, 1, 0, 0, 2, 15954, 0.00000, 9, 1242954048, 7712, 3, 0.00000, 28, 93731829, 93730705, 994341/82265/469/13, 967649/10684/154/8
 14:34:43,24b7, 1, 42.673645, 0.699977, 0, 0, -53, 9, 15, 350, 305, 1010, 1, 0, 0, 2, 15954, 0.00000, 9, 1242955158, 7712, 3, 0.00000, 28, 93757429, 93756305, 994351/82265/469/13, 967949/10684/154/8
 14:34:44,24b7, 1, 42.670773, 0.699976, 0, 0, -53, 5, 15, 350, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242956268, 7712, 3, 0.00000, 28, 93783029, 93781905, 994361/82265/469/13, 968249/10684/154/8
 14:34:45,24b7, 1, 42.668171, 0.699976, 0, 0, -53, 2, 15, 350, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242957378, 7712, 3, 0.00000, 28, 93808629, 93807505, 994371/82265/469/13, 968549/10684/154/8
 14:34:46,24b7, 1, 42.666462, 0.699976, 0, 0, -53, 14, 15, 370, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242958488, 7712, 3, 0.00000, 28, 93834229, 93833105, 994381/82265/469/13, 968849/10684/154/8
 14:34:47,24b7, 1, 42.665379, 0.699976, 0, 0, -53, 11, 15, 360, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242959598, 7712, 3, 0.00000, 28, 93859829, 93858705, 994391/82265/469/13, 969149/10684/154/8
 14:34:48,24b7, 1, 42.664703, 0.699626, 0, 0, -53, 7, 15, 360, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242960708, 7712, 3, 0.00000, 28, 93885429, 93884305, 994401/82265/469/13, 969449/10684/154/8
 14:34:49,24b7, 1, 42.664322, 0.699626, 0, 0, -53, 4, 15, 350, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242961818, 7712, 3, 0.00000, 28, 93911029, 93909905, 994411/82265/469/13, 969749/10684/154/8
 14:34:50,24b7, 1, 42.663940, 0.699626, 0, 0, -53, 16, 15, 350, 300, 1010, 1, 0, 0, 2, 15954, 0.00000, 9, 1242962928, 7712, 3, 0.00000, 28, 93936629, 93935505, 994421/82265/469/13, 970049/10684/154/8
 14:34:51,24b7, 1, 42.663559, 0.699626, 0, 0, -53, 13, 15, 340, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242964038, 7712, 3, 0.00000, 28, 93962229, 93961105, 994431/82265/469/13, 970349/10684/154/8
 14:34:52,24b7, 1, 42.663177, 0.699626, 0, 0, -53, 9, 15, 360, 305, 1010, 1, 0, 0, 2, 15954, 0.00000, 9, 1242965148, 7712, 3, 0.00000, 28, 93987829, 93986705, 994441/82265/469/13, 970649/10684/154/8
 14:34:53,24b7, 1, 42.662796, 0.699626, 0, 0, -53, 6, 15, 360, 310, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242966258, 7712, 3, 0.00000, 28, 94013429, 94012305, 994451/82265/469/13, 970949/10684/154/8
 14:34:54,24b7, 1, 42.662415, 0.699626, 0, 0, -53, 2, 15, 360, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242967368, 7712, 3, 0.00000, 28, 94039029, 94037905, 994461/82265/469/13, 971249/10684/154/8
 14:34:55,24b7, 1, 42.662033, 0.699626, 0, 0, -53, 15, 15, 340, 310, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242968478, 7712, 3, 0.00000, 28, 94064629, 94063505, 994471/82265/469/13, 971549/10684/154/8
 14:34:56,24b7, 1, 42.661652, 0.699626, 0, 0, -53, 11, 15, 360, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242969588, 7712, 3, 0.00000, 28, 94090229, 94089105, 994481/82265/469/13, 971849/10684/154/8
 14:34:57,24b7, 1, 42.661270, 0.699626, 0, 0, -53, 8, 15, 360, 295, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242970698, 7712, 3, 0.00000, 28, 94115829, 94114705, 994491/82265/469/13, 972149/10684/154/8
 14:34:58,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 4, 15, 360, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242971808, 7712, 3, 0.00000, 28, 94141429, 94140305, 994501/82265/469/13, 972449/10684/154/8
 14:34:59,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 1, 15, 370, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242972918, 7712, 3, 0.00000, 28, 94167029, 94165905, 994511/82265/469/13, 972749/10684/154/8
 14:35:00,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 13, 15, 350, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242974028, 7712, 3, 0.00000, 28, 94192629, 94191505, 994521/82265/469/13, 973049/10684/154/8
 14:35:01,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 10, 15, 360, 295, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242975138, 7712, 3, 0.00000, 28, 94218229, 94217105, 994531/82265/469/13, 973349/10684/154/8
 14:35:02,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 6, 15, 360, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242976248, 7712, 3, 0.00000, 28, 94243829, 94242705, 994541/82265/469/13, 973649/10684/154/8
 14:35:03,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 3, 15, 360, 315, 1010, 1, 0, 0, 2, 15954, 0.00000, 9, 1242977358, 7712, 3, 0.00000, 28, 94269429, 94268305, 994551/82265/469/13, 973949/10684/154/8
 14:35:04,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 15, 15, 360, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242978468, 7712, 3, 0.00000, 28, 94295029, 94293905, 994561/82265/469/13, 974249/10684/154/8
 14:35:05,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 12, 15, 360, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242979578, 7712, 3, 0.00000, 28, 94320629, 94319505, 994571/82265/469/13, 974549/10684/154/8
 14:35:06,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 8, 15, 350, 310, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242980688, 7712, 3, 0.00000, 28, 94346229, 94345105, 994581/82265/469/13, 974849/10684/154/8
 14:35:07,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 5, 15, 360, 300, 1010, 1, 0, 0, 2, 15954, 0.00000, 9, 1242981798, 7712, 3, 0.00000, 28, 94371829, 94370705, 994591/82265/469/13, 975149/10684/154/8
 14:35:08,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 1, 15, 360, 305, 1010, 1, 0, 0, 2, 15954, 0.00000, 9, 1242982908, 7712, 3, 0.00000, 28, 94397429, 94396305, 994601/82265/469/13, 975449/10684/154/8
 14:35:09,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 14, 15, 360, 305, 1010, 1, 0, 0, 2, 15954, 0.00000, 9, 1242984018, 7712, 3, 0.00000, 28, 94423029, 94421905, 994611/82265/469/13, 975749/10684/154/8
 14:35:10,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 10, 15, 360, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242985128, 7712, 3, 0.00000, 28, 94448629, 94447505, 994621/82265/469/13, 976049/10684/154/8
 14:35:11,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 7, 15, 360, 310, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242986238, 7712, 3, 0.00000, 28, 94474229, 94473105, 994631/82265/469/13, 976349/10684/154/8
 14:35:12,24b7, 1, 42.660965, 0.699276, 0, 0, -53, 3, 15, 360, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242987348, 7712, 3, 0.00000, 28, 94499829, 94498705, 994641/82265/469/13, 976649/10684/154/8
 14:35:13,24b7, 1, 42.660965, 0.699626, 0, 0, -53, 16, 15, 340, 315, 1010, 1, 0, 0, 2, 15954, 0.00000, 9, 1242988458, 7712, 3, 0.00000, 28, 94525429, 94524305, 994651/82265/469/13, 976949/10684/154/8
 14:35:14,24b7, 1, 42.660965, 0.699276, 0, 0, -53, 12, 15, 360, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242989568, 7712, 3, 0.00000, 28, 94551029, 94549905, 994661/82265/469/13, 977249/10684/154/8
 14:35:15,24b7, 1, 42.660965, 0.699276, 0, 0, -53, 9, 15, 350, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242990678, 7712, 3, 0.00000, 28, 94576629, 94575505, 994671/82265/469/13, 977549/10684/154/8
 14:35:16,24b7, 1, 42.660965, 0.699276, 0, 0, -53, 5, 15, 360, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242991788, 7712, 3, 0.00000, 28, 94602229, 94601105, 994681/82265/469/13, 977849/10684/154/8
 14:35:17,24b7, 1, 42.660965, 0.699276, 0, 0, -53, 2, 15, 360, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242992898, 7712, 3, 0.00000, 28, 94627829, 94626705, 994691/82265/469/13, 978149/10684/154/8
 14:35:18,24b7, 1, 42.660965, 0.699276, 0, 0, -53, 14, 15, 350, 310, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242994008, 7712, 3, 0.00000, 28, 94653429, 94652305, 994701/82265/469/13, 978449/10684/154/8
 14:35:19,24b7, 1, 42.660965, 0.699276, 0, 0, -53, 11, 15, 360, 310, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242995118, 7712, 3, 0.00000, 28, 94679029, 94677905, 994711/82265/469/13, 978749/10684/154/8
 14:35:20,24b7, 1, 42.660965, 0.699276, 0, 0, -53, 7, 15, 360, 295, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242996228, 7712, 3, 0.00000, 28, 94704629, 94703505, 994721/82265/469/13, 979049/10684/154/8
 14:35:21,24b7, 1, 42.660965, 0.699276, 0, 0, -53, 4, 15, 360, 310, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242997338, 7712, 3, 0.00000, 28, 94730229, 94729105, 994731/82265/469/13, 979349/10684/154/8
 14:35:22,24b7, 1, 42.660965, 0.699276, 0, 0, -53, 16, 15, 360, 310, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242998448, 7712, 3, 0.00000, 28, 94755829, 94754705, 994741/82265/469/13, 979649/10684/154/8
 14:35:23,24b7, 1, 42.660965, 0.699276, 0, 0, -53, 13, 15, 360, 300, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1242999558, 7712, 3, 0.00000, 28, 94781429, 94780305, 994751/82265/469/13, 979949/10684/154/8
 14:35:24,24b7, 1, 42.697632, 0.698926, 0, 0, -53, 9, 15, 370, 315, 1010, 1, 0, 0, 2, 15954, 0.00000, 9, 1243000668, 7712, 3, 0.00000, 28, 94807053, 94805905, 994761/82265/469/13, 980250/10684/154/8
 14:35:25,24b7, 1, 42.697632, 0.698926, 0, 0, -53, 6, 15, 360, 305, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1243001778, 7712, 3, 0.00000, 28, 94832653, 94831505, 994771/82265/469/13, 980550/10684/154/8
 14:35:26,24b7, 1, 42.697632, 0.698926, 0, 0, -53, 2, 15, 340, 310, 1009, 1, 0, 0, 2, 15954, 0.00000, 9, 1243002888, 7712, 3, 0.00000, 28, 94858253, 94857105, 994781/82265/469/13, 980850/10684/154/8
