('192.168.70.129', 51504, '12.1.1.157', 10001);('192.168.70.129', 51504, '12.1.1.157', 10001);total;total;
1685896502.750145;3076040.0;1685896502.750145;3099480.0;
1685896502.950145;20368640.0;1685896502.950145;20368640.0;
1685896503.150145;43164160.0;1685896503.150145;43164160.0;
1685896503.350145;41358560.0;1685896503.350145;41358560.0;
1685896503.5501451;29144480.0;1685896503.5501451;29144480.0;
1685896503.7501452;59074080.0;1685896503.7501452;59074080.0;
1685896503.9501452;39467360.0;1685896503.9501452;39467360.0;
1685896504.1501453;52265760.0;1685896504.1501453;52265760.0;
1685896504.3501453;27036800.0;1685896504.3501453;27036800.0;
1685896504.5501454;26033760.0;1685896504.5501454;26033760.0;
1685896504.7501454;40427040.0;1685896504.7501454;40427040.0;
1685896504.9501455;12248480.0;1685896504.9501455;12248480.0;
1685896505.1501455;50916960.0;1685896505.1501455;50916960.0;
1685896505.3501456;33364640.0;1685896505.3501456;33364640.0;
1685896505.5501456;21015200.0;1685896505.5501456;21015200.0;
1685896505.7501457;45693600.0;1685896505.7501457;45693600.0;
1685896505.9501457;33329440.0;1685896505.9501457;33329440.0;
1685896506.1501458;26244640.0;1685896506.1501458;26244640.0;
1685896506.3501458;41968000.0;1685896506.3501458;41968000.0;
1685896506.5501459;10647200.0;1685896506.5501459;10647200.0;
1685896506.750146;31908320.0;1685896506.750146;31908320.0;
1685896506.950146;20715200.0;1685896506.950146;20715200.0;
1685896507.150146;33234400.0;1685896507.150146;33234400.0;
1685896507.350146;19463840.0;1685896507.350146;19463840.0;
1685896507.550146;0.0;1685896507.550146;0.0;
1685896507.7501462;36817600.0;1685896507.7501462;36817600.0;
1685896507.9501462;15883200.0;1685896507.9501462;15883200.0;
1685896508.1501462;60000.0;1685896508.1501462;60000.0;
1685896508.3501463;31805280.0;1685896508.3501463;31805280.0;
1685896508.5501463;16123200.0;1685896508.5501463;16123200.0;
1685896508.7501464;4851040.0;1685896508.7501464;4851040.0;
1685896508.9501464;0.0;1685896508.9501464;0.0;
1685896509.1501465;44753120.0;1685896509.1501465;44753120.0;
1685896509.3501465;8057440.0;1685896509.3501465;8057440.0;
1685896509.5501466;0.0;1685896509.5501466;0.0;
1685896509.7501466;40975680.0;1685896509.7501466;40975680.0;
1685896509.9501467;11795520.0;1685896509.9501467;11795520.0;
1685896510.1501467;0.0;1685896510.1501467;0.0;
1685896510.3501468;47223040.0;1685896510.3501468;47223040.0;
1685896510.5501468;4302880.0;1685896510.5501468;4302880.0;
1685896510.7501469;0.0;1685896510.7501469;0.0;
1685896510.950147;2940000.0;1685896510.950147;2940000.0;
1685896511.150147;0.0;1685896511.150147;0.0;
1685896511.350147;0.0;1685896511.350147;0.0;
1685896511.550147;360000.0;1685896511.550147;360000.0;
1685896511.750147;107789280.0;1685896511.750147;107789280.0;
1685896511.9501472;51481600.0;1685896511.9501472;51481600.0;
1685896512.1501472;17460000.0;1685896512.1501472;17460000.0;
1685896512.3501472;24720000.0;1685896512.3501472;24720000.0;
1685896512.5501473;40671840.0;1685896512.5501473;40671840.0;
1685896512.7501473;36029120.0;1685896512.7501473;36029120.0;
1685896512.9501474;34809920.0;1685896512.9501474;34809920.0;
1685896513.1501474;29543200.0;1685896513.1501474;29543200.0;
1685896513.3501475;30675200.0;1685896513.3501475;30675200.0;
1685896513.5501475;33825760.0;1685896513.5501475;33825760.0;
1685896513.7501476;22909120.0;1685896513.7501476;22909120.0;
1685896513.9501476;30164640.0;1685896513.9501476;30164640.0;
1685896514.1501477;31658400.0;1685896514.1501477;31658400.0;
1685896514.3501477;48571040.0;1685896514.3501477;48571040.0;
1685896514.5501478;40558720.0;1685896514.5501478;40558720.0;
1685896514.7501478;39264000.0;1685896514.7501478;39264000.0;
