Throughput;Throughput;Sending Rate;Sending Rate;
0.11160898208618164;0.5121556274820941;0.11160898208618164;1.0;
0.31160902976989746;0.5;0.31160902976989746;1.0;
0.5116090774536133;0.5;0.5116090774536133;1.0;
0.7116091251373291;0.5;0.7116091251373291;1.0;
0.9116091728210449;0.5;0.9116091728210449;1.0;
1.1116092205047607;0.5;1.1116092205047607;1.0;
1.3116092681884766;0.5;1.3116092681884766;1.0;
1.5116093158721924;0.5;1.5116093158721924;1.0;
1.7116093635559082;0.5;1.7116093635559082;1.0;
1.911609411239624;0.5;1.911609411239624;1.0;
2.11160945892334;0.5;2.11160945892334;1.0;
2.3116095066070557;0.5;2.3116095066070557;1.0;
2.5116095542907715;0.5;2.5116095542907715;1.0;
2.7116096019744873;0.5;2.7116096019744873;1.0;
2.911609649658203;0.5;2.911609649658203;1.0;
3.111609697341919;0.5;3.111609697341919;1.0;
3.3116097450256348;0.5;3.3116097450256348;1.0;
3.5116097927093506;0.5;3.5116097927093506;1.0;
3.7116098403930664;0.5;3.7116098403930664;1.0;
3.9116098880767822;0.5;3.9116098880767822;1.0;
4.111609935760498;0.5;4.111609935760498;1.0;
4.311609983444214;0.5;4.311609983444214;1.0;
4.51161003112793;0.5;4.51161003112793;1.0;
4.7116100788116455;0.5;4.7116100788116455;1.0;
4.911610126495361;0.5;4.911610126495361;1.0;
5.111610174179077;0.5;5.111610174179077;1.0;
5.311610221862793;0.5;5.311610221862793;1.0;
5.511610269546509;0.5;5.511610269546509;1.0;
5.711610317230225;0.5;5.711610317230225;1.0;
5.91161036491394;0.5;5.91161036491394;1.0;
6.111610412597656;0.5;6.111610412597656;1.0;
6.311610460281372;0.5;6.311610460281372;1.0;
6.511610507965088;0.5;6.511610507965088;1.0;
6.711610555648804;0.5;6.711610555648804;1.0;
6.9116106033325195;0.5;6.9116106033325195;1.0;
7.111610651016235;0.5;7.111610651016235;1.0;
7.311610698699951;0.5;7.311610698699951;1.0;
7.511610746383667;0.5;7.511610746383667;1.0;
7.711610794067383;0.5;7.711610794067383;1.0;
7.911610841751099;0.5;7.911610841751099;1.0;
8.111610889434814;0.5;8.111610889434814;1.0;
8.31161093711853;0.5;8.31161093711853;1.0;
8.511610984802246;0.5;8.511610984802246;1.0;
8.711611032485962;0.5;8.711611032485962;1.0;
8.911611080169678;0.5;8.911611080169678;1.0;
9.111611127853394;0.5;9.111611127853394;1.0;
9.31161117553711;0.5;9.31161117553711;1.0;
9.511611223220825;0.5;9.511611223220825;1.0;
9.711611270904541;0.5;9.711611270904541;1.0;
9.911611318588257;0.5;9.911611318588257;1.0;
10.111611366271973;0.5;10.111611366271973;1.0;
10.311611413955688;0.5;10.311611413955688;1.0;
10.511611461639404;0.5;10.511611461639404;1.0;
10.71161150932312;0.5;10.71161150932312;1.0;
10.911611557006836;0.5;10.911611557006836;1.0;
11.111611604690552;0.5;11.111611604690552;1.0;
11.311611652374268;0.5;11.311611652374268;1.0;
11.511611700057983;0.5;11.511611700057983;1.0;
11.7116117477417;0.5;11.7116117477417;1.0;
11.911611795425415;0.5;11.911611795425415;1.0;
12.11161184310913;0.5;12.11161184310913;1.0;
12.311611890792847;0.5;12.311611890792847;1.0;
12.511611938476562;0.5;12.511611938476562;1.0;
12.711611986160278;0.5;12.711611986160278;1.0;
12.911612033843994;0.5;12.911612033843994;1.0;
13.11161208152771;0.5;13.11161208152771;1.0;
13.311612129211426;0.5;13.311612129211426;1.0;
13.511612176895142;0.5;13.511612176895142;1.0;
13.711612224578857;0.5;13.711612224578857;1.0;
13.911612272262573;0.5;13.911612272262573;1.0;
14.111612319946289;0.5;14.111612319946289;1.0;
14.311612367630005;0.5;14.311612367630005;1.0;
14.51161241531372;0.5;14.51161241531372;1.0;
14.711612462997437;0.5;14.711612462997437;1.0;
14.911612510681152;0.5;14.911612510681152;1.0;
15.111612558364868;0.5;15.111612558364868;1.0;
15.311612606048584;0.5;15.311612606048584;1.0;
15.5116126537323;0.5;15.5116126537323;1.0;
15.711612701416016;0.5;15.711612701416016;1.0;
15.911612749099731;0.5;15.911612749099731;1.0;
16.111612796783447;0.5;16.111612796783447;1.0;
16.311612844467163;0.5;16.311612844467163;1.0;
16.51161289215088;0.5;16.51161289215088;1.0;
16.711612939834595;0.5;16.711612939834595;1.0;
16.91161298751831;0.5;16.91161298751831;1.0;
17.111613035202026;0.5;17.111613035202026;1.0;
17.311613082885742;0.5;17.311613082885742;1.0;
17.511613130569458;0.5;17.511613130569458;1.0;
17.711613178253174;0.5;17.711613178253174;1.0;
17.91161322593689;0.5;17.91161322593689;1.0;
18.111613273620605;0.5;18.111613273620605;1.0;
18.31161332130432;0.5;18.31161332130432;1.0;
18.511613368988037;0.5;18.511613368988037;1.0;
18.711613416671753;0.5;18.711613416671753;1.0;
18.91161346435547;0.5;18.91161346435547;1.0;
19.111613512039185;0.5;19.111613512039185;1.0;
19.3116135597229;0.5;19.3116135597229;1.0;
19.511613607406616;0.5;19.511613607406616;1.0;
19.711613655090332;0.5;19.711613655090332;1.0;
19.911613702774048;0.5;19.911613702774048;1.0;
20.111613750457764;0.5;20.111613750457764;1.0;
20.31161379814148;0.5;20.31161379814148;1.0;
20.511613845825195;0.5;20.511613845825195;1.0;
20.71161389350891;0.5;20.71161389350891;1.0;
20.911613941192627;0.5;20.911613941192627;1.0;
21.111613988876343;0.5;21.111613988876343;1.0;
21.31161403656006;0.5;21.31161403656006;1.0;
21.511614084243774;0.5;21.511614084243774;1.0;
21.71161413192749;0.5;21.71161413192749;1.0;
