('192.168.70.129', 52738, '12.1.1.155', 10000);('192.168.70.129', 52738, '12.1.1.155', 10000);('192.168.70.129', 52740, '12.1.1.155', 10000);('192.168.70.129', 52740, '12.1.1.155', 10000);total;total;
0.11160898208618164;23440.0;0.11160898208618164;1928040.0;0.11160898208618164;1951480.0;
0.31160902976989746;0.0;0.31160902976989746;5220000.0;0.31160902976989746;5220000.0;
0.5116090774536133;0.0;0.5116090774536133;6660000.0;0.5116090774536133;6660000.0;
0.7116091251373291;0.0;0.7116091251373291;7620000.0;0.7116091251373291;7620000.0;
0.9116091728210449;0.0;0.9116091728210449;8280000.0;0.9116091728210449;8280000.0;
1.1116092205047607;0.0;1.1116092205047607;9420000.0;1.1116092205047607;9420000.0;
1.3116092681884766;0.0;1.3116092681884766;9360000.0;1.3116092681884766;9360000.0;
1.5116093158721924;0.0;1.5116093158721924;9060000.0;1.5116093158721924;9060000.0;
1.7116093635559082;0.0;1.7116093635559082;10320000.0;1.7116093635559082;10320000.0;
1.911609411239624;0.0;1.911609411239624;11820000.0;1.911609411239624;11820000.0;
2.11160945892334;0.0;2.11160945892334;11760000.0;2.11160945892334;11760000.0;
2.3116095066070557;0.0;2.3116095066070557;10920000.0;2.3116095066070557;10920000.0;
2.5116095542907715;0.0;2.5116095542907715;11340000.0;2.5116095542907715;11340000.0;
2.7116096019744873;0.0;2.7116096019744873;11460000.0;2.7116096019744873;11460000.0;
2.911609649658203;0.0;2.911609649658203;11100000.0;2.911609649658203;11100000.0;
3.111609697341919;0.0;3.111609697341919;11040000.0;3.111609697341919;11040000.0;
3.3116097450256348;0.0;3.3116097450256348;11040000.0;3.3116097450256348;11040000.0;
3.5116097927093506;0.0;3.5116097927093506;11280000.0;3.5116097927093506;11280000.0;
3.7116098403930664;0.0;3.7116098403930664;10920000.0;3.7116098403930664;10920000.0;
3.9116098880767822;0.0;3.9116098880767822;10920000.0;3.9116098880767822;10920000.0;
4.111609935760498;0.0;4.111609935760498;11040000.0;4.111609935760498;11040000.0;
4.311609983444214;0.0;4.311609983444214;11700000.0;4.311609983444214;11700000.0;
