('192.168.70.129', 38102, '12.1.1.155', 10001);('192.168.70.129', 38102, '12.1.1.155', 10001);('192.168.70.129', 48182, '12.1.1.155', 10000);('192.168.70.129', 48182, '12.1.1.155', 10000);total;total;
;;;;1685946514.6446934;0;
;;;;1685946514.8446934;0;
;;;;1685946515.0446935;0;
;;;;1685946515.2446935;0;
;;;;1685946515.4446936;0;
;;;;1685946515.6446936;0;
;;;;1685946515.8446937;0;
;;;;1685946516.0446937;0;
;;;;1685946516.2446938;0;
;;;;1685946516.4446938;0;
;;;;1685946516.6446939;0;
;;;;1685946516.844694;0;
;;;;1685946517.044694;0;
;;;;1685946517.244694;0;
;;;;1685946517.444694;0;
;;;;1685946517.644694;0;
;;;;1685946517.8446941;0;
;;;;1685946518.0446942;0;
;;;;1685946518.2446942;0;
;;;;1685946518.4446943;0;
;;;;1685946518.6446943;0;
;;;;1685946518.8446944;0;
;;;;1685946519.0446944;0;
;;;;1685946519.2446945;0;
;;;;1685946519.4446945;0;
;;;;1685946519.6446946;0;
;;;;1685946519.8446946;0;
;;;;1685946520.0446947;0;
;;;;1685946520.2446947;0;
;;;;1685946520.4446948;0;
;;;;1685946520.6446948;0;
;;;;1685946520.8446949;0;
;;;;1685946521.044695;0;
;;;;1685946521.244695;0;
;;;;1685946521.444695;0;
;;;;1685946521.644695;0;
;;;;1685946521.844695;0;
;;;;1685946522.0446951;0;
;;;;1685946522.2446952;0;
;;;;1685946522.4446952;0;
;;;;1685946522.6446953;0;
;;;;1685946522.8446953;0;
;;;;1685946523.0446954;0;
;;;;1685946523.2446954;0;
;;;;1685946523.4446955;0;
;;;;1685946523.6446955;0;
;;;;1685946523.8446956;0;
;;;;1685946524.0446956;0;
;;;;1685946524.2446957;0;
;;;;1685946524.4446957;0;
;;;;1685946524.6446958;0;
;;;;1685946524.8446958;0;
;;;;1685946525.0446959;0;
;;;;1685946525.244696;0;
;;;;1685946525.444696;0;
;;;;1685946525.644696;0;
;;;;1685946525.844696;0;
;;;;1685946526.044696;0;
;;;;1685946526.2446961;0;
;;;;1685946526.4446962;0;
;;;;1685946526.6446962;0;
;;;;1685946526.8446963;0;
;;;;1685946527.0446963;0;
;;;;1685946527.2446964;0;
;;;;1685946527.4446964;0;
;;;;1685946527.6446965;0;
;;;;1685946527.8446965;0;
;;;;1685946528.0446966;0;
;;;;1685946528.2446966;0;
