('12.1.1.151', 50342, '192.168.70.129', 10001);('12.1.1.151', 50342, '192.168.70.129', 10001);total;total;
1685808690.7958262;14340000.0;1685808690.7958262;14340000.0;
1685808690.9958262;0.0;1685808690.9958262;0.0;
1685808691.1958263;0.0;1685808691.1958263;0.0;
1685808691.3958263;39355840.0;1685808691.3958263;39355840.0;
1685808691.5958264;11040000.0;1685808691.5958264;11040000.0;
1685808691.7958264;0.0;1685808691.7958264;0.0;
1685808691.9958265;0.0;1685808691.9958265;0.0;
1685808692.1958265;41460000.0;1685808692.1958265;41460000.0;
1685808692.3958266;12900000.0;1685808692.3958266;12900000.0;
1685808692.5958266;0.0;1685808692.5958266;0.0;
1685808692.7958267;0.0;1685808692.7958267;0.0;
1685808692.9958267;43653120.0;1685808692.9958267;43653120.0;
1685808693.1958268;5220000.0;1685808693.1958268;5220000.0;
1685808693.3958268;0.0;1685808693.3958268;0.0;
1685808693.5958269;35275840.0;1685808693.5958269;35275840.0;
1685808693.795827;11880000.0;1685808693.795827;11880000.0;
1685808693.995827;5220000.0;1685808693.995827;5220000.0;
1685808694.195827;0.0;1685808694.195827;0.0;
1685808694.395827;34860000.0;1685808694.395827;34860000.0;
1685808694.595827;14400000.0;1685808694.595827;14400000.0;
1685808694.7958272;1560000.0;1685808694.7958272;1560000.0;
1685808694.9958272;0.0;1685808694.9958272;0.0;
1685808695.1958272;38640000.0;1685808695.1958272;38640000.0;
1685808695.3958273;12960000.0;1685808695.3958273;12960000.0;
1685808695.5958273;780000.0;1685808695.5958273;780000.0;
1685808695.7958274;0.0;1685808695.7958274;0.0;
1685808695.9958274;38731040.0;1685808695.9958274;38731040.0;
1685808696.1958275;12060000.0;1685808696.1958275;12060000.0;
1685808696.3958275;0.0;1685808696.3958275;0.0;
1685808696.5958276;0.0;1685808696.5958276;0.0;
1685808696.7958276;39060000.0;1685808696.7958276;39060000.0;
1685808696.9958277;13080000.0;1685808696.9958277;13080000.0;
1685808697.1958277;300000.0;1685808697.1958277;300000.0;
1685808697.3958278;0.0;1685808697.3958278;0.0;
1685808697.5958278;39780000.0;1685808697.5958278;39780000.0;
1685808697.7958279;10980000.0;1685808697.7958279;10980000.0;
1685808697.995828;25760.0;1685808697.995828;25760.0;
1685808698.195828;0.0;1685808698.195828;0.0;
1685808698.395828;44465280.0;1685808698.395828;44465280.0;
1685808698.595828;8340000.0;1685808698.595828;8340000.0;
1685808698.795828;0.0;1685808698.795828;0.0;
1685808698.9958282;0.0;1685808698.9958282;0.0;
1685808699.1958282;46140000.0;1685808699.1958282;46140000.0;
1685808699.3958282;4200000.0;1685808699.3958282;4200000.0;
1685808699.5958283;0.0;1685808699.5958283;0.0;
1685808699.7958283;34525760.0;1685808699.7958283;34525760.0;
1685808699.9958284;12300000.0;1685808699.9958284;12300000.0;
1685808700.1958284;6240000.0;1685808700.1958284;6240000.0;
1685808700.3958285;0.0;1685808700.3958285;0.0;
1685808700.5958285;33785280.0;1685808700.5958285;33785280.0;
1685808700.7958286;13500000.0;1685808700.7958286;13500000.0;
1685808700.9958286;2880000.0;1685808700.9958286;2880000.0;
1685808701.1958287;0.0;1685808701.1958287;0.0;
1685808701.3958287;37080000.0;1685808701.3958287;37080000.0;
1685808701.5958288;13020000.0;1685808701.5958288;13020000.0;
1685808701.7958288;2700000.0;1685808701.7958288;2700000.0;
1685808701.9958289;0.0;1685808701.9958289;0.0;
1685808702.195829;37885760.0;1685808702.195829;37885760.0;
1685808702.395829;11820000.0;1685808702.395829;11820000.0;
1685808702.595829;660000.0;1685808702.595829;660000.0;
1685808702.795829;0.0;1685808702.795829;0.0;
1685808702.995829;40565280.0;1685808702.995829;40565280.0;
1685808703.1958292;12060000.0;1685808703.1958292;12060000.0;
1685808703.3958292;0.0;1685808703.3958292;0.0;
1685808703.5958292;0.0;1685808703.5958292;0.0;
1685808703.7958293;44280000.0;1685808703.7958293;44280000.0;
1685808703.9958293;6300000.0;1685808703.9958293;6300000.0;
1685808704.1958294;0.0;1685808704.1958294;0.0;
1685808704.3958294;34705760.0;1685808704.3958294;34705760.0;
1685808704.5958295;11940000.0;1685808704.5958295;11940000.0;
1685808704.7958295;5700000.0;1685808704.7958295;5700000.0;
1685808704.9958296;0.0;1685808704.9958296;0.0;
1685808705.1958296;36245280.0;1685808705.1958296;36245280.0;
1685808705.3958297;13200000.0;1685808705.3958297;13200000.0;
1685808705.5958297;1380000.0;1685808705.5958297;1380000.0;
1685808705.7958298;0.0;1685808705.7958298;0.0;
1685808705.9958298;39540000.0;1685808705.9958298;39540000.0;
1685808706.1958299;12900000.0;1685808706.1958299;12900000.0;
1685808706.39583;0.0;1685808706.39583;0.0;
1685808706.59583;0.0;1685808706.59583;0.0;
1685808706.79583;42085760.0;1685808706.79583;42085760.0;
1685808706.99583;8700000.0;1685808706.99583;8700000.0;
1685808707.19583;0.0;1685808707.19583;0.0;
1685808707.3958302;0.0;1685808707.3958302;0.0;
1685808707.5958302;45305280.0;1685808707.5958302;45305280.0;
1685808707.7958302;7620000.0;1685808707.7958302;7620000.0;
1685808707.9958303;0.0;1685808707.9958303;0.0;
1685808708.1958303;33960000.0;1685808708.1958303;33960000.0;
1685808708.3958304;11640000.0;1685808708.3958304;11640000.0;
1685808708.5958304;4680000.0;1685808708.5958304;4680000.0;
1685808708.7958305;0.0;1685808708.7958305;0.0;
1685808708.9958305;37320000.0;1685808708.9958305;37320000.0;
1685808709.1958306;12180000.0;1685808709.1958306;12180000.0;
1685808709.3958306;2880000.0;1685808709.3958306;2880000.0;
1685808709.5958307;0.0;1685808709.5958307;0.0;
1685808709.7958307;38911040.0;1685808709.7958307;38911040.0;
1685808709.9958308;11880000.0;1685808709.9958308;11880000.0;
1685808710.1958308;0.0;1685808710.1958308;0.0;
1685808710.3958309;0.0;1685808710.3958309;0.0;
1685808710.595831;41820000.0;1685808710.595831;41820000.0;
1685808710.795831;10860000.0;1685808710.795831;10860000.0;
1685808710.995831;0.0;1685808710.995831;0.0;
1685808711.195831;0.0;1685808711.195831;0.0;
1685808711.395831;42202560.0;1685808711.395831;42202560.0;
1685808711.5958312;8340000.0;1685808711.5958312;8340000.0;
1685808711.7958312;0.0;1685808711.7958312;0.0;
1685808711.9958313;34508480.0;1685808711.9958313;34508480.0;
1685808712.1958313;10740000.0;1685808712.1958313;10740000.0;
1685808712.3958313;7260000.0;1685808712.3958313;7260000.0;
1685808712.5958314;0.0;1685808712.5958314;0.0;
1685808712.7958314;34800000.0;1685808712.7958314;34800000.0;
1685808712.9958315;13380000.0;1685808712.9958315;13380000.0;
1685808713.1958315;2460000.0;1685808713.1958315;2460000.0;
1685808713.3958316;0.0;1685808713.3958316;0.0;
1685808713.5958316;34162560.0;1685808713.5958316;34162560.0;
1685808713.7958317;14520000.0;1685808713.7958317;14520000.0;
1685808713.9958317;3540000.0;1685808713.9958317;3540000.0;
1685808714.1958318;0.0;1685808714.1958318;0.0;
1685808714.3958318;0.0;1685808714.3958318;0.0;
1685808714.5958319;39548480.0;1685808714.5958319;39548480.0;
1685808714.795832;11460000.0;1685808714.795832;11460000.0;
1685808714.995832;0.0;1685808714.995832;0.0;
1685808715.195832;0.0;1685808715.195832;0.0;
1685808715.395832;0.0;1685808715.395832;0.0;
1685808715.595832;41220000.0;1685808715.595832;41220000.0;
1685808715.7958322;9600000.0;1685808715.7958322;9600000.0;
1685808715.9958322;1320000.0;1685808715.9958322;1320000.0;
1685808716.1958323;0.0;1685808716.1958323;0.0;
1685808716.3958323;0.0;1685808716.3958323;0.0;
1685808716.5958323;42142560.0;1685808716.5958323;42142560.0;
1685808716.7958324;8460000.0;1685808716.7958324;8460000.0;
1685808716.9958324;0.0;1685808716.9958324;0.0;
1685808717.1958325;0.0;1685808717.1958325;0.0;
1685808717.3958325;0.0;1685808717.3958325;0.0;
1685808717.5958326;42788480.0;1685808717.5958326;42788480.0;
1685808717.7958326;6540000.0;1685808717.7958326;6540000.0;
1685808717.9958327;0.0;1685808717.9958327;0.0;
1685808718.1958327;0.0;1685808718.1958327;0.0;
1685808718.3958328;0.0;1685808718.3958328;0.0;
1685808718.5958328;47940000.0;1685808718.5958328;47940000.0;
1685808718.7958329;3060000.0;1685808718.7958329;3060000.0;
1685808718.995833;0.0;1685808718.995833;0.0;
1685808719.195833;0.0;1685808719.195833;0.0;
1685808719.395833;38482560.0;1685808719.395833;38482560.0;
1685808719.595833;11400000.0;1685808719.595833;11400000.0;
1685808719.795833;660000.0;1685808719.795833;660000.0;
1685808719.9958332;0.0;1685808719.9958332;0.0;
1685808720.1958332;0.0;1685808720.1958332;0.0;
1685808720.3958333;43508480.0;1685808720.3958333;43508480.0;
1685808720.5958333;6660000.0;1685808720.5958333;6660000.0;
1685808720.7958333;0.0;1685808720.7958333;0.0;
1685808720.9958334;0.0;1685808720.9958334;0.0;
1685808721.1958334;36720000.0;1685808721.1958334;36720000.0;
1685808721.3958335;9600000.0;1685808721.3958335;9600000.0;
1685808721.5958335;2940000.0;1685808721.5958335;2940000.0;
1685808721.7958336;0.0;1685808721.7958336;0.0;
1685808721.9958336;0.0;1685808721.9958336;0.0;
1685808722.1958337;41302560.0;1685808722.1958337;41302560.0;
1685808722.3958337;8940000.0;1685808722.3958337;8940000.0;
1685808722.5958338;0.0;1685808722.5958338;0.0;
1685808722.7958338;0.0;1685808722.7958338;0.0;
1685808722.9958339;0.0;1685808722.9958339;0.0;
1685808723.195834;44820000.0;1685808723.195834;44820000.0;
1685808723.395834;6060000.0;1685808723.395834;6060000.0;
1685808723.595834;0.0;1685808723.595834;0.0;
1685808723.795834;0.0;1685808723.795834;0.0;
1685808723.995834;37620000.0;1685808723.995834;37620000.0;
1685808724.1958342;10200000.0;1685808724.1958342;10200000.0;
1685808724.3958342;2460000.0;1685808724.3958342;2460000.0;
1685808724.5958343;0.0;1685808724.5958343;0.0;
1685808724.7958343;0.0;1685808724.7958343;0.0;
1685808724.9958344;40291040.0;1685808724.9958344;40291040.0;
1685808725.1958344;9240000.0;1685808725.1958344;9240000.0;
1685808725.3958344;0.0;1685808725.3958344;0.0;
1685808725.5958345;0.0;1685808725.5958345;0.0;
1685808725.7958345;0.0;1685808725.7958345;0.0;
1685808725.9958346;41880000.0;1685808725.9958346;41880000.0;
1685808726.1958346;8100000.0;1685808726.1958346;8100000.0;
1685808726.3958347;0.0;1685808726.3958347;0.0;
1685808726.5958347;0.0;1685808726.5958347;0.0;
1685808726.7958348;0.0;1685808726.7958348;0.0;
1685808726.9958348;43500000.0;1685808726.9958348;43500000.0;
1685808727.1958349;7140000.0;1685808727.1958349;7140000.0;
1685808727.395835;0.0;1685808727.395835;0.0;
1685808727.595835;0.0;1685808727.595835;0.0;
1685808727.795835;0.0;1685808727.795835;0.0;
1685808727.995835;43171040.0;1685808727.995835;43171040.0;
1685808728.195835;7620000.0;1685808728.195835;7620000.0;
1685808728.3958352;0.0;1685808728.3958352;0.0;
1685808728.5958352;0.0;1685808728.5958352;0.0;
1685808728.7958353;38160000.0;1685808728.7958353;38160000.0;
1685808728.9958353;8880000.0;1685808728.9958353;8880000.0;
1685808729.1958354;2520000.0;1685808729.1958354;2520000.0;
1685808729.3958354;0.0;1685808729.3958354;0.0;
1685808729.5958354;0.0;1685808729.5958354;0.0;
1685808729.7958355;41040000.0;1685808729.7958355;41040000.0;
1685808729.9958355;9840000.0;1685808729.9958355;9840000.0;
1685808730.1958356;0.0;1685808730.1958356;0.0;
1685808730.3958356;0.0;1685808730.3958356;0.0;
1685808730.5958357;0.0;1685808730.5958357;0.0;
1685808730.7958357;41971040.0;1685808730.7958357;41971040.0;
1685808730.9958358;8100000.0;1685808730.9958358;8100000.0;
1685808731.1958358;0.0;1685808731.1958358;0.0;
1685808731.3958359;0.0;1685808731.3958359;0.0;
1685808731.595836;37140000.0;1685808731.595836;37140000.0;
1685808731.795836;11040000.0;1685808731.795836;11040000.0;
1685808731.995836;1980000.0;1685808731.995836;1980000.0;
1685808732.195836;0.0;1685808732.195836;0.0;
1685808732.395836;0.0;1685808732.395836;0.0;
1685808732.5958362;39385760.0;1685808732.5958362;39385760.0;
1685808732.7958362;10440000.0;1685808732.7958362;10440000.0;
1685808732.9958363;0.0;1685808732.9958363;0.0;
1685808733.1958363;0.0;1685808733.1958363;0.0;
1685808733.3958364;0.0;1685808733.3958364;0.0;
1685808733.5958364;42665280.0;1685808733.5958364;42665280.0;
1685808733.7958364;7860000.0;1685808733.7958364;7860000.0;
1685808733.9958365;0.0;1685808733.9958365;0.0;
1685808734.1958365;0.0;1685808734.1958365;0.0;
1685808734.3958366;0.0;1685808734.3958366;0.0;
1685808734.5958366;46860000.0;1685808734.5958366;46860000.0;
1685808734.7958367;4140000.0;1685808734.7958367;4140000.0;
1685808734.9958367;0.0;1685808734.9958367;0.0;
1685808735.1958368;0.0;1685808735.1958368;0.0;
1685808735.3958368;36625760.0;1685808735.3958368;36625760.0;
1685808735.5958369;10080000.0;1685808735.5958369;10080000.0;
1685808735.795837;3420000.0;1685808735.795837;3420000.0;
1685808735.995837;0.0;1685808735.995837;0.0;
1685808736.195837;0.0;1685808736.195837;0.0;
1685808736.395837;39000000.0;1685808736.395837;39000000.0;
1685808736.595837;10320000.0;1685808736.595837;10320000.0;
1685808736.7958372;0.0;1685808736.7958372;0.0;
1685808736.9958372;0.0;1685808736.9958372;0.0;
1685808737.1958373;0.0;1685808737.1958373;0.0;
1685808737.3958373;40805280.0;1685808737.3958373;40805280.0;
1685808737.5958374;9540000.0;1685808737.5958374;9540000.0;
1685808737.7958374;0.0;1685808737.7958374;0.0;
1685808737.9958375;0.0;1685808737.9958375;0.0;
1685808738.1958375;0.0;1685808738.1958375;0.0;
1685808738.3958375;43705760.0;1685808738.3958375;43705760.0;
1685808738.5958376;6660000.0;1685808738.5958376;6660000.0;
1685808738.7958376;0.0;1685808738.7958376;0.0;
1685808738.9958377;0.0;1685808738.9958377;0.0;
1685808739.1958377;36900000.0;1685808739.1958377;36900000.0;
1685808739.3958378;11520000.0;1685808739.3958378;11520000.0;
1685808739.5958378;1980000.0;1685808739.5958378;1980000.0;
1685808739.7958379;0.0;1685808739.7958379;0.0;
1685808739.995838;0.0;1685808739.995838;0.0;
1685808740.195838;39125280.0;1685808740.195838;39125280.0;
1685808740.395838;9960000.0;1685808740.395838;9960000.0;
1685808740.595838;780000.0;1685808740.595838;780000.0;
1685808740.795838;0.0;1685808740.795838;0.0;
1685808740.9958382;0.0;1685808740.9958382;0.0;
1685808741.1958382;40885760.0;1685808741.1958382;40885760.0;
1685808741.3958383;9360000.0;1685808741.3958383;9360000.0;
1685808741.5958383;0.0;1685808741.5958383;0.0;
1685808741.7958384;0.0;1685808741.7958384;0.0;
1685808741.9958384;0.0;1685808741.9958384;0.0;
1685808742.1958385;45420000.0;1685808742.1958385;45420000.0;
1685808742.3958385;4860000.0;1685808742.3958385;4860000.0;
1685808742.5958385;0.0;1685808742.5958385;0.0;
1685808742.7958386;0.0;1685808742.7958386;0.0;
1685808742.9958386;37805280.0;1685808742.9958386;37805280.0;
1685808743.1958387;10560000.0;1685808743.1958387;10560000.0;
1685808743.3958387;2220000.0;1685808743.3958387;2220000.0;
1685808743.5958388;0.0;1685808743.5958388;0.0;
1685808743.7958388;0.0;1685808743.7958388;0.0;
1685808743.9958389;37525760.0;1685808743.9958389;37525760.0;
1685808744.195839;10380000.0;1685808744.195839;10380000.0;
1685808744.395839;1920000.0;1685808744.395839;1920000.0;
1685808744.595839;0.0;1685808744.595839;0.0;
1685808744.795839;0.0;1685808744.795839;0.0;
1685808744.995839;38460000.0;1685808744.995839;38460000.0;
1685808745.1958392;10740000.0;1685808745.1958392;10740000.0;
1685808745.3958392;1200000.0;1685808745.3958392;1200000.0;
1685808745.5958393;0.0;1685808745.5958393;0.0;
1685808745.7958393;0.0;1685808745.7958393;0.0;
1685808745.9958394;41225280.0;1685808745.9958394;41225280.0;
1685808746.1958394;9060000.0;1685808746.1958394;9060000.0;
1685808746.3958395;0.0;1685808746.3958395;0.0;
1685808746.5958395;0.0;1685808746.5958395;0.0;
1685808746.7958395;0.0;1685808746.7958395;0.0;
1685808746.9958396;43860000.0;1685808746.9958396;43860000.0;
1685808747.1958396;6420000.0;1685808747.1958396;6420000.0;
1685808747.3958397;0.0;1685808747.3958397;0.0;
1685808747.5958397;0.0;1685808747.5958397;0.0;
1685808747.7958398;37465760.0;1685808747.7958398;37465760.0;
1685808747.9958398;10680000.0;1685808747.9958398;10680000.0;
1685808748.19584;1860000.0;1685808748.19584;1860000.0;
1685808748.39584;0.0;1685808748.39584;0.0;
1685808748.59584;0.0;1685808748.59584;0.0;
1685808748.79584;37445280.0;1685808748.79584;37445280.0;
1685808748.99584;9720000.0;1685808748.99584;9720000.0;
1685808749.1958401;3540000.0;1685808749.1958401;3540000.0;
1685808749.3958402;0.0;1685808749.3958402;0.0;
1685808749.5958402;0.0;1685808749.5958402;0.0;
1685808749.7958403;40080000.0;1685808749.7958403;40080000.0;
1685808749.9958403;10080000.0;1685808749.9958403;10080000.0;
1685808750.1958404;0.0;1685808750.1958404;0.0;
1685808750.3958404;0.0;1685808750.3958404;0.0;
1685808750.5958405;0.0;1685808750.5958405;0.0;
1685808750.7958405;42720000.0;1685808750.7958405;42720000.0;
1685808750.9958405;8100000.0;1685808750.9958405;8100000.0;
1685808751.1958406;0.0;1685808751.1958406;0.0;
1685808751.3958406;0.0;1685808751.3958406;0.0;
1685808751.5958407;0.0;1685808751.5958407;0.0;
1685808751.7958407;44668960.0;1685808751.7958407;44668960.0;
1685808751.9958408;4560000.0;1685808751.9958408;4560000.0;
1685808752.1958408;0.0;1685808752.1958408;0.0;
1685808752.395841;0.0;1685808752.395841;0.0;
1685808752.595841;39060000.0;1685808752.595841;39060000.0;
1685808752.795841;10920000.0;1685808752.795841;10920000.0;
1685808752.995841;660000.0;1685808752.995841;660000.0;
1685808753.195841;0.0;1685808753.195841;0.0;
1685808753.3958411;0.0;1685808753.3958411;0.0;
1685808753.5958412;41436000.0;1685808753.5958412;41436000.0;
1685808753.7958412;8940000.0;1685808753.7958412;8940000.0;
1685808753.9958413;0.0;1685808753.9958413;0.0;
1685808754.1958413;0.0;1685808754.1958413;0.0;
1685808754.3958414;0.0;1685808754.3958414;0.0;
1685808754.5958414;44520000.0;1685808754.5958414;44520000.0;
1685808754.7958415;5700000.0;1685808754.7958415;5700000.0;
1685808754.9958415;0.0;1685808754.9958415;0.0;
1685808755.1958416;0.0;1685808755.1958416;0.0;
1685808755.3958416;37260000.0;1685808755.3958416;37260000.0;
1685808755.5958416;10800000.0;1685808755.5958416;10800000.0;
1685808755.7958417;1680000.0;1685808755.7958417;1680000.0;
1685808755.9958417;26720.0;1685808755.9958417;26720.0;
1685808756.1958418;0.0;1685808756.1958418;0.0;
1685808756.3958418;42540000.0;1685808756.3958418;42540000.0;
1685808756.595842;8100000.0;1685808756.595842;8100000.0;
1685808756.795842;0.0;1685808756.795842;0.0;
1685808756.995842;0.0;1685808756.995842;0.0;
1685808757.195842;0.0;1685808757.195842;0.0;
1685808757.395842;44464320.0;1685808757.395842;44464320.0;
1685808757.5958421;5820000.0;1685808757.5958421;5820000.0;
1685808757.7958422;0.0;1685808757.7958422;0.0;
1685808757.9958422;0.0;1685808757.9958422;0.0;
1685808758.1958423;36960000.0;1685808758.1958423;36960000.0;
1685808758.3958423;10320000.0;1685808758.3958423;10320000.0;
1685808758.5958424;3180000.0;1685808758.5958424;3180000.0;
1685808758.7958424;0.0;1685808758.7958424;0.0;
1685808758.9958425;0.0;1685808758.9958425;0.0;
1685808759.1958425;39866720.0;1685808759.1958425;39866720.0;
1685808759.3958426;9540000.0;1685808759.3958426;9540000.0;
1685808759.5958426;120000.0;1685808759.5958426;120000.0;
1685808759.7958426;0.0;1685808759.7958426;0.0;
1685808759.9958427;0.0;1685808759.9958427;0.0;
1685808760.1958427;42424320.0;1685808760.1958427;42424320.0;
1685808760.3958428;7860000.0;1685808760.3958428;7860000.0;
1685808760.5958428;0.0;1685808760.5958428;0.0;
1685808760.795843;0.0;1685808760.795843;0.0;
1685808760.995843;0.0;1685808760.995843;0.0;
1685808761.195843;47280000.0;1685808761.195843;47280000.0;
1685808761.395843;2700000.0;1685808761.395843;2700000.0;
1685808761.595843;0.0;1685808761.595843;0.0;
1685808761.7958431;0.0;1685808761.7958431;0.0;
1685808761.9958432;38966720.0;1685808761.9958432;38966720.0;
1685808762.1958432;10980000.0;1685808762.1958432;10980000.0;
1685808762.3958433;0.0;1685808762.3958433;0.0;
1685808762.5958433;0.0;1685808762.5958433;0.0;
1685808762.7958434;0.0;1685808762.7958434;0.0;
1685808762.9958434;44700000.0;1685808762.9958434;44700000.0;
1685808763.1958435;5400000.0;1685808763.1958435;5400000.0;
1685808763.3958435;0.0;1685808763.3958435;0.0;
1685808763.5958436;0.0;1685808763.5958436;0.0;
1685808763.7958436;0.0;1685808763.7958436;0.0;
1685808763.9958436;46744320.0;1685808763.9958436;46744320.0;
1685808764.1958437;2820000.0;1685808764.1958437;2820000.0;
1685808764.3958437;0.0;1685808764.3958437;0.0;
1685808764.5958438;0.0;1685808764.5958438;0.0;
1685808764.7958438;41546720.0;1685808764.7958438;41546720.0;
1685808764.995844;8460000.0;1685808764.995844;8460000.0;
1685808765.195844;0.0;1685808765.195844;0.0;
1685808765.395844;0.0;1685808765.395844;0.0;
1685808765.595844;0.0;1685808765.595844;0.0;
1685808765.795844;44340000.0;1685808765.795844;44340000.0;
1685808765.9958441;6060000.0;1685808765.9958441;6060000.0;
1685808766.1958442;0.0;1685808766.1958442;0.0;
1685808766.3958442;0.0;1685808766.3958442;0.0;
1685808766.5958443;37324320.0;1685808766.5958443;37324320.0;
1685808766.7958443;9180000.0;1685808766.7958443;9180000.0;
1685808766.9958444;3720000.0;1685808766.9958444;3720000.0;
1685808767.1958444;0.0;1685808767.1958444;0.0;
1685808767.3958445;0.0;1685808767.3958445;0.0;
1685808767.5958445;0.0;1685808767.5958445;0.0;
1685808767.7958446;46226720.0;1685808767.7958446;46226720.0;
1685808767.9958446;4020000.0;1685808767.9958446;4020000.0;
1685808768.1958447;0.0;1685808768.1958447;0.0;
1685808768.3958447;0.0;1685808768.3958447;0.0;
1685808768.5958447;37620000.0;1685808768.5958447;37620000.0;
1685808768.7958448;11280000.0;1685808768.7958448;11280000.0;
1685808768.9958448;60000.0;1685808768.9958448;60000.0;
1685808769.195845;0.0;1685808769.195845;0.0;
1685808769.395845;0.0;1685808769.395845;0.0;
1685808769.595845;41644320.0;1685808769.595845;41644320.0;
1685808769.795845;9540000.0;1685808769.795845;9540000.0;
1685808769.995845;0.0;1685808769.995845;0.0;
1685808770.1958451;0.0;1685808770.1958451;0.0;
1685808770.3958452;0.0;1685808770.3958452;0.0;
1685808770.5958452;43826720.0;1685808770.5958452;43826720.0;
1685808770.7958453;6660000.0;1685808770.7958453;6660000.0;
1685808770.9958453;0.0;1685808770.9958453;0.0;
1685808771.1958454;0.0;1685808771.1958454;0.0;
1685808771.3958454;0.0;1685808771.3958454;0.0;
1685808771.5958455;46560000.0;1685808771.5958455;46560000.0;
1685808771.7958455;3840000.0;1685808771.7958455;3840000.0;
1685808771.9958456;0.0;1685808771.9958456;0.0;
1685808772.1958456;0.0;1685808772.1958456;0.0;
1685808772.3958457;37084320.0;1685808772.3958457;37084320.0;
1685808772.5958457;10920000.0;1685808772.5958457;10920000.0;
1685808772.7958457;2220000.0;1685808772.7958457;2220000.0;
1685808772.9958458;0.0;1685808772.9958458;0.0;
1685808773.1958458;0.0;1685808773.1958458;0.0;
1685808773.395846;40826720.0;1685808773.395846;40826720.0;
1685808773.595846;9420000.0;1685808773.595846;9420000.0;
1685808773.795846;0.0;1685808773.795846;0.0;
1685808773.995846;0.0;1685808773.995846;0.0;
