tmbuf,RNTI,UE num,ul_thr_ue,dl_thr_ue,ph,pcmax,avg_rsrp,num_rsrp_meas,cqi,pucch_snrx10,pusch_snrx10,raw_rssi,ri+1,pmi_x1,pmi_x2,dl.errors,pucch0_DTX,dl_bler_stats.bler,dl_bler_stats.mcs,dl.total_bytes,ulsch_DTX,ul.errors,ul_bler_stats.bler,ul_bler_stats.mcs,ulsch_total_bytes_scheduled,ul.total_bytes,dl.rounds,ul.rounds,cwnd_values,inflight,rtt,sending_rate,throughput,retransmissions_interval
1687551881,ff00,1,1069.156006,66.215858,0,0,-50,7,15,370,340,1043,1,0,0,0,1493,0.07066,24,13518267,3751,1,0.04931,25,173863859,173854970,60277/3897/135/0,572165/11192/134/7,2.772108843537415,1882344.838095238,349.7045650368645,1008000.0,972000.0,nan
1687551882,ff00,1,1129.222168,57.760681,0,0,-51,4,15,390,325,1033,1,0,0,0,1502,0.07928,24,13602994,3771,1,0.08356,25,174581184,174573843,60539/3913/135/0,572677/11241/134/7,2.791095890410959,1882266.3384615383,334.5894208321205,1248000.0,1140000.0,nan
1687551883,ff00,1,1171.966309,48.834633,0,0,0,0,15,370,330,1033,1,0,0,0,1517,0.08488,24,13670108,3807,1,0.11331,25,175283186,175274297,60735/3929/138/0,573179/11300/135/7,2.8137931034482757,1884770.2646153844,376.88861891280766,1044000.0,1044000.0,nan
1687551884,ff00,1,1205.918701,45.914558,0,0,-63,13,15,360,315,1023,1,0,0,0,1532,0.12734,24,13740567,3837,1,0.10974,25,175996422,175987533,60947/3954/140/0,573691/11353/135/7,2.8566433566433567,1884813.3333333333,391.2407030661901,1152000.0,1140000.0,nan
1687551885,ff00,1,1209.16748,41.401943,0,0,-62,9,15,380,330,1031,1,0,0,0,1545,0.10381,23,13799885,3880,1,0.10491,23,176657166,176649222,61148/3970/141/0,574202/11406/136/7,2.817241379310345,1887059.3422222224,393.2910039689806,1080000.0,1116000.0,nan
1687551886,ff00,1,1203.979614,40.39912,0,0,-68,6,15,360,330,1032,1,0,0,0,1554,0.07197,23,13863712,3900,1,0.06726,23,177345045,177337101,61377/3979/142/0,574772/11428/136/7,2.542955326460481,1967349.3333333333,462.9701495170593,624000.0,1308000.0,nan
1687551887,ff00,1,1218.531128,43.931118,0,0,-54,2,15,360,335,1032,1,0,0,0,1566,0.12254,25,13935933,3930,1,0.15171,24,178023703,178015294,61617/3993/144/0,575292/11479/136/7,1.8986013986013985,2437273.6,nan,432000.0,924000.0,nan
1687551888,ff00,1,1219.029419,53.014053,0,0,-76,15,15,380,335,1042,1,0,0,0,1590,0.15385,22,14036819,3973,1,0.13243,24,178687295,178678886,61903/4038/147/0,575803/11534/136/7,1.452296819787986,947663.1365079365,996.1249955157016,948000.0,960000.0,nan
1687551889,ff00,1,1212.802612,45.566795,0,0,-62,11,15,390,335,1042,1,0,0,0,1618,0.1427,17,14102841,4013,1,0.13379,24,179321480,179313999,62157/4070/148/0,576289/11601/138/7,1.4661921708185053,947894.4744186045,232.88056351417723,1032000.0,972000.0,nan
1687551890,ff00,1,1206.176392,31.440825,0,0,-51,8,15,380,330,1034,1,0,0,0,1642,0.15435,13,14135456,4066,1,0.15241,22,179943428,179935971,62319/4093/149/0,576776/11673/140/7,1.4241379310344828,949782.6909090908,188.4594711390409,1056000.0,1056000.0,nan
1687551891,ff00,1,1182.11438,24.666201,0,0,-52,4,15,370,315,1024,1,0,0,0,1642,0.05382,13,14165963,4066,1,0.05468,22,180609678,180602221,62555/4093/149/0,577372/11675/140/7,1.4838709677419355,953170.1333333334,205.64730564753216,1152000.0,1164000.0,nan
1687551892,ff00,1,1199.467896,23.995865,0,0,-52,1,15,350,320,1023,1,0,0,0,1666,0.1208,16,14203646,4109,1,0.10145,25,181283502,181275605,62753/4116/151/0,577879/11731/144/7,1.4612676056338028,953408.8062992126,220.7758653731574,1020000.0,1020000.0,nan
1687551893,ff00,1,1218.468872,22.077034,0,0,-57,13,15,370,320,1023,1,0,0,0,1694,0.14331,13,14236534,4178,1,0.14454,24,181942099,181935023,62921/4142/153/0,578361/11810/144/7,1.429553264604811,955776.5333333334,199.59223369757336,1152000.0,1152000.0,nan
1687551894,ff00,1,1223.913208,20.447556,0,0,-51,10,15,360,325,1031,1,0,0,0,1705,0.10589,13,14267122,4212,1,0.12016,24,182628546,182621994,63130/4152/154/0,578891/11857/144/7,1.4479166666666667,958049.4545454545,202.6652856306596,1056000.0,1080000.0,nan
1687551895,ff00,1,1222.041748,19.399672,0,0,-51,6,15,390,325,1033,1,0,0,0,1722,0.10545,13,14297174,4250,1,0.11198,24,183293066,183285585,63332/4169/154/0,579403/11911/145/7,1.4315068493150684,960265.3333333334,206.43104910850525,1152000.0,1176000.0,nan
1687551896,ff00,1,1222.585327,19.60605,0,0,-51,3,15,380,330,1032,1,0,0,0,1736,0.08605,13,14327911,4286,1,0.10531,24,183965419,183958867,63533/4182/155/0,579920/11962/145/7,1.4770318021201414,962784.1699115044,215.8542884023566,900000.0,972000.0,nan
1687551897,ff00,1,1222.144775,18.739723,0,0,-62,15,15,370,320,1024,1,0,0,0,1749,0.09622,13,14356916,4338,1,0.14617,24,184608013,184601461,63729/4194/156/0,580413/12025/149/9,1.4858156028368794,965268.9777777778,217.36881203121612,864000.0,864000.0,nan
1687551898,ff00,1,1221.731445,18.227707,0,0,-52,12,15,350,320,1022,1,0,0,0,1762,0.08608,13,14385323,4381,1,0.12826,24,185268819,185262267,63921/4207/156/0,580923/12082/150/9,1.453287197231834,967360.5333333334,202.46029496192932,1152000.0,1164000.0,nan
1687551899,ff00,1,1223.291992,18.835327,0,0,-52,8,15,350,315,1022,1,0,0,0,1775,0.06871,13,14415908,4417,1,0.10498,24,185944363,185937811,64126/4219/157/0,581442/12131/151/9,1.4517241379310344,969677.3333333334,183.16279848416647,1152000.0,1152000.0,nan
1687551900,ff00,1,1232.655273,21.1425,0,0,-52,5,15,400,315,1023,1,0,0,0,1782,0.0449,15,14451843,4434,1,0.06463,24,186668286,186661734,64364/4226/157/0,582000/12156/152/9,1.49645390070922,972506.655670103,213.46943595192647,768000.0,756000.0,nan
1687551901,ff00,1,1230.253174,22.86902,0,0,-52,1,10,-120,320,1022,1,0,0,0,1804,0.08307,17,14489966,4486,1,0.09986,24,187324330,187317373,64560/4247/158/0,582510/12216/153/9,1.4536082474226804,974214.4,211.93138360977173,1056000.0,1032000.0,nan
1687551902,ff00,1,1227.045166,23.20508,0,0,-54,14,15,350,315,1023,1,0,0,0,1817,0.08789,17,14527673,4525,1,0.10461,24,187985659,187980035,64747/4260/158/0,583020/12272/154/9,1.4620689655172414,976605.1404255319,213.4841655163055,1128000.0,1164000.0,nan
1687551903,ff00,1,1225.192505,23.015707,0,0,-52,10,15,380,320,1022,1,0,0,0,1843,0.11682,17,14564394,4572,1,0.11646,24,188645941,188639389,64930/4284/160/0,583531/12330/155/9,1.4655172413793103,978928.8186046513,213.4064652198969,1032000.0,1080000.0,nan
1687551904,ff00,1,1225.618286,23.162954,0,0,-51,7,15,360,305,1014,1,0,0,0,1859,0.10275,17,14602287,4617,1,0.11559,24,189309011,189303792,65121/4300/160/0,584041/12386/157/9,1.4689655172413794,981338.5599999999,198.6049938201904,960000.0,924000.0,nan
1687551905,ff00,1,1226.091431,24.38776,0,0,-51,3,15,370,315,1021,1,0,0,0,1872,0.07431,17,14642661,4645,1,0.09558,24,189993315,189987691,65328/4312/161/0,584567/12431/158/9,1.4878048780487805,983183.7257142856,209.8394775390625,840000.0,960000.0,nan
1687551906,ff00,1,1228.100586,24.550591,0,0,-51,16,15,360,310,1014,1,0,0,0,1885,0.08104,17,14682604,4681,1,0.0963,24,190674717,190668165,65526/4325/161/0,585091/12476/160/9,1.480968858131488,985908.7238095239,197.12402934119817,1008000.0,1020000.0,nan
1687551907,ff00,1,1234.832886,26.289579,0,0,-60,12,15,370,315,1014,1,0,0,0,1891,0.04743,18,14725960,4711,1,0.07745,24,191374856,191369232,65742/4331/161/0,585630/12515/160/9,1.4793103448275862,988359.0736842105,211.09813765475624,912000.0,828000.0,nan
1687551908,ff00,1,1227.671143,29.982281,0,0,-59,9,15,360,300,1004,1,0,0,0,1901,0.05192,22,14777687,4742,1,0.10654,24,192027375,192021751,65940/4341/161/0,586128/12571/162/9,1.5693430656934306,990249.0947368421,236.06176250859312,912000.0,948000.0,nan
1687551909,ff00,1,1217.705811,30.591963,0,0,-64,5,15,330,285,994,1,0,0,0,1927,0.14408,22,14827180,4795,1,0.14955,24,192639395,192633771,66106/4370/163/0,586600/12651/163/9,1.5904059040590406,992693.638095238,210.22201606205527,1008000.0,1032000.0,nan
1687551910,ff00,1,1193.401001,31.935818,0,0,-53,2,15,340,295,1001,1,0,0,0,1932,0.07668,21,14878971,4810,1,0.07387,22,193290912,193285056,66320/4379/164/0,587168/12670/163/9,1.494809688581315,995162.1333333334,205.79559206962585,1152000.0,1152000.0,nan
1687551911,ff00,1,1177.485352,33.803558,0,0,-53,14,15,360,315,1013,1,0,0,0,1934,0.08471,22,14934537,4820,1,0.05424,23,193944139,193938788,66549/4396/164/0,587730/12691/163/9,1.5802919708029197,996394.7115789473,230.60858994722366,756000.0,816000.0,nan
1687551912,ff00,1,1199.223511,30.910379,0,0,-55,11,15,380,260,1021,1,0,0,0,1958,0.15427,21,14980985,4888,1,0.15032,24,194584847,194577890,66717/4426/167/0,588199/12775/163/9,1.5897435897435896,998262.087218045,224.35004060918635,1068000.0,1056000.0,nan
1687551913,ff00,1,1177.307495,27.902662,0,0,-56,7,15,360,325,1024,1,0,0,0,1967,0.0774,18,15021856,4914,1,0.08165,22,195216703,195211647,66929/4437/167/0,588754/12805/163/9,1.599264705882353,999480.0432432431,211.73141067092484,888000.0,912000.0,nan
1687551914,ff00,1,1162.942871,27.858578,0,0,-77,4,15,360,310,1014,1,0,0,0,1974,0.06533,22,15065656,4934,1,0.05508,23,195862381,195857418,67142/4447/168/0,589319/12826/164/9,1.5316901408450705,1002233.2,216.12941054410712,1020000.0,1056000.0,nan
1687551915,ff00,1,1171.493652,32.217831,0,0,0,0,15,350,305,1014,1,0,0,0,1990,0.1397,22,15122728,4969,1,0.08309,24,196528109,196522485,67353/4479/170/0,589858/12866/164/9,1.519163763066202,1004506.5599999999,216.28927946090698,960000.0,984000.0,nan
1687551916,ff00,1,1180.745361,32.477638,0,0,-57,13,15,360,315,1013,1,0,0,0,2009,0.18187,20,15178769,5012,1,0.11552,24,197185845,197180221,67550/4505/172/0,590362/12917/167/9,1.4914675767918089,1006649.6,199.4171283461831,1056000.0,1056000.0,nan
1687551917,ff00,1,1198.101807,31.295618,0,0,-66,9,15,360,310,1011,1,0,0,0,2021,0.09922,19,15227554,5035,1,0.08568,24,197888364,197882740,67776/4517/172/0,590902/12954/168/9,1.5103448275862068,1010148.4408163264,214.03147957541728,780000.0,768000.0,nan
1687551918,ff00,1,1203.648804,29.090275,0,0,-70,6,15,340,295,1004,1,0,0,0,2032,0.10532,19,15271759,5064,1,0.10808,24,198550335,198543783,67970/4529/173/0,591410/13008/169/9,1.529616724738676,1011335.8545454545,244.3185882134871,1056000.0,1056000.0,nan
1687551919,ff00,1,1188.529419,27.227179,0,0,-56,2,15,340,290,994,1,0,0,0,2050,0.10481,19,15311712,5111,1,0.11384,22,199162255,199157199,68149/4546/174/0,591914/13068/170/9,1.5224913494809689,1013600.0,200.75782140096027,780000.0,768000.0,nan
1687551920,ff00,1,1172.590332,29.091928,0,0,-56,15,15,330,285,985,1,0,0,0,2051,0.04071,22,15360585,5114,1,0.04255,24,199830329,199824705,68387/4547/174/0,592504/13074/170/9,1.5419580419580419,1015880.2189473684,240.09246230125427,756000.0,732000.0,nan
1687551921,ff00,1,1176.723633,31.792879,0,0,-56,11,15,330,280,985,1,0,0,0,2060,0.09265,24,15413775,5155,1,0.13778,24,200430060,200424436,68552/4568/175/0,592961/13159/171/9,1.5347222222222223,1018068.1142857143,211.4219200043451,1008000.0,1008000.0,nan
1687551922,ff00,1,1177.645386,37.81448,0,0,268435407,8,15,340,280,983,1,0,0,0,2073,0.085,24,15481249,5178,1,0.08347,23,201100071,201094720,68777/4585/177/0,593513/13189/172/9,1.5068027210884354,1020689.408,201.45949883894488,804000.0,792000.0,nan
1687551923,ff00,1,1180.808838,39.223701,0,0,-56,4,15,310,270,974,1,0,0,0,2075,0.06919,24,15547080,5187,1,0.08361,24,201775051,201769427,69001/4594/177/0,594059/13219/172/9,1.5205479452054795,1022838.9463414634,242.44531422126585,984000.0,984000.0,nan
1687551924,ff00,1,1169.071045,37.555569,0,0,-56,1,15,340,260,964,1,0,0,0,2089,0.09242,24,15604186,5214,1,0.12516,22,202366758,202360902,69184/4614/178/0,594541/13290/172/9,1.5451388888888888,1022922.361904762,206.97387513660246,1008000.0,1020000.0,nan
1687551925,ff00,1,1152.643311,40.632698,0,0,-56,13,15,320,260,964,1,0,0,0,2089,0.04265,26,15672503,5214,1,0.05263,22,203021308,203016252,69417/4620/178/0,595125/13298/172/9,1.5614035087719298,1025157.0604651163,230.96679975820143,1032000.0,1008000.0,nan
1687551926,ff00,1,1152.61438,39.34346,0,0,-56,10,15,310,265,964,1,0,0,0,2101,0.09905,24,15733903,5236,1,0.11506,23,203629250,203623899,69612/4648/179/0,595614/13362/172/9,1.5486111111111112,1027744.6736842105,213.96925449371338,912000.0,864000.0,nan
1687551927,ff00,1,1153.646606,38.475922,0,0,-55,6,15,320,255,950,1,0,0,0,2106,0.05334,25,15795406,5251,1,0.08817,23,204280842,204274627,69822/4654/180/0,596146/13400/172/9,1.4949832775919731,1029870.2545454545,225.4513447934931,1056000.0,996000.0,nan
1687551928,ff00,1,1144.355225,38.335667,0,0,-55,3,15,300,260,950,1,0,0,0,2106,0.07719,25,15855840,5254,1,0.10695,23,204889017,204882802,70016/4670/180/0,596635/13457/172/9,1.5135135135135136,1032244.7238095239,223.7577211289178,1008000.0,1032000.0,nan
1687551929,ff00,1,1136.493652,38.721535,0,0,-55,15,15,300,260,955,1,0,0,0,2108,0.06682,25,15918188,5257,1,0.1185,23,205495374,205490023,70212/4684/180/0,597125/13515/172/9,1.5272108843537415,1034419.3174311926,225.4072904586792,876000.0,876000.0,nan
1687551930,ff00,1,1132.668579,40.032711,0,0,-55,12,15,300,260,955,1,0,0,0,2108,0.13602,26,15983678,5257,1,0.12252,23,206097586,206092235,70406/4715/180/0,597609/13575/172/9,1.5570934256055364,1036510.5777777778,236.401985751258,864000.0,816000.0,nan
1687551931,ff00,1,1129.150513,38.489338,0,0,-55,8,15,310,260,955,1,0,0,0,2110,0.13435,24,16043094,5267,1,0.13538,23,206686921,206680706,70579/4740/181/0,598082/13643/172/9,1.5714285714285714,1039029.638095238,222.92281786600748,1008000.0,984000.0,nan
1687551932,ff00,1,1119.555664,38.964268,0,0,-55,5,15,290,265,964,1,0,0,0,2113,0.07914,24,16104578,5274,1,0.07506,22,207312966,207307910,70792/4749/182/0,598634/13670/172/9,1.6028368794326242,1040273.2883116882,235.4911840879,612000.0,600000.0,nan
1687551933,ff00,1,1118.582275,36.487736,0,0,-59,1,15,310,255,960,1,0,0,0,2117,0.10011,24,16162427,5291,1,0.14104,24,207911825,207904344,70987/4766/182/0,599138/13725/172/9,1.6178571428571429,1041144.1777777778,244.16708681318497,864000.0,912000.0,nan
1687551934,ff00,1,1112.089722,37.374165,0,0,-59,14,15,310,255,955,1,0,0,0,2118,0.07502,26,16223987,5296,1,0.09851,22,208529021,208523965,71195/4774/183/0,599676/13758/172/9,1.6715867158671587,1043602.5599999999,230.31506896018982,960000.0,960000.0,nan
1687551935,ff00,1,1100.029663,39.820568,0,0,-54,10,15,270,245,944,1,0,0,0,2118,0.09851,24,16290805,5296,1,0.07222,22,209137572,209132516,71401/4804/183/0,600212/13790/172/9,1.6042402826855124,1045980.038095238,229.9265975043887,1008000.0,984000.0,nan
1687551936,ff00,1,1089.231812,40.862957,0,0,-54,7,15,290,240,937,1,0,0,0,2118,0.0634,27,16357057,5300,1,0.0712,22,209742573,209737517,71606/4811/183/0,600744/13824/172/9,1.5853658536585367,1048267.2390243902,223.87081006678142,984000.0,972000.0,nan
1687551937,ff00,1,1084.823242,44.547428,0,0,-54,3,15,290,245,937,1,0,0,0,2119,0.15114,25,16432711,5302,1,0.05495,22,210365924,210360868,71816/4853/183/0,601295/13848/172/9,1.588850174216028,1050582.638016529,234.7771978378296,972000.0,984000.0,nan
1687551938,ff00,1,1090.292358,41.244537,0,0,-54,16,15,290,240,944,1,0,0,0,2125,0.09628,25,16494913,5320,1,0.09323,23,210973060,210967709,72010/4863/183/0,601800/13900/173/9,1.5650684931506849,1052930.438095238,232.83759525844033,1008000.0,1032000.0,nan
1687551939,ff00,1,1100.755493,39.932449,0,0,-59,12,15,280,235,937,1,0,0,0,2128,0.06322,25,16555935,5332,1,0.10867,23,211586069,211579854,72200/4874/183/0,602297/13956/173/9,1.5902777777777777,1055426.5142857144,239.27503276515648,900000.0,912000.0,nan
1687551940,ff00,1,1100.410034,38.387173,0,0,-53,9,15,260,235,929,1,0,0,0,2131,0.13526,26,16615531,5337,1,0.14911,22,212164384,212159328,72376/4902/183/0,602769/14028/173/9,1.5738831615120275,1055538.5786407767,256.3246432472678,828000.0,792000.0,nan
1687551941,ff00,1,1080.925171,39.933556,0,0,-53,5,15,280,235,929,1,0,0,0,2132,0.10905,26,16682216,5338,1,0.14177,22,212718479,212711022,72561/4920/184/0,603253/14089/173/9,1.588235294117647,1057503.3599999999,251.02819204330444,960000.0,1020000.0,nan
1687551942,ff00,1,1072.417114,37.272221,0,0,-52,2,15,270,240,944,1,0,0,0,2132,0.11656,24,16739216,5338,1,0.12334,22,213286677,213281621,72743/4945/184/0,603749/14144/173/9,1.5972222222222223,1059787.4871794872,226.8091324048165,936000.0,984000.0,nan
1687551943,ff00,1,1073.559937,37.953434,0,0,-52,14,15,270,240,944,1,0,0,0,2132,0.04279,26,16800252,5338,1,0.0745,22,213906580,213901524,72952/4946/184/0,604295/14171/173/9,1.589655172413793,1062136.96,231.81359410285955,960000.0,948000.0,nan
1687551944,ff00,1,1069.110352,39.597279,0,0,-52,11,15,270,235,937,1,0,0,0,2132,0.12705,24,16865953,5338,1,0.07186,22,214507680,214501824,73154/4986/184/0,604824/14207/173/9,1.57679180887372,1064421.087179487,231.2078500405336,936000.0,936000.0,nan
1687551945,ff00,1,1066.487793,39.270905,0,0,-52,7,15,300,245,944,1,0,0,0,2132,0.08615,24,16928758,5338,1,0.06378,22,215115780,215109924,73365/5002/184/0,605360/14239/173/9,1.5536912751677852,1067012.770909091,234.82589206180054,876000.0,900000.0,nan
1687551946,ff00,1,1065.260742,37.348671,0,0,-52,4,15,260,235,929,1,0,0,0,2132,0.13704,26,16986185,5338,1,0.07103,22,215716880,215709423,73564/5026/184/0,605889/14276/173/9,1.6076388888888888,1067208.177777778,262.7222021420797,864000.0,840000.0,nan
1687551947,ff00,1,1049.927734,36.142216,0,0,0,0,15,250,230,920,1,0,0,0,2132,0.07745,24,17042814,5340,1,0.14431,21,216237491,216231899,73735/5035/184/0,606347/14351/175/9,1.6338028169014085,1069020.2947368422,259.1937504316631,912000.0,900000.0,nan
1687551948,ff00,1,1036.086914,38.574242,0,0,-52,13,15,270,225,920,1,0,0,0,2132,0.11157,26,17107401,5345,1,0.0892,21,216804092,216799252,73931/5058/184/0,606880/14382/180/9,1.597938144329897,1071623.2237623762,249.72498136408194,804000.0,816000.0,nan
1687551949,ff00,1,1024.77478,36.432045,0,0,-52,9,15,270,225,920,1,0,0,0,2132,0.09159,23,17162897,5345,1,0.07899,21,217363150,217357558,74121/5076/184/0,607403/14421/180/9,1.6124567474048443,1073296.2133333334,267.3612769444784,720000.0,756000.0,nan
1687551950,ff00,1,1009.571716,34.71862,0,0,-51,6,15,260,220,907,1,0,0,0,2132,0.06448,26,17215291,5345,1,0.11569,21,217884105,217878940,74290/5081/184/0,607883/14482/180/9,1.6350877192982456,1074454.6133333333,296.3560676574707,720000.0,732000.0,nan
1687551951,ff00,1,962.461365,32.763256,0,0,-51,2,15,230,205,890,1,0,0,0,2132,0.12533,23,17265835,5345,1,0.09291,18,218342988,218338735,74454/5111/184/0,608409/14527/180/9,1.5723905723905724,1076562.4470588234,299.03460390427534,816000.0,792000.0,nan
1687551952,ff00,1,929.437927,31.831469,0,0,-51,15,15,260,205,907,1,0,0,0,2132,0.0437,25,17315055,5345,1,0.06682,20,218824712,218819851,74626/5111/184/0,608971/14547/180/9,1.565217391304348,1078172.5257142857,271.23384748186385,840000.0,852000.0,nan
1687551953,ff00,1,935.513062,37.349537,0,0,-52,11,15,260,220,920,1,0,0,0,2132,0.18429,24,17383063,5345,1,0.07744,21,219363132,219357967,74817/5159/184/0,609504/14582/180/9,1.5791245791245792,1080960.96,256.45813941955566,960000.0,936000.0,nan
1687551954,ff00,1,951.579407,31.863415,0,0,-52,8,15,250,235,920,1,0,0,0,2132,0.08877,20,17427081,5345,1,0.07156,21,219927681,219922516,75006/5168/184/0,610032/14619/180/9,1.6228373702422145,1081068.972972973,252.94026941866485,888000.0,852000.0,nan
1687551955,ff00,1,960.908386,30.869778,0,0,-52,4,15,250,230,920,1,0,0,0,2132,0.03095,25,17473772,5346,1,0.07578,21,220485988,220482328,75194/5169/184/0,610553/14659/181/9,1.6262975778546713,1082846.5777777778,256.93216058943005,864000.0,852000.0,nan
1687551956,ff00,1,971.114624,34.276775,0,0,-52,1,15,270,220,920,1,0,0,0,2133,0.15714,25,17532655,5347,1,0.07268,21,221045046,221040206,75373/5203/185/0,611076/14695/184/9,1.6411149825783973,1085272.2871794873,248.85064516312036,936000.0,936000.0,nan
1687551957,ff00,1,981.781799,38.822975,0,0,-52,13,15,260,240,929,1,0,0,0,2133,0.07102,25,17599249,5347,1,0.0567,21,221627894,221622729,75579/5209/185/0,611625/14721/184/9,1.5892255892255893,1088019.3729729732,252.2422352352658,888000.0,936000.0,nan
1687551958,ff00,1,995.181091,39.03825,0,0,-53,10,15,280,235,929,1,0,0,0,2133,0.12455,26,17662074,5347,1,0.09122,22,222191807,222186402,75764/5232/185/0,612127/14774/184/9,1.587248322147651,1089019.0159292035,258.9397958807043,912000.0,876000.0,nan
1687551959,ff00,1,1004.843933,37.216393,0,0,-53,6,15,280,230,929,1,0,0,0,2133,0.07857,24,17718708,5347,1,0.11786,22,222743357,222736700,75944/5247/185/0,612605/14836/184/9,1.6088435374149659,1090195.668292683,245.19307322618437,984000.0,948000.0,nan
1687551960,ff00,1,1018.305969,39.031418,0,0,-52,3,15,290,240,937,1,0,0,0,2133,0.12943,26,17782522,5347,1,0.08599,22,223339757,223332300,76147/5272/185/0,613129/14876/184/9,1.585284280936455,1092461.8573913043,238.39237313521534,924000.0,924000.0,nan
1687551961,ff00,1,1028.594971,39.721123,0,0,-52,15,15,280,235,929,1,0,0,0,2133,0.09358,25,17847476,5347,1,0.07692,22,223943505,223936499,76353/5292/185/0,613662/14912/184/9,1.6843971631205674,1095009.7777777778,268.7808884514702,864000.0,828000.0,nan
1687551962,ff00,1,1021.726196,36.206867,0,0,-53,12,15,260,225,920,1,0,0,0,2133,0.05361,25,17900741,5347,1,0.15742,21,224461109,224454439,76522/5297/185/0,614113/14993/184/9,1.676056338028169,1096903.5805825242,266.01087345796475,828000.0,792000.0,nan
1687551963,ff00,1,1016.937744,35.077061,0,0,-54,8,15,300,225,920,1,0,0,0,2133,0.10359,25,17955961,5349,1,0.10423,21,225020168,225014576,76702/5327/185/0,614635/15030/187/9,1.6114864864864864,1097004.8,261.731244422294,900000.0,876000.0,nan
1687551964,ff00,1,1013.573547,37.901371,0,0,-54,5,15,270,225,920,1,0,0,0,2133,0.09323,26,18020226,5349,1,0.08392,21,225583639,225578047,76887/5342/185/0,615162/15067/187/9,1.667832167832168,1099173.087179487,251.4165413685334,936000.0,948000.0,nan
1687551965,ff00,1,1012.839172,39.06229,0,0,-54,1,15,270,230,929,1,0,0,0,2133,0.14434,24,18084869,5349,1,0.05964,21,226163904,226157234,77087/5376/185/0,615709/15094/187/9,1.6203389830508474,1101575.2145454544,245.58883744317131,876000.0,900000.0,nan
1687551966,ff00,1,1028.484131,37.301605,0,0,-54,14,15,290,240,944,1,0,0,0,2134,0.07469,24,18143114,5352,1,0.09209,23,226753880,226746800,77276/5384/185/0,616221/15141/187/9,1.7107142857142856,1104166.7339130435,264.10459719206153,924000.0,936000.0,nan
