Throughput;Throughput;Sending Rate;Sending Rate;
0.1564478874206543;0.5168455802041708;0.1564478874206543;1.0;
0.3564479351043701;0.5;0.3564479351043701;1.0;
0.5564479827880859;0.5;0.5564479827880859;1.0;
0.7564480304718018;0.5;0.7564480304718018;1.0;
0.9564480781555176;0.5;0.9564480781555176;1;
1.1564481258392334;0.5;1.1564481258392334;1.0;
1.3564481735229492;0.5;1.3564481735229492;1.0;
1.556448221206665;0.5;1.556448221206665;1.0;
1.7564482688903809;0.5;1.7564482688903809;1.0;
1.9564483165740967;0.5;1.9564483165740967;1.0;
2.1564483642578125;0.5;2.1564483642578125;1.0;
2.3564484119415283;0.5;2.3564484119415283;1.0;
2.556448459625244;0.5;2.556448459625244;1.0;
2.75644850730896;0.5;2.75644850730896;1.0;
2.956448554992676;0.5;2.956448554992676;1.0;
3.1564486026763916;0.5;3.1564486026763916;1.0;
3.3564486503601074;0.5;3.3564486503601074;1.0;
3.5564486980438232;0.5;3.5564486980438232;1.0;
3.756448745727539;0.5;3.756448745727539;1.0;
3.956448793411255;0.5;3.956448793411255;1.0;
4.156448841094971;0.5;4.156448841094971;1.0;
4.3564488887786865;0.5;4.3564488887786865;1.0;
4.556448936462402;0.5;4.556448936462402;1.0;
4.756448984146118;0.5;4.756448984146118;1.0;
4.956449031829834;0.5;4.956449031829834;1.0;
5.15644907951355;0.5;5.15644907951355;1.0;
5.356449127197266;0.5;5.356449127197266;1.0;
5.5564491748809814;0.5;5.5564491748809814;1.0;
5.756449222564697;0.5;5.756449222564697;1.0;
5.956449270248413;0.5;5.956449270248413;1.0;
6.156449317932129;0.5;6.156449317932129;1.0;
6.356449365615845;0.5;6.356449365615845;1.0;
6.5564494132995605;0.5;6.5564494132995605;1.0;
6.756449460983276;0.5;6.756449460983276;1.0;
6.956449508666992;0.5;6.956449508666992;1.0;
7.156449556350708;0.5;7.156449556350708;1.0;
7.356449604034424;0.5;7.356449604034424;1.0;
7.55644965171814;0.5;7.55644965171814;1.0;
7.7564496994018555;0.5;7.7564496994018555;1.0;
7.956449747085571;0.5;7.956449747085571;1.0;
8.156449794769287;0.5;8.156449794769287;1.0;
8.356449842453003;0.5;8.356449842453003;1.0;
8.556449890136719;0.5;8.556449890136719;1.0;
8.756449937820435;0.5;8.756449937820435;1.0;
8.95644998550415;0.5;8.95644998550415;1.0;
9.156450033187866;0.5;9.156450033187866;1.0;
9.356450080871582;0.5;9.356450080871582;1.0;
9.556450128555298;0.5;9.556450128555298;1.0;
9.756450176239014;0.5;9.756450176239014;1.0;
9.95645022392273;0.5;9.95645022392273;1.0;
10.156450271606445;0.5;10.156450271606445;1.0;
10.356450319290161;0.5;10.356450319290161;1.0;
10.556450366973877;0.5;10.556450366973877;1.0;
10.756450414657593;0.5;10.756450414657593;1.0;
10.956450462341309;0.5;10.956450462341309;1.0;
11.156450510025024;0.5;11.156450510025024;1.0;
11.35645055770874;0.5;11.35645055770874;1.0;
11.556450605392456;0.5;11.556450605392456;1.0;
11.756450653076172;0.5;11.756450653076172;1.0;
11.956450700759888;0.5;11.956450700759888;1.0;
12.156450748443604;0.5;12.156450748443604;1.0;
12.35645079612732;0.5;12.35645079612732;1.0;
12.556450843811035;0.5;12.556450843811035;1.0;
12.756450891494751;0.5;12.756450891494751;1.0;
12.956450939178467;0.5;12.956450939178467;1.0;
13.156450986862183;0.5;13.156450986862183;1.0;
13.356451034545898;0.5;13.356451034545898;1.0;
13.556451082229614;0.5;13.556451082229614;1.0;
13.75645112991333;0.5;13.75645112991333;1.0;
13.956451177597046;0.5;13.956451177597046;1.0;
14.156451225280762;0.5;14.156451225280762;1.0;
14.356451272964478;0.5;14.356451272964478;1.0;
14.556451320648193;0.5;14.556451320648193;1.0;
14.75645136833191;0.5;14.75645136833191;1.0;
14.956451416015625;0.5;14.956451416015625;1.0;
15.15645146369934;0.5;15.15645146369934;1.0;
15.356451511383057;0.5;15.356451511383057;1.0;
15.556451559066772;0.5;15.556451559066772;1.0;
15.756451606750488;0.5;15.756451606750488;1.0;
15.956451654434204;0.5;15.956451654434204;1.0;
16.15645170211792;0.5;16.15645170211792;1.0;
16.356451749801636;0.5;16.356451749801636;1.0;
16.55645179748535;0.5;16.55645179748535;1.0;
16.756451845169067;0.5;16.756451845169067;1.0;
16.956451892852783;0.5;16.956451892852783;1.0;
17.1564519405365;0.5;17.1564519405365;1.0;
17.356451988220215;0.5;17.356451988220215;1.0;
17.55645203590393;0.5;17.55645203590393;1.0;
17.756452083587646;0.5;17.756452083587646;1.0;
17.956452131271362;0.5;17.956452131271362;1.0;
18.156452178955078;0.5;18.156452178955078;1.0;
18.356452226638794;0.5;18.356452226638794;1.0;
18.55645227432251;0.5;18.55645227432251;1.0;
18.756452322006226;0.5;18.756452322006226;1.0;
18.95645236968994;0.5;18.95645236968994;1.0;
19.156452417373657;0.5;19.156452417373657;1.0;
19.356452465057373;0.5;19.356452465057373;1.0;
19.55645251274109;0.5;19.55645251274109;1.0;
19.756452560424805;0.5;19.756452560424805;1.0;
19.95645260810852;0.5;19.95645260810852;1.0;
20.156452655792236;0.5;20.156452655792236;1.0;
20.356452703475952;0.5;20.356452703475952;1.0;
20.556452751159668;0.5;20.556452751159668;1.0;
20.756452798843384;0.5;20.756452798843384;1.0;
20.9564528465271;0.5;20.9564528465271;1.0;
21.156452894210815;0.5;21.156452894210815;1.0;
21.35645294189453;0.5;21.35645294189453;1.0;
21.556452989578247;0.5;21.556452989578247;1.0;
21.756453037261963;0.5;21.756453037261963;1.0;
21.95645308494568;0.5;21.95645308494568;1.0;
22.156453132629395;0.5;22.156453132629395;1.0;
22.35645318031311;0.5;22.35645318031311;1.0;
22.556453227996826;0.5;22.556453227996826;1.0;
22.756453275680542;0.5;22.756453275680542;1.0;
22.956453323364258;0.5;22.956453323364258;1.0;
23.156453371047974;0.5;23.156453371047974;1.0;
23.35645341873169;0.5;23.35645341873169;1.0;
23.556453466415405;0.5;23.556453466415405;1.0;
23.75645351409912;0.5;23.75645351409912;1.0;
23.956453561782837;0.5;23.956453561782837;1.0;
24.156453609466553;0.5;24.156453609466553;1.0;
24.35645365715027;0.5;24.35645365715027;1.0;
24.556453704833984;0.5;24.556453704833984;1.0;
24.7564537525177;0.5;24.7564537525177;1.0;
24.956453800201416;0.5;24.956453800201416;1.0;
25.156453847885132;0.5;25.156453847885132;1.0;
25.356453895568848;0.5;25.356453895568848;1.0;
25.556453943252563;0.5;25.556453943252563;1.0;
25.75645399093628;0.5;25.75645399093628;1.0;
25.956454038619995;0.5;25.956454038619995;1.0;
26.15645408630371;0.5;26.15645408630371;1.0;
26.356454133987427;0.5;26.356454133987427;1.0;
26.556454181671143;0.5;26.556454181671143;1.0;
26.75645422935486;0.5;26.75645422935486;1.0;
26.956454277038574;0.5;26.956454277038574;1.0;
27.15645432472229;0.5;27.15645432472229;1.0;
27.356454372406006;0.5;27.356454372406006;1.0;
27.55645442008972;0.5;27.55645442008972;1.0;
27.756454467773438;0.5;27.756454467773438;1.0;
27.956454515457153;0.5;27.956454515457153;1.0;
28.15645456314087;0.5;28.15645456314087;1.0;
28.356454610824585;0.5;28.356454610824585;1.0;
28.5564546585083;0.5;28.5564546585083;1.0;
28.756454706192017;0.5;28.756454706192017;1.0;
28.956454753875732;0.5;28.956454753875732;1.0;
29.15645480155945;0.5;29.15645480155945;1.0;
29.356454849243164;0.5;29.356454849243164;1.0;
29.55645489692688;0.5;29.55645489692688;1.0;
29.756454944610596;0.5;29.756454944610596;1.0;
29.95645499229431;0.5;29.95645499229431;1.0;
30.156455039978027;0.5;30.156455039978027;1.0;
30.356455087661743;0.5;30.356455087661743;1.0;
30.55645513534546;0.5;30.55645513534546;1.0;
30.756455183029175;0.5;30.756455183029175;1.0;
