('192.168.70.129', 38076, '12.1.1.156', 10000);('192.168.70.129', 38076, '12.1.1.156', 10000);('192.168.70.129', 52730, '12.1.1.156', 10001);('192.168.70.129', 52730, '12.1.1.156', 10001);total;total;
1685947060.769599;0.0;1685947060.769599;10080000.0;1685947060.769599;10080000.0;
1685947060.969599;0.0;1685947060.969599;10440000.0;1685947060.969599;10440000.0;
1685947061.169599;0.0;1685947061.169599;10080000.0;1685947061.169599;10080000.0;
1685947061.369599;5880000.0;1685947061.369599;3360000.0;1685947061.369599;9240000.0;
1685947061.5695992;0.0;1685947061.5695992;7112160.0;1685947061.5695992;7112160.0;
1685947061.7695992;0.0;1685947061.7695992;8100000.0;1685947061.7695992;8100000.0;
1685947061.9695992;0.0;1685947061.9695992;8040000.0;1685947061.9695992;8040000.0;
1685947062.1695993;0.0;1685947062.1695993;7980000.0;1685947062.1695993;7980000.0;
1685947062.3695993;0.0;1685947062.3695993;7980000.0;1685947062.3695993;7980000.0;
1685947062.5695994;0.0;1685947062.5695994;7980000.0;1685947062.5695994;7980000.0;
1685947062.7695994;6180000.0;1685947062.7695994;2040000.0;1685947062.7695994;8220000.0;
1685947062.9695995;1320000.0;1685947062.9695995;7380000.0;1685947062.9695995;8700000.0;
1685947063.1695995;0.0;1685947063.1695995;10080000.0;1685947063.1695995;10080000.0;
1685947063.3695996;0.0;1685947063.3695996;10740000.0;1685947063.3695996;10740000.0;
1685947063.5695996;0.0;1685947063.5695996;10740000.0;1685947063.5695996;10740000.0;
1685947063.7695997;60000.0;1685947063.7695997;9660000.0;1685947063.7695997;9720000.0;
1685947063.9695997;2700000.0;1685947063.9695997;6932160.0;1685947063.9695997;9632160.0;
1685947064.1695998;7320000.0;1685947064.1695998;3180000.0;1685947064.1695998;10500000.0;
1685947064.3695998;0.0;1685947064.3695998;8460000.0;1685947064.3695998;8460000.0;
1685947064.5695999;0.0;1685947064.5695999;7200000.0;1685947064.5695999;7200000.0;
1685947064.7696;0.0;1685947064.7696;7920000.0;1685947064.7696;7920000.0;
1685947064.9696;0.0;1685947064.9696;7140000.0;1685947064.9696;7140000.0;
1685947065.1696;0.0;1685947065.1696;7260000.0;1685947065.1696;7260000.0;
1685947065.3696;840000.0;1685947065.3696;6300000.0;1685947065.3696;7140000.0;
1685947065.5696;7200000.0;1685947065.5696;0.0;1685947065.5696;7200000.0;
1685947065.7696002;6180000.0;1685947065.7696002;1020000.0;1685947065.7696002;7200000.0;
1685947065.9696002;0.0;1685947065.9696002;7440000.0;1685947065.9696002;7440000.0;
1685947066.1696002;0.0;1685947066.1696002;8340000.0;1685947066.1696002;8340000.0;
1685947066.3696003;180000.0;1685947066.3696003;9120000.0;1685947066.3696003;9300000.0;
1685947066.5696003;6240000.0;1685947066.5696003;3780000.0;1685947066.5696003;10020000.0;
1685947066.7696004;10560000.0;1685947066.7696004;0.0;1685947066.7696004;10560000.0;
1685947066.9696004;3480000.0;1685947066.9696004;6900000.0;1685947066.9696004;10380000.0;
1685947067.1696005;0.0;1685947067.1696005;10920000.0;1685947067.1696005;10920000.0;
1685947067.3696005;240000.0;1685947067.3696005;10440000.0;1685947067.3696005;10680000.0;
1685947067.5696006;8760000.0;1685947067.5696006;1500000.0;1685947067.5696006;10260000.0;
1685947067.7696006;10440000.0;1685947067.7696006;0.0;1685947067.7696006;10440000.0;
1685947067.9696007;8820000.0;1685947067.9696007;2220000.0;1685947067.9696007;11040000.0;
1685947068.1696007;0.0;1685947068.1696007;10440000.0;1685947068.1696007;10440000.0;
1685947068.3696008;0.0;1685947068.3696008;9180000.0;1685947068.3696008;9180000.0;
1685947068.5696008;3300000.0;1685947068.5696008;7860000.0;1685947068.5696008;11160000.0;
1685947068.7696009;10020000.0;1685947068.7696009;120000.0;1685947068.7696009;10140000.0;
1685947068.969601;9900000.0;1685947068.969601;0.0;1685947068.969601;9900000.0;
1685947069.169601;10800000.0;1685947069.169601;0.0;1685947069.169601;10800000.0;
1685947069.369601;2700000.0;1685947069.369601;7680000.0;1685947069.369601;10380000.0;
1685947069.569601;0.0;1685947069.569601;10200000.0;1685947069.569601;10200000.0;
1685947069.769601;420000.0;1685947069.769601;10500000.0;1685947069.769601;10920000.0;
1685947069.9696012;8640000.0;1685947069.9696012;1380000.0;1685947069.9696012;10020000.0;
1685947070.1696012;9540000.0;1685947070.1696012;120000.0;1685947070.1696012;9660000.0;
1685947070.3696012;10800000.0;1685947070.3696012;0.0;1685947070.3696012;10800000.0;
1685947070.5696013;10740000.0;1685947070.5696013;0.0;1685947070.5696013;10740000.0;
1685947070.7696013;7620000.0;1685947070.7696013;3060000.0;1685947070.7696013;10680000.0;
1685947070.9696014;120000.0;1685947070.9696014;10140000.0;1685947070.9696014;10260000.0;
1685947071.1696014;0.0;1685947071.1696014;10920000.0;1685947071.1696014;10920000.0;
1685947071.3696015;4980000.0;1685947071.3696015;5640000.0;1685947071.3696015;10620000.0;
1685947071.5696015;9960000.0;1685947071.5696015;60000.0;1685947071.5696015;10020000.0;
1685947071.7696016;10740000.0;1685947071.7696016;120000.0;1685947071.7696016;10860000.0;
1685947071.9696016;10500000.0;1685947071.9696016;0.0;1685947071.9696016;10500000.0;
1685947072.1696017;10740000.0;1685947072.1696017;0.0;1685947072.1696017;10740000.0;
1685947072.3696017;10620000.0;1685947072.3696017;0.0;1685947072.3696017;10620000.0;
1685947072.5696018;5880000.0;1685947072.5696018;5220000.0;1685947072.5696018;11100000.0;
1685947072.7696018;0.0;1685947072.7696018;11460000.0;1685947072.7696018;11460000.0;
1685947072.9696019;960000.0;1685947072.9696019;10320000.0;1685947072.9696019;11280000.0;
1685947073.169602;8220000.0;1685947073.169602;2760000.0;1685947073.169602;10980000.0;
1685947073.369602;11220000.0;1685947073.369602;120000.0;1685947073.369602;11340000.0;
1685947073.569602;11340000.0;1685947073.569602;120000.0;1685947073.569602;11460000.0;
1685947073.769602;11220000.0;1685947073.769602;0.0;1685947073.769602;11220000.0;
1685947073.969602;11340000.0;1685947073.969602;0.0;1685947073.969602;11340000.0;
1685947074.1696022;11124480.0;1685947074.1696022;0.0;1685947074.1696022;11124480.0;
1685947074.3696022;11580000.0;1685947074.3696022;0.0;1685947074.3696022;11580000.0;
1685947074.5696023;9120000.0;1685947074.5696023;1920000.0;1685947074.5696023;11040000.0;
1685947074.7696023;420000.0;1685947074.7696023;10620000.0;1685947074.7696023;11040000.0;
1685947074.9696023;0.0;1685947074.9696023;11220000.0;1685947074.9696023;11220000.0;
1685947075.1696024;5700000.0;1685947075.1696024;5940000.0;1685947075.1696024;11640000.0;
1685947075.3696024;10980000.0;1685947075.3696024;120000.0;1685947075.3696024;11100000.0;
1685947075.5696025;10680000.0;1685947075.5696025;120000.0;1685947075.5696025;10800000.0;
1685947075.7696025;11340000.0;1685947075.7696025;120000.0;1685947075.7696025;11460000.0;
1685947075.9696026;11520000.0;1685947075.9696026;0.0;1685947075.9696026;11520000.0;
1685947076.1696026;11160000.0;1685947076.1696026;0.0;1685947076.1696026;11160000.0;
1685947076.3696027;11400000.0;1685947076.3696027;0.0;1685947076.3696027;11400000.0;
1685947076.5696027;10020000.0;1685947076.5696027;1620000.0;1685947076.5696027;11640000.0;
1685947076.7696028;11012160.0;1685947076.7696028;0.0;1685947076.7696028;11012160.0;
1685947076.9696028;11340000.0;1685947076.9696028;0.0;1685947076.9696028;11340000.0;
1685947077.1696029;6960000.0;1685947077.1696029;4380000.0;1685947077.1696029;11340000.0;
1685947077.369603;120000.0;1685947077.369603;10980000.0;1685947077.369603;11100000.0;
1685947077.569603;1980000.0;1685947077.569603;8640000.0;1685947077.569603;10620000.0;
1685947077.769603;5640000.0;1685947077.769603;4440000.0;1685947077.769603;10080000.0;
1685947077.969603;10380000.0;1685947077.969603;0.0;1685947077.969603;10380000.0;
1685947078.169603;9840000.0;1685947078.169603;0.0;1685947078.169603;9840000.0;
1685947078.3696032;9420000.0;1685947078.3696032;0.0;1685947078.3696032;9420000.0;
1685947078.5696032;6420000.0;1685947078.5696032;1680000.0;1685947078.5696032;8100000.0;
1685947078.7696033;7592160.0;1685947078.7696033;0.0;1685947078.7696033;7592160.0;
1685947078.9696033;8100000.0;1685947078.9696033;0.0;1685947078.9696033;8100000.0;
1685947079.1696033;8040000.0;1685947079.1696033;0.0;1685947079.1696033;8040000.0;
1685947079.3696034;7140000.0;1685947079.3696034;780000.0;1685947079.3696034;7920000.0;
1685947079.5696034;420000.0;1685947079.5696034;7620000.0;1685947079.5696034;8040000.0;
1685947079.7696035;0.0;1685947079.7696035;7980000.0;1685947079.7696035;7980000.0;
1685947079.9696035;960000.0;1685947079.9696035;7020000.0;1685947079.9696035;7980000.0;
1685947080.1696036;3300000.0;1685947080.1696036;5100000.0;1685947080.1696036;8400000.0;
1685947080.3696036;7680000.0;1685947080.3696036;1620000.0;1685947080.3696036;9300000.0;
1685947080.5696037;9960000.0;1685947080.5696037;0.0;1685947080.5696037;9960000.0;
1685947080.7696037;10500000.0;1685947080.7696037;0.0;1685947080.7696037;10500000.0;
1685947080.9696038;8456800.0;1685947080.9696038;1620000.0;1685947080.9696038;10076800.0;
1685947081.1696038;0.0;1685947081.1696038;11160000.0;1685947081.1696038;11160000.0;
1685947081.3696039;0.0;1685947081.3696039;11040000.0;1685947081.3696039;11040000.0;
1685947081.569604;6480000.0;1685947081.569604;4800000.0;1685947081.569604;11280000.0;
1685947081.769604;11160000.0;1685947081.769604;0.0;1685947081.769604;11160000.0;
1685947081.969604;11160000.0;1685947081.969604;360000.0;1685947081.969604;11520000.0;
1685947082.169604;9840000.0;1685947082.169604;1260000.0;1685947082.169604;11100000.0;
1685947082.369604;11520000.0;1685947082.369604;0.0;1685947082.369604;11520000.0;
1685947082.5696042;11640000.0;1685947082.5696042;0.0;1685947082.5696042;11640000.0;
1685947082.7696042;11040000.0;1685947082.7696042;0.0;1685947082.7696042;11040000.0;
1685947082.9696043;11100000.0;1685947082.9696043;0.0;1685947082.9696043;11100000.0;
1685947083.1696043;11040000.0;1685947083.1696043;0.0;1685947083.1696043;11040000.0;
1685947083.3696043;1860000.0;1685947083.3696043;9060000.0;1685947083.3696043;10920000.0;
1685947083.5696044;0.0;1685947083.5696044;11220000.0;1685947083.5696044;11220000.0;
1685947083.7696044;3000000.0;1685947083.7696044;8400000.0;1685947083.7696044;11400000.0;
1685947083.9696045;9804480.0;1685947083.9696045;1500000.0;1685947083.9696045;11304480.0;
1685947084.1696045;11460000.0;1685947084.1696045;120000.0;1685947084.1696045;11580000.0;
1685947084.3696046;11220000.0;1685947084.3696046;0.0;1685947084.3696046;11220000.0;
1685947084.5696046;10980000.0;1685947084.5696046;0.0;1685947084.5696046;10980000.0;
1685947084.7696047;11340000.0;1685947084.7696047;0.0;1685947084.7696047;11340000.0;
1685947084.9696047;11640000.0;1685947084.9696047;0.0;1685947084.9696047;11640000.0;
1685947085.1696048;10920000.0;1685947085.1696048;0.0;1685947085.1696048;10920000.0;
1685947085.3696048;11340000.0;1685947085.3696048;0.0;1685947085.3696048;11340000.0;
1685947085.5696049;11220000.0;1685947085.5696049;120000.0;1685947085.5696049;11340000.0;
1685947085.769605;0.0;1685947085.769605;11340000.0;1685947085.769605;11340000.0;
1685947085.969605;0.0;1685947085.969605;11280000.0;1685947085.969605;11280000.0;
1685947086.169605;5220000.0;1685947086.169605;5940000.0;1685947086.169605;11160000.0;
1685947086.369605;9480000.0;1685947086.369605;1680000.0;1685947086.369605;11160000.0;
1685947086.569605;10892160.0;1685947086.569605;0.0;1685947086.569605;10892160.0;
1685947086.7696052;11460000.0;1685947086.7696052;0.0;1685947086.7696052;11460000.0;
1685947086.9696052;11220000.0;1685947086.9696052;0.0;1685947086.9696052;11220000.0;
1685947087.1696053;11640000.0;1685947087.1696053;0.0;1685947087.1696053;11640000.0;
1685947087.3696053;10920000.0;1685947087.3696053;0.0;1685947087.3696053;10920000.0;
1685947087.5696054;11640000.0;1685947087.5696054;0.0;1685947087.5696054;11640000.0;
1685947087.7696054;9360000.0;1685947087.7696054;0.0;1685947087.7696054;9360000.0;
1685947087.9696054;7200000.0;1685947087.9696054;60000.0;1685947087.9696054;7260000.0;
1685947088.1696055;0.0;1685947088.1696055;60000.0;1685947088.1696055;60000.0;
1685947088.3696055;0.0;1685947088.3696055;0.0;1685947088.3696055;0.0;
1685947088.5696056;0.0;1685947088.5696056;0.0;1685947088.5696056;0.0;
1685947088.7696056;0.0;1685947088.7696056;0.0;1685947088.7696056;0.0;
1685947088.9696057;0.0;1685947088.9696057;0.0;1685947088.9696057;0.0;
1685947089.1696057;0.0;1685947089.1696057;0.0;1685947089.1696057;0.0;
1685947089.3696058;0.0;1685947089.3696058;0.0;1685947089.3696058;0.0;
1685947089.5696058;0.0;1685947089.5696058;0.0;1685947089.5696058;0.0;
1685947089.7696059;0.0;1685947089.7696059;0.0;1685947089.7696059;0.0;
1685947089.969606;0.0;1685947089.969606;0.0;1685947089.969606;0.0;
1685947090.169606;0.0;1685947090.169606;0.0;1685947090.169606;0.0;
1685947090.369606;0.0;1685947090.369606;0.0;1685947090.369606;0.0;
1685947090.569606;0.0;1685947090.569606;0.0;1685947090.569606;0.0;
1685947090.769606;0.0;1685947090.769606;0.0;1685947090.769606;0.0;
1685947090.9696062;0.0;1685947090.9696062;0.0;1685947090.9696062;0.0;
1685947091.1696062;0.0;1685947091.1696062;0.0;1685947091.1696062;0.0;
1685947091.3696063;0.0;1685947091.3696063;0.0;1685947091.3696063;0.0;
1685947091.5696063;0.0;1685947091.5696063;0.0;1685947091.5696063;0.0;
1685947091.7696064;0.0;1685947091.7696064;0.0;1685947091.7696064;0.0;
1685947091.9696064;0.0;1685947091.9696064;0.0;1685947091.9696064;0.0;
1685947092.1696064;0.0;1685947092.1696064;0.0;1685947092.1696064;0.0;
1685947092.3696065;0.0;1685947092.3696065;0.0;1685947092.3696065;0.0;
1685947092.5696065;0.0;1685947092.5696065;0.0;1685947092.5696065;0.0;
1685947092.7696066;0.0;1685947092.7696066;0.0;1685947092.7696066;0.0;
1685947092.9696066;0.0;1685947092.9696066;0.0;1685947092.9696066;0.0;
1685947093.1696067;0.0;1685947093.1696067;0.0;1685947093.1696067;0.0;
1685947093.3696067;0.0;1685947093.3696067;0.0;1685947093.3696067;0.0;
1685947093.5696068;0.0;1685947093.5696068;0.0;1685947093.5696068;0.0;
1685947093.7696068;0.0;1685947093.7696068;0.0;1685947093.7696068;0.0;
1685947093.9696069;0.0;1685947093.9696069;0.0;1685947093.9696069;0.0;
1685947094.169607;0.0;1685947094.169607;0.0;1685947094.169607;0.0;
1685947094.369607;0.0;1685947094.369607;0.0;1685947094.369607;0.0;
1685947094.569607;0.0;1685947094.569607;0.0;1685947094.569607;0.0;
1685947094.769607;0.0;1685947094.769607;0.0;1685947094.769607;0.0;
;;1685947094.969607;0.0;1685947094.969607;0.0;
;;1685947095.1696072;0.0;1685947095.1696072;0.0;
;;1685947095.3696072;0.0;1685947095.3696072;0.0;
;;1685947095.5696073;0.0;1685947095.5696073;0.0;
;;1685947095.7696073;0.0;1685947095.7696073;0.0;
;;;;1685947095.9696074;0;
;;;;1685947096.1696074;0;
;;;;1685947096.3696074;0;
;;;;1685947096.5696075;0;
;;;;1685947096.7696075;0;
;;;;1685947096.9696076;0;
;;;;1685947097.1696076;0;
;;;;1685947097.3696077;0;
;;;;1685947097.5696077;0;
;;;;1685947097.7696078;0;
;;;;1685947097.9696078;0;
;;;;1685947098.1696079;0;
;;;;1685947098.369608;0;
;;;;1685947098.569608;0;
;;;;1685947098.769608;0;
;;;;1685947098.969608;0;
;;;;1685947099.169608;0;
;;;;1685947099.3696082;0;
;;;;1685947099.5696082;0;
;;;;1685947099.7696083;0;
;;;;1685947099.9696083;0;
;;;;1685947100.1696084;0;
;;;;1685947100.3696084;0;
;;;;1685947100.5696084;0;
;;;;1685947100.7696085;0;
;;;;1685947100.9696085;0;
;;;;1685947101.1696086;0;
;;;;1685947101.3696086;0;
;;;;1685947101.5696087;0;
;;;;1685947101.7696087;0;
;;;;1685947101.9696088;0;
;;;;1685947102.1696088;0;
;;;;1685947102.3696089;0;
;;;;1685947102.569609;0;
;;;;1685947102.769609;0;
;;;;1685947102.969609;0;
;;;;1685947103.169609;0;
;;;;1685947103.369609;0;
;;;;1685947103.5696092;0;
;;;;1685947103.7696092;0;
;;;;1685947103.9696093;0;
;;;;1685947104.1696093;0;
;;;;1685947104.3696094;0;
;;;;1685947104.5696094;0;
;;;;1685947104.7696095;0;
;;;;1685947104.9696095;0;
;;;;1685947105.1696095;0;
;;;;1685947105.3696096;0;
;;;;1685947105.5696096;0;
;;;;1685947105.7696097;0;
;;;;1685947105.9696097;0;
;;;;1685947106.1696098;0;
;;;;1685947106.3696098;0;
;;;;1685947106.5696099;0;
;;;;1685947106.76961;0;
;;;;1685947106.96961;0;
;;;;1685947107.16961;0;
;;;;1685947107.36961;0;
;;;;1685947107.56961;0;
;;;;1685947107.7696102;0;
;;;;1685947107.9696102;0;
;;;;1685947108.1696103;0;
;;;;1685947108.3696103;0;
;;;;1685947108.5696104;0;
;;;;1685947108.7696104;0;
;;;;1685947108.9696105;0;
;;;;1685947109.1696105;0;
;;;;1685947109.3696105;0;
;;;;1685947109.5696106;0;
;;;;1685947109.7696106;0;
