Throughput;Throughput;Sending Rate;Sending Rate;
0.15712308883666992;0.516281721673944;0.15712308883666992;1.0;
0.35712313652038574;0.5;0.35712313652038574;1.0;
0.5571231842041016;0.5;0.5571231842041016;1.0;
0.7571232318878174;0.5;0.7571232318878174;1.0;
0.9571232795715332;0.5;0.9571232795715332;1.0;
1.157123327255249;0.5;1.157123327255249;1.0;
1.3571233749389648;0.5;1.3571233749389648;1.0;
1.5571234226226807;0.5;1.5571234226226807;1.0;
1.7571234703063965;0.5;1.7571234703063965;1.0;
1.9571235179901123;0.5;1.9571235179901123;1.0;
2.157123565673828;0.5;2.157123565673828;1.0;
2.357123613357544;0.5;2.357123613357544;1.0;
2.5571236610412598;0.5;2.5571236610412598;1.0;
2.7571237087249756;0.5;2.7571237087249756;1.0;
2.9571237564086914;0.5;2.9571237564086914;1.0;
3.1571238040924072;0.5;3.1571238040924072;1.0;
3.357123851776123;0.5;3.357123851776123;1.0;
3.557123899459839;0.5;3.557123899459839;1.0;
3.7571239471435547;0.5;3.7571239471435547;1.0;
3.9571239948272705;0.5;3.9571239948272705;1.0;
4.157124042510986;0.5;4.157124042510986;1.0;
4.357124090194702;0.5;4.357124090194702;1.0;
4.557124137878418;0.5;4.557124137878418;1.0;
4.757124185562134;0.5;4.757124185562134;1.0;
4.95712423324585;0.5;4.95712423324585;1.0;
5.157124280929565;0.5;5.157124280929565;1.0;
5.357124328613281;0.5;5.357124328613281;1.0;
5.557124376296997;0.5;5.557124376296997;1.0;
5.757124423980713;0.5;5.757124423980713;1.0;
5.957124471664429;0.5;5.957124471664429;1;
6.1571245193481445;0.5;6.1571245193481445;1;
6.35712456703186;0.5;6.35712456703186;1.0;
6.557124614715576;0.5;6.557124614715576;1.0;
6.757124662399292;0.5;6.757124662399292;1;
6.957124710083008;0.5;6.957124710083008;1;
7.157124757766724;0.5;7.157124757766724;1;
7.3571248054504395;0.5;7.3571248054504395;1;
7.557124853134155;0.5;7.557124853134155;1;
7.757124900817871;0.5;7.757124900817871;1;
7.957124948501587;0.5;7.957124948501587;1;
8.157124996185303;0.5;8.157124996185303;1.0;
8.357125043869019;0.5;8.357125043869019;1;
8.557125091552734;0.5;8.557125091552734;1;
8.75712513923645;0.5;8.75712513923645;1;
8.957125186920166;0.5;8.957125186920166;1;
9.157125234603882;0.5;9.157125234603882;1;
9.357125282287598;0.5;9.357125282287598;1;
9.557125329971313;0.5;9.557125329971313;1;
9.75712537765503;0.5;9.75712537765503;1;
9.957125425338745;0.5;9.957125425338745;1;
10.157125473022461;0.5;10.157125473022461;1.0;
10.357125520706177;0.5;10.357125520706177;1;
10.557125568389893;0.5;10.557125568389893;1;
10.757125616073608;0.5;10.757125616073608;1;
10.957125663757324;0.5;10.957125663757324;1;
11.15712571144104;0.5;11.15712571144104;1;
11.357125759124756;0.5;11.357125759124756;1;
11.557125806808472;0.5;11.557125806808472;1;
11.757125854492188;0.5;11.757125854492188;1;
11.957125902175903;0.5;11.957125902175903;1;
12.15712594985962;0.5;12.15712594985962;1.0;
12.357125997543335;0.5;12.357125997543335;1;
12.55712604522705;0.5;12.55712604522705;1;
12.757126092910767;0.5;12.757126092910767;1;
12.957126140594482;0.5;12.957126140594482;1;
13.157126188278198;0.5;13.157126188278198;1;
13.357126235961914;0.5;13.357126235961914;1;
13.55712628364563;0.5;13.55712628364563;1;
13.757126331329346;0.5;13.757126331329346;1;
13.957126379013062;0.5;13.957126379013062;1;
14.157126426696777;0.5;14.157126426696777;1.0;
14.357126474380493;0.5;14.357126474380493;1;
14.557126522064209;0.5;14.557126522064209;1;
14.757126569747925;0.5;14.757126569747925;1;
14.95712661743164;0.5;14.95712661743164;1;
15.157126665115356;0.5;15.157126665115356;1;
15.357126712799072;0.5;15.357126712799072;1;
15.557126760482788;0.5;15.557126760482788;1;
15.757126808166504;0.5;15.757126808166504;1;
15.95712685585022;0.5;15.95712685585022;1;
16.157126903533936;0.5;16.157126903533936;1.0;
16.35712695121765;0.5;16.35712695121765;1.0;
16.557126998901367;0.5;16.557126998901367;1;
16.757127046585083;0.5;16.757127046585083;1;
16.9571270942688;0.5;16.9571270942688;1;
17.157127141952515;0.5;17.157127141952515;1;
17.35712718963623;0.5;17.35712718963623;1;
17.557127237319946;0.5;17.557127237319946;1;
17.757127285003662;0.5;17.757127285003662;1;
17.957127332687378;0.5;17.957127332687378;1;
18.157127380371094;0.5;18.157127380371094;1;
18.35712742805481;0.5;18.35712742805481;1.0;
18.557127475738525;0.5;18.557127475738525;1;
18.75712752342224;0.5;18.75712752342224;1;
18.957127571105957;0.5;18.957127571105957;1;
19.157127618789673;0.5;19.157127618789673;1;
19.35712766647339;0.5;19.35712766647339;1;
19.557127714157104;0.5;19.557127714157104;1;
19.75712776184082;0.5;19.75712776184082;1;
19.957127809524536;0.5;19.957127809524536;1;
20.157127857208252;0.5;20.157127857208252;1.0;
20.357127904891968;0.5;20.357127904891968;1.0;
20.557127952575684;0.5;20.557127952575684;1;
20.7571280002594;0.5;20.7571280002594;1;
20.957128047943115;0.5;20.957128047943115;1;
21.15712809562683;0.5;21.15712809562683;1;
21.357128143310547;0.5;21.357128143310547;1;
21.557128190994263;0.5;21.557128190994263;1;
21.75712823867798;0.5;21.75712823867798;1;
21.957128286361694;0.5;21.957128286361694;1;
22.15712833404541;0.5;22.15712833404541;1;
22.357128381729126;0.5;22.357128381729126;1.0;
22.557128429412842;0.5;22.557128429412842;1;
22.757128477096558;0.5;22.757128477096558;1;
22.957128524780273;0.5;22.957128524780273;1;
23.15712857246399;0.5;23.15712857246399;1;
23.357128620147705;0.5;23.357128620147705;1;
23.55712866783142;0.5;23.55712866783142;1;
23.757128715515137;0.5;23.757128715515137;1;
23.957128763198853;0.5;23.957128763198853;1;
24.15712881088257;0.5;24.15712881088257;1.0;
24.357128858566284;0.5;24.357128858566284;1.0;
24.55712890625;0.5;24.55712890625;1;
24.757128953933716;0.5;24.757128953933716;1;
24.95712900161743;0.5;24.95712900161743;1;
25.157129049301147;0.5;25.157129049301147;1;
25.357129096984863;0.5;25.357129096984863;1;
25.55712914466858;0.5;25.55712914466858;1;
25.757129192352295;0.5;25.757129192352295;1;
25.95712924003601;0.5;25.95712924003601;1;
26.157129287719727;0.5;26.157129287719727;1;
26.357129335403442;0.5;26.357129335403442;1.0;
26.557129383087158;0.5;26.557129383087158;1;
26.757129430770874;0.5;26.757129430770874;1;
26.95712947845459;0.5;26.95712947845459;1;
27.157129526138306;0.5;27.157129526138306;1;
27.35712957382202;0.5;27.35712957382202;1;
27.557129621505737;0.5;27.557129621505737;1;
27.757129669189453;0.5;27.757129669189453;1;
27.95712971687317;0.5;27.95712971687317;1;
28.157129764556885;0.5;28.157129764556885;1;
28.3571298122406;0.5;28.3571298122406;1.0;
28.557129859924316;0.5;28.557129859924316;1;
28.757129907608032;0.5;28.757129907608032;1;
28.957129955291748;0.5;28.957129955291748;1;
29.157130002975464;0.5;29.157130002975464;1;
29.35713005065918;0.5;29.35713005065918;1;
29.557130098342896;0.5;29.557130098342896;1;
29.75713014602661;0.5;29.75713014602661;1;
29.957130193710327;0.5;29.957130193710327;1;
30.157130241394043;0.5;30.157130241394043;1.0;
30.35713028907776;0.5;30.35713028907776;1;
30.557130336761475;0.5;30.557130336761475;1;
30.75713038444519;0.5;30.75713038444519;1;
30.957130432128906;0.5;30.957130432128906;1;
31.157130479812622;0.5;31.157130479812622;1;
31.357130527496338;0.5;31.357130527496338;1;
31.557130575180054;0.5;31.557130575180054;1;
31.75713062286377;0.5;31.75713062286377;1;
31.957130670547485;0.5;31.957130670547485;1.0;
32.1571307182312;0.5;32.1571307182312;1.0;
32.35713076591492;0.5;32.35713076591492;1;
32.55713081359863;0.5;32.55713081359863;1;
32.75713086128235;0.5;32.75713086128235;1;
32.957130908966064;0.5;32.957130908966064;1;
33.15713095664978;0.5;33.15713095664978;1;
33.357131004333496;0.5;33.357131004333496;1;
33.55713105201721;0.5;33.55713105201721;1;
33.75713109970093;0.5;33.75713109970093;1;
33.957131147384644;0.5;33.957131147384644;1;
34.15713119506836;0.5;34.15713119506836;1.0;
34.357131242752075;0.5;34.357131242752075;1;
34.55713129043579;0.5;34.55713129043579;1;
34.75713133811951;0.5;34.75713133811951;1;
34.95713138580322;0.5;34.95713138580322;1;
35.15713143348694;0.5;35.15713143348694;1;
35.357131481170654;0.5;35.357131481170654;1;
35.55713152885437;0.5;35.55713152885437;1;
35.757131576538086;0.5;35.757131576538086;1;
35.9571316242218;0.5;35.9571316242218;1;
36.15713167190552;0.5;36.15713167190552;1.0;
36.35713171958923;0.5;36.35713171958923;1;
36.55713176727295;0.5;36.55713176727295;1;
36.757131814956665;0.5;36.757131814956665;1;
36.95713186264038;0.5;36.95713186264038;1;
37.1571319103241;0.5;37.1571319103241;1;
37.35713195800781;0.5;37.35713195800781;1;
37.55713200569153;0.5;37.55713200569153;1;
37.757132053375244;0.5;37.757132053375244;1;
37.95713210105896;0.5;37.95713210105896;1;
38.157132148742676;0.5;38.157132148742676;1.0;
38.35713219642639;0.5;38.35713219642639;1;
38.55713224411011;0.5;38.55713224411011;1;
38.75713229179382;0.5;38.75713229179382;1;
38.95713233947754;0.5;38.95713233947754;1;
39.157132387161255;0.5;39.157132387161255;1;
39.35713243484497;0.5;39.35713243484497;1;
39.55713248252869;0.5;39.55713248252869;1;
39.7571325302124;0.5;39.7571325302124;1;
39.95713257789612;0.5;39.95713257789612;1;
40.157132625579834;0.5;40.157132625579834;1.0;
40.35713267326355;0.5;40.35713267326355;1;
