('192.168.70.129', 39138, '12.1.1.160', 10001);('192.168.70.129', 39138, '12.1.1.160', 10001);total;total;
1685900730.2638767;20290560.0;1685900730.2638767;20290560.0;
1685900730.4638767;16986720.0;1685900730.4638767;16986720.0;
1685900730.6638768;32405120.0;1685900730.6638768;32405120.0;
1685900730.8638768;26484160.0;1685900730.8638768;26484160.0;
1685900731.0638769;26188640.0;1685900731.0638769;26188640.0;
1685900731.263877;26542400.0;1685900731.263877;26542400.0;
1685900731.463877;26306560.0;1685900731.463877;26306560.0;
1685900731.663877;30789600.0;1685900731.663877;30789600.0;
1685900731.863877;37789280.0;1685900731.863877;37789280.0;
1685900732.063877;38353920.0;1685900732.063877;38353920.0;
1685900732.2638772;20745280.0;1685900732.2638772;20745280.0;
1685900732.4638772;26482400.0;1685900732.4638772;26482400.0;
1685900732.6638772;47458080.0;1685900732.6638772;47458080.0;
1685900732.8638773;34069600.0;1685900732.8638773;34069600.0;
1685900733.0638773;33784160.0;1685900733.0638773;33784160.0;
1685900733.2638774;33606240.0;1685900733.2638774;33606240.0;
1685900733.4638774;33610400.0;1685900733.4638774;33610400.0;
1685900733.6638775;20344000.0;1685900733.6638775;20344000.0;
1685900733.8638775;29964160.0;1685900733.8638775;29964160.0;
1685900734.0638776;23288160.0;1685900734.0638776;23288160.0;
1685900734.2638776;34161440.0;1685900734.2638776;34161440.0;
1685900734.4638777;26570880.0;1685900734.4638777;26570880.0;
1685900734.6638777;26424480.0;1685900734.6638777;26424480.0;
1685900734.8638778;26660320.0;1685900734.8638778;26660320.0;
1685900735.0638778;26188640.0;1685900735.0638778;26188640.0;
1685900735.2638779;26306560.0;1685900735.2638779;26306560.0;
1685900735.463878;31025440.0;1685900735.463878;31025440.0;
1685900735.663878;38138880.0;1685900735.663878;38138880.0;
1685900735.863878;28165600.0;1685900735.863878;28165600.0;
1685900736.063878;32607360.0;1685900736.063878;32607360.0;
1685900736.263878;33672800.0;1685900736.263878;33672800.0;
1685900736.4638782;30761600.0;1685900736.4638782;30761600.0;
1685900736.6638782;27121280.0;1685900736.6638782;27121280.0;
1685900736.8638783;43813600.0;1685900736.8638783;43813600.0;
1685900737.0638783;30999520.0;1685900737.0638783;30999520.0;
1685900737.2638783;30044320.0;1685900737.2638783;30044320.0;
1685900737.4638784;29970080.0;1685900737.4638784;29970080.0;
1685900737.6638784;29800480.0;1685900737.6638784;29800480.0;
1685900737.8638785;25842880.0;1685900737.8638785;25842880.0;
1685900738.0638785;19169280.0;1685900738.0638785;19169280.0;
1685900738.2638786;28960800.0;1685900738.2638786;28960800.0;
1685900738.4638786;20880160.0;1685900738.4638786;20880160.0;
1685900738.6638787;35338560.0;1685900738.6638787;35338560.0;
1685900738.8638787;29988160.0;1685900738.8638787;29988160.0;
1685900739.0638788;30197600.0;1685900739.0638788;30197600.0;
1685900739.2638788;30243040.0;1685900739.2638788;30243040.0;
1685900739.4638789;29626720.0;1685900739.4638789;29626720.0;
1685900739.663879;26711680.0;1685900739.663879;26711680.0;
1685900739.863879;22413120.0;1685900739.863879;22413120.0;
1685900740.063879;20526400.0;1685900740.063879;20526400.0;
1685900740.263879;41836320.0;1685900740.263879;41836320.0;
1685900740.463879;33875040.0;1685900740.463879;33875040.0;
1685900740.6638792;33312480.0;1685900740.6638792;33312480.0;
1685900740.8638792;33955840.0;1685900740.8638792;33955840.0;
1685900741.0638793;33252480.0;1685900741.0638793;33252480.0;
1685900741.2638793;35480480.0;1685900741.2638793;35480480.0;
1685900741.4638793;39293120.0;1685900741.4638793;39293120.0;
1685900741.6638794;37286400.0;1685900741.6638794;37286400.0;
1685900741.8638794;27133440.0;1685900741.8638794;27133440.0;
1685900742.0638795;31931040.0;1685900742.0638795;31931040.0;
1685900742.2638795;30164640.0;1685900742.2638795;30164640.0;
1685900742.4638796;40881920.0;1685900742.4638796;40881920.0;
1685900742.6638796;29001120.0;1685900742.6638796;29001120.0;
1685900742.8638797;26515360.0;1685900742.8638797;26515360.0;
1685900743.0638797;26660320.0;1685900743.0638797;26660320.0;
1685900743.2638798;26188640.0;1685900743.2638798;26188640.0;
1685900743.4638798;26660320.0;1685900743.4638798;26660320.0;
1685900743.6638799;22708960.0;1685900743.6638799;22708960.0;
1685900743.86388;16279200.0;1685900743.86388;16279200.0;
1685900744.06388;26306560.0;1685900744.06388;26306560.0;
1685900744.26388;18933440.0;1685900744.26388;18933440.0;
1685900744.46388;27014080.0;1685900744.46388;27014080.0;
1685900744.66388;19053440.0;1685900744.66388;19053440.0;
1685900744.8638802;33210080.0;1685900744.8638802;33210080.0;
1685900745.0638802;26279520.0;1685900745.0638802;26279520.0;
1685900745.2638803;26424480.0;1685900745.2638803;26424480.0;
1685900745.4638803;26424480.0;1685900745.4638803;26424480.0;
1685900745.6638803;30611680.0;1685900745.6638803;30611680.0;
1685900745.8638804;25089920.0;1685900745.8638804;25089920.0;
1685900746.0638804;7666880.0;1685900746.0638804;7666880.0;
1685900746.2638805;30553760.0;1685900746.2638805;30553760.0;
1685900746.4638805;64733760.0;1685900746.4638805;64733760.0;
1685900746.6638806;35219360.0;1685900746.6638806;35219360.0;
1685900746.8638806;12900000.0;1685900746.8638806;12900000.0;
1685900747.0638807;44631680.0;1685900747.0638807;44631680.0;
1685900747.2638807;37408480.0;1685900747.2638807;37408480.0;
1685900747.4638808;38941440.0;1685900747.4638808;38941440.0;
1685900747.6638808;29220640.0;1685900747.6638808;29220640.0;
1685900747.8638809;14390400.0;1685900747.8638809;14390400.0;
1685900748.063881;33176480.0;1685900748.063881;33176480.0;
1685900748.263881;14090400.0;1685900748.263881;14090400.0;
1685900748.463881;32706240.0;1685900748.463881;32706240.0;
1685900748.663881;13417920.0;1685900748.663881;13417920.0;
1685900748.863881;19758880.0;1685900748.863881;19758880.0;
1685900749.0638812;0.0;1685900749.0638812;0.0;
1685900749.2638812;0.0;1685900749.2638812;0.0;
1685900749.4638813;60000.0;1685900749.4638813;60000.0;
1685900749.6638813;0.0;1685900749.6638813;0.0;
1685900749.8638813;0.0;1685900749.8638813;0.0;
1685900750.0638814;0.0;1685900750.0638814;0.0;
1685900750.2638814;0.0;1685900750.2638814;0.0;
1685900750.4638815;60000.0;1685900750.4638815;60000.0;
1685900750.6638815;0.0;1685900750.6638815;0.0;
1685900750.8638816;0.0;1685900750.8638816;0.0;
1685900751.0638816;0.0;1685900751.0638816;0.0;
1685900751.2638817;0.0;1685900751.2638817;0.0;
1685900751.4638817;0.0;1685900751.4638817;0.0;
1685900751.6638818;0.0;1685900751.6638818;0.0;
1685900751.8638818;0.0;1685900751.8638818;0.0;
1685900752.0638819;0.0;1685900752.0638819;0.0;
1685900752.263882;0.0;1685900752.263882;0.0;
1685900752.463882;60000.0;1685900752.463882;60000.0;
1685900752.663882;0.0;1685900752.663882;0.0;
1685900752.863882;0.0;1685900752.863882;0.0;
1685900753.063882;0.0;1685900753.063882;0.0;
1685900753.2638822;0.0;1685900753.2638822;0.0;
1685900753.4638822;0.0;1685900753.4638822;0.0;
1685900753.6638823;0.0;1685900753.6638823;0.0;
1685900753.8638823;0.0;1685900753.8638823;0.0;
1685900754.0638824;0.0;1685900754.0638824;0.0;
1685900754.2638824;0.0;1685900754.2638824;0.0;
1685900754.4638824;0.0;1685900754.4638824;0.0;
1685900754.6638825;0.0;1685900754.6638825;0.0;
1685900754.8638825;0.0;1685900754.8638825;0.0;
1685900755.0638826;0.0;1685900755.0638826;0.0;
1685900755.2638826;0.0;1685900755.2638826;0.0;
1685900755.4638827;0.0;1685900755.4638827;0.0;
1685900755.6638827;0.0;1685900755.6638827;0.0;
1685900755.8638828;0.0;1685900755.8638828;0.0;
1685900756.0638828;0.0;1685900756.0638828;0.0;
1685900756.2638829;0.0;1685900756.2638829;0.0;
1685900756.463883;0.0;1685900756.463883;0.0;
1685900756.663883;60000.0;1685900756.663883;60000.0;
1685900756.863883;0.0;1685900756.863883;0.0;
1685900757.063883;0.0;1685900757.063883;0.0;
1685900757.263883;0.0;1685900757.263883;0.0;
1685900757.4638832;0.0;1685900757.4638832;0.0;
1685900757.6638832;0.0;1685900757.6638832;0.0;
1685900757.8638833;0.0;1685900757.8638833;0.0;
1685900758.0638833;0.0;1685900758.0638833;0.0;
1685900758.2638834;0.0;1685900758.2638834;0.0;
1685900758.4638834;0.0;1685900758.4638834;0.0;
1685900758.6638834;0.0;1685900758.6638834;0.0;
1685900758.8638835;0.0;1685900758.8638835;0.0;
1685900759.0638835;0.0;1685900759.0638835;0.0;
1685900759.2638836;0.0;1685900759.2638836;0.0;
1685900759.4638836;0.0;1685900759.4638836;0.0;
1685900759.6638837;0.0;1685900759.6638837;0.0;
1685900759.8638837;0.0;1685900759.8638837;0.0;
1685900760.0638838;0.0;1685900760.0638838;0.0;
1685900760.2638838;0.0;1685900760.2638838;0.0;
1685900760.4638839;0.0;1685900760.4638839;0.0;
1685900760.663884;0.0;1685900760.663884;0.0;
1685900760.863884;0.0;1685900760.863884;0.0;
1685900761.063884;0.0;1685900761.063884;0.0;
1685900761.263884;0.0;1685900761.263884;0.0;
1685900761.463884;0.0;1685900761.463884;0.0;
1685900761.6638842;0.0;1685900761.6638842;0.0;
1685900761.8638842;0.0;1685900761.8638842;0.0;
1685900762.0638843;0.0;1685900762.0638843;0.0;
1685900762.2638843;0.0;1685900762.2638843;0.0;
1685900762.4638844;0.0;1685900762.4638844;0.0;
1685900762.6638844;0.0;1685900762.6638844;0.0;
1685900762.8638844;0.0;1685900762.8638844;0.0;
1685900763.0638845;0.0;1685900763.0638845;0.0;
1685900763.2638845;0.0;1685900763.2638845;0.0;
1685900763.4638846;0.0;1685900763.4638846;0.0;
1685900763.6638846;0.0;1685900763.6638846;0.0;
1685900763.8638847;0.0;1685900763.8638847;0.0;
1685900764.0638847;0.0;1685900764.0638847;0.0;
1685900764.2638848;0.0;1685900764.2638848;0.0;
1685900764.4638848;0.0;1685900764.4638848;0.0;
1685900764.6638849;0.0;1685900764.6638849;0.0;
1685900764.863885;60000.0;1685900764.863885;60000.0;
1685900765.063885;0.0;1685900765.063885;0.0;
1685900765.263885;0.0;1685900765.263885;0.0;
1685900765.463885;0.0;1685900765.463885;0.0;
1685900765.663885;0.0;1685900765.663885;0.0;
1685900765.8638852;0.0;1685900765.8638852;0.0;
1685900766.0638852;0.0;1685900766.0638852;0.0;
1685900766.2638853;0.0;1685900766.2638853;0.0;
1685900766.4638853;0.0;1685900766.4638853;0.0;
1685900766.6638854;0.0;1685900766.6638854;0.0;
1685900766.8638854;0.0;1685900766.8638854;0.0;
1685900767.0638855;0.0;1685900767.0638855;0.0;
1685900767.2638855;0.0;1685900767.2638855;0.0;
1685900767.4638855;0.0;1685900767.4638855;0.0;
1685900767.6638856;0.0;1685900767.6638856;0.0;
1685900767.8638856;0.0;1685900767.8638856;0.0;
1685900768.0638857;0.0;1685900768.0638857;0.0;
1685900768.2638857;0.0;1685900768.2638857;0.0;
1685900768.4638858;0.0;1685900768.4638858;0.0;
1685900768.6638858;0.0;1685900768.6638858;0.0;
1685900768.8638859;0.0;1685900768.8638859;0.0;
1685900769.063886;0.0;1685900769.063886;0.0;
1685900769.263886;0.0;1685900769.263886;0.0;
1685900769.463886;0.0;1685900769.463886;0.0;
1685900769.663886;0.0;1685900769.663886;0.0;
1685900769.863886;0.0;1685900769.863886;0.0;
1685900770.0638862;0.0;1685900770.0638862;0.0;
1685900770.2638862;0.0;1685900770.2638862;0.0;
1685900770.4638863;0.0;1685900770.4638863;0.0;
1685900770.6638863;0.0;1685900770.6638863;0.0;
1685900770.8638864;0.0;1685900770.8638864;0.0;
1685900771.0638864;0.0;1685900771.0638864;0.0;
1685900771.2638865;0.0;1685900771.2638865;0.0;
1685900771.4638865;0.0;1685900771.4638865;0.0;
1685900771.6638865;0.0;1685900771.6638865;0.0;
1685900771.8638866;0.0;1685900771.8638866;0.0;
1685900772.0638866;0.0;1685900772.0638866;0.0;
1685900772.2638867;0.0;1685900772.2638867;0.0;
1685900772.4638867;0.0;1685900772.4638867;0.0;
1685900772.6638868;0.0;1685900772.6638868;0.0;
1685900772.8638868;0.0;1685900772.8638868;0.0;
1685900773.063887;0.0;1685900773.063887;0.0;
1685900773.263887;0.0;1685900773.263887;0.0;
1685900773.463887;0.0;1685900773.463887;0.0;
1685900773.663887;0.0;1685900773.663887;0.0;
1685900773.863887;0.0;1685900773.863887;0.0;
1685900774.0638871;0.0;1685900774.0638871;0.0;
1685900774.2638872;0.0;1685900774.2638872;0.0;
1685900774.4638872;0.0;1685900774.4638872;0.0;
1685900774.6638873;0.0;1685900774.6638873;0.0;
1685900774.8638873;0.0;1685900774.8638873;0.0;
1685900775.0638874;0.0;1685900775.0638874;0.0;
1685900775.2638874;0.0;1685900775.2638874;0.0;
1685900775.4638875;0.0;1685900775.4638875;0.0;
1685900775.6638875;0.0;1685900775.6638875;0.0;
1685900775.8638875;0.0;1685900775.8638875;0.0;
1685900776.0638876;0.0;1685900776.0638876;0.0;
1685900776.2638876;0.0;1685900776.2638876;0.0;
1685900776.4638877;0.0;1685900776.4638877;0.0;
1685900776.6638877;0.0;1685900776.6638877;0.0;
1685900776.8638878;0.0;1685900776.8638878;0.0;
1685900777.0638878;0.0;1685900777.0638878;0.0;
1685900777.263888;0.0;1685900777.263888;0.0;
1685900777.463888;0.0;1685900777.463888;0.0;
1685900777.663888;0.0;1685900777.663888;0.0;
1685900777.863888;0.0;1685900777.863888;0.0;
1685900778.063888;0.0;1685900778.063888;0.0;
1685900778.2638881;0.0;1685900778.2638881;0.0;
1685900778.4638882;0.0;1685900778.4638882;0.0;
1685900778.6638882;0.0;1685900778.6638882;0.0;
1685900778.8638883;0.0;1685900778.8638883;0.0;
1685900779.0638883;0.0;1685900779.0638883;0.0;
1685900779.2638884;0.0;1685900779.2638884;0.0;
1685900779.4638884;0.0;1685900779.4638884;0.0;
1685900779.6638885;0.0;1685900779.6638885;0.0;
1685900779.8638885;0.0;1685900779.8638885;0.0;
1685900780.0638885;0.0;1685900780.0638885;0.0;
1685900780.2638886;0.0;1685900780.2638886;0.0;
1685900780.4638886;0.0;1685900780.4638886;0.0;
1685900780.6638887;0.0;1685900780.6638887;0.0;
1685900780.8638887;0.0;1685900780.8638887;0.0;
1685900781.0638888;0.0;1685900781.0638888;0.0;
1685900781.2638888;0.0;1685900781.2638888;0.0;
