Throughput;Throughput;Sending Rate;Sending Rate;
0.16206026077270508;0.5251895665631968;0.16206026077270508;1.0;
0.3620603084564209;0.5;0.3620603084564209;1.0;
0.5620603561401367;0.5;0.5620603561401367;1.0;
0.7620604038238525;0.5;0.7620604038238525;1.0;
0.9620604515075684;0.5;0.9620604515075684;1.0;
1.1620604991912842;0.5;1.1620604991912842;1.0;
1.362060546875;0.5;1.362060546875;1.0;
1.5620605945587158;0.5;1.5620605945587158;1.0;
1.7620606422424316;0.5;1.7620606422424316;1.0;
1.9620606899261475;0.5;1.9620606899261475;1.0;
2.1620607376098633;0.5;2.1620607376098633;1.0;
2.362060785293579;0.5;2.362060785293579;1.0;
2.562060832977295;0.5;2.562060832977295;1.0;
2.7620608806610107;0.5;2.7620608806610107;1.0;
2.9620609283447266;0.5;2.9620609283447266;1.0;
3.1620609760284424;0.5;3.1620609760284424;1.0;
3.362061023712158;0.5;3.362061023712158;1.0;
3.562061071395874;0.5;3.562061071395874;1.0;
3.76206111907959;0.5;3.76206111907959;1.0;
3.9620611667633057;0.5;3.9620611667633057;1.0;
4.1620612144470215;0.5;4.1620612144470215;1.0;
4.362061262130737;0.5;4.362061262130737;1;
4.562061309814453;0.5;4.562061309814453;1.0;
4.762061357498169;0.5;4.762061357498169;1.0;
4.962061405181885;0.5;4.962061405181885;1.0;
5.162061452865601;0.5;5.162061452865601;1.0;
5.362061500549316;0.5;5.362061500549316;1.0;
5.562061548233032;0.5;5.562061548233032;1.0;
5.762061595916748;0.5;5.762061595916748;1.0;
5.962061643600464;0.5;5.962061643600464;1.0;
6.16206169128418;0.5;6.16206169128418;1.0;
6.3620617389678955;0.5;6.3620617389678955;1.0;
6.562061786651611;0.5;6.562061786651611;1.0;
6.762061834335327;0.5;6.762061834335327;1.0;
6.962061882019043;0.5;6.962061882019043;1.0;
7.162061929702759;0.5;7.162061929702759;1.0;
7.362061977386475;0.5;7.362061977386475;1.0;
7.56206202507019;0.5;7.56206202507019;1.0;
7.762062072753906;0.5;7.762062072753906;1.0;
7.962062120437622;0.5;7.962062120437622;1.0;
8.162062168121338;0.5;8.162062168121338;1.0;
8.362062215805054;0.5;8.362062215805054;1.0;
8.56206226348877;0.5;8.56206226348877;1.0;
8.762062311172485;0.5;8.762062311172485;1.0;
8.962062358856201;0.5;8.962062358856201;1.0;
9.162062406539917;0.5;9.162062406539917;1.0;
9.362062454223633;0.5;9.362062454223633;1.0;
9.562062501907349;0.5;9.562062501907349;1.0;
9.762062549591064;0.5;9.762062549591064;1.0;
9.96206259727478;0.5;9.96206259727478;1.0;
10.162062644958496;0.5;10.162062644958496;1.0;
10.362062692642212;0.5;10.362062692642212;1.0;
10.562062740325928;0.5;10.562062740325928;1.0;
10.762062788009644;0.5;10.762062788009644;1.0;
10.96206283569336;0.5;10.96206283569336;1.0;
11.162062883377075;0.5;11.162062883377075;1.0;
11.362062931060791;0.5;11.362062931060791;1.0;
11.562062978744507;0.5;11.562062978744507;1.0;
11.762063026428223;0.5;11.762063026428223;1.0;
11.962063074111938;0.5;11.962063074111938;1.0;
12.162063121795654;0.5;12.162063121795654;1.0;
12.36206316947937;0.5;12.36206316947937;1.0;
