('192.168.70.129', 42606, '12.1.1.154', 10000);('192.168.70.129', 42606, '12.1.1.154', 10000);total;total;
23.315374612808228;25067360.0;23.315374612808228;25067360.0;
23.515374660491943;17104640.0;23.515374660491943;17104640.0;
23.71537470817566;29078720.0;23.71537470817566;29078720.0;
23.915374755859375;21647680.0;23.915374755859375;21647680.0;
24.11537480354309;21469760.0;24.11537480354309;21469760.0;
24.315374851226807;18343840.0;24.315374851226807;18343840.0;
24.515374898910522;23356480.0;24.515374898910522;23356480.0;
24.71537494659424;20998080.0;24.71537494659424;20998080.0;
24.915374994277954;24006080.0;24.915374994277954;24006080.0;
25.11537504196167;16692960.0;25.11537504196167;16692960.0;
25.315375089645386;27367840.0;25.315375089645386;27367840.0;
25.5153751373291;18108000.0;25.5153751373291;18108000.0;
25.715375185012817;20112640.0;25.715375185012817;20112640.0;
25.915375232696533;21471840.0;25.915375232696533;21471840.0;
26.11537528038025;22355200.0;26.11537528038025;22355200.0;
26.315375328063965;21941440.0;26.315375328063965;21941440.0;
26.51537537574768;18815520.0;26.51537537574768;18815520.0;
26.715375423431396;23534400.0;26.715375423431396;23534400.0;
26.915375471115112;18817600.0;26.915375471115112;18817600.0;
27.115375518798828;25009440.0;27.115375518798828;25009440.0;
27.315375566482544;17340480.0;27.315375566482544;17340480.0;
27.51537561416626;17754240.0;27.51537561416626;17754240.0;
27.715375661849976;27603680.0;27.715375661849976;27603680.0;
27.91537570953369;22826880.0;27.91537570953369;22826880.0;
28.115375757217407;23298560.0;28.115375757217407;23298560.0;
28.315375804901123;23356480.0;28.315375804901123;23356480.0;
28.51537585258484;23180640.0;28.51537585258484;23180640.0;
28.715375900268555;27132000.0;28.715375900268555;27132000.0;
28.91537594795227;24773600.0;28.91537594795227;24773600.0;
29.115375995635986;33501760.0;29.115375995635986;33501760.0;
29.315376043319702;27427840.0;29.315376043319702;27427840.0;
29.515376091003418;36095040.0;29.515376091003418;36095040.0;
29.715376138687134;47547200.0;29.715376138687134;47547200.0;
29.91537618637085;38620320.0;29.91537618637085;38620320.0;
30.115376234054565;39880640.0;30.115376234054565;39880640.0;
30.31537628173828;39617760.0;30.31537628173828;39617760.0;
30.515376329421997;39921920.0;30.515376329421997;39921920.0;
30.715376377105713;36945120.0;30.715376377105713;36945120.0;
30.91537642478943;34123360.0;30.91537642478943;34123360.0;
31.115376472473145;32313280.0;31.115376472473145;32313280.0;
31.31537652015686;36117600.0;31.31537652015686;36117600.0;
31.515376567840576;33597920.0;31.515376567840576;33597920.0;
31.715376615524292;29557760.0;31.715376615524292;29557760.0;
31.915376663208008;34055680.0;31.915376663208008;34055680.0;
32.115376710891724;29365600.0;32.115376710891724;29365600.0;
32.31537675857544;23472000.0;32.31537675857544;23472000.0;
32.515376806259155;23401920.0;32.515376806259155;23401920.0;
32.71537685394287;23474400.0;32.71537685394287;23474400.0;
32.91537690162659;23062720.0;32.91537690162659;23062720.0;
33.1153769493103;23298560.0;33.1153769493103;23298560.0;
33.31537699699402;22059360.0;33.31537699699402;22059360.0;
33.515377044677734;21823520.0;33.515377044677734;21823520.0;
33.71537709236145;24773600.0;33.71537709236145;24773600.0;
33.915377140045166;21233920.0;33.915377140045166;21233920.0;
34.11537718772888;35933120.0;34.11537718772888;35933120.0;
34.3153772354126;30553760.0;34.3153772354126;30553760.0;
34.51537728309631;30124800.0;34.51537728309631;30124800.0;
34.71537733078003;30436960.0;34.71537733078003;30436960.0;
34.915377378463745;30089440.0;34.915377378463745;30089440.0;
35.11537742614746;34777120.0;35.11537742614746;34777120.0;
35.31537747383118;28053920.0;35.31537747383118;28053920.0;
35.51537752151489;19216480.0;35.51537752151489;19216480.0;
35.71537756919861;51871680.0;35.71537756919861;51871680.0;
35.915377616882324;38970240.0;35.915377616882324;38970240.0;
36.11537766456604;40310400.0;36.11537766456604;40310400.0;
36.315377712249756;40254560.0;36.315377712249756;40254560.0;
36.51537775993347;40068320.0;36.51537775993347;40068320.0;
36.71537780761719;40186240.0;36.71537780761719;40186240.0;
36.9153778553009;34453920.0;36.9153778553009;34453920.0;
37.11537790298462;29487360.0;37.11537790298462;29487360.0;
37.315377950668335;25619520.0;37.315377950668335;25619520.0;
37.51537799835205;22936480.0;37.51537799835205;22936480.0;
37.71537804603577;58053920.0;37.71537804603577;58053920.0;
37.91537809371948;31530880.0;37.91537809371948;31530880.0;
38.1153781414032;30316640.0;38.1153781414032;30316640.0;
38.315378189086914;26296000.0;38.315378189086914;26296000.0;
38.51537823677063;13440000.0;38.51537823677063;13440000.0;
38.715378284454346;0.0;38.715378284454346;0.0;
38.91537833213806;0.0;38.91537833213806;0.0;
39.11537837982178;70688640.0;39.11537837982178;70688640.0;
39.31537842750549;7101600.0;39.31537842750549;7101600.0;
39.51537847518921;22680960.0;39.51537847518921;22680960.0;
39.715378522872925;18019200.0;39.715378522872925;18019200.0;
39.91537857055664;13920000.0;39.91537857055664;13920000.0;
40.115378618240356;0.0;40.115378618240356;0.0;
40.31537866592407;0.0;40.31537866592407;0.0;
40.51537871360779;0.0;40.51537871360779;0.0;
40.715378761291504;60000.0;40.715378761291504;60000.0;
40.91537880897522;0.0;40.91537880897522;0.0;
41.115378856658936;0.0;41.115378856658936;0.0;
41.31537890434265;0.0;41.31537890434265;0.0;
41.51537895202637;0.0;41.51537895202637;0.0;
41.71537899971008;0.0;41.71537899971008;0.0;
41.9153790473938;0.0;41.9153790473938;0.0;
42.115379095077515;0.0;42.115379095077515;0.0;
42.31537914276123;60000.0;42.31537914276123;60000.0;
42.515379190444946;0.0;42.515379190444946;0.0;
42.71537923812866;0.0;42.71537923812866;0.0;
42.91537928581238;0.0;42.91537928581238;0.0;
43.115379333496094;0.0;43.115379333496094;0.0;
43.31537938117981;0.0;43.31537938117981;0.0;
43.515379428863525;0.0;43.515379428863525;0.0;
43.71537947654724;0.0;43.71537947654724;0.0;
43.91537952423096;0.0;43.91537952423096;0.0;
44.11537957191467;0.0;44.11537957191467;0.0;
44.31537961959839;0.0;44.31537961959839;0.0;
44.515379667282104;0.0;44.515379667282104;0.0;
44.71537971496582;0.0;44.71537971496582;0.0;
44.915379762649536;0.0;44.915379762649536;0.0;
45.11537981033325;0.0;45.11537981033325;0.0;
45.31537985801697;60000.0;45.31537985801697;60000.0;
45.515379905700684;0.0;45.515379905700684;0.0;
45.7153799533844;0.0;45.7153799533844;0.0;
45.915380001068115;0.0;45.915380001068115;0.0;
46.11538004875183;0.0;46.11538004875183;0.0;
46.31538009643555;0.0;46.31538009643555;0.0;
46.51538014411926;0.0;46.51538014411926;0.0;
46.71538019180298;0.0;46.71538019180298;0.0;
46.915380239486694;0.0;46.915380239486694;0.0;
47.11538028717041;0.0;47.11538028717041;0.0;
47.315380334854126;0.0;47.315380334854126;0.0;
47.51538038253784;0.0;47.51538038253784;0.0;
47.71538043022156;0.0;47.71538043022156;0.0;
47.91538047790527;0.0;47.91538047790527;0.0;
48.11538052558899;0.0;48.11538052558899;0.0;
48.315380573272705;0.0;48.315380573272705;0.0;
48.51538062095642;0.0;48.51538062095642;0.0;
48.71538066864014;0.0;48.71538066864014;0.0;
48.91538071632385;0.0;48.91538071632385;0.0;
49.11538076400757;0.0;49.11538076400757;0.0;
49.315380811691284;0.0;49.315380811691284;0.0;
49.515380859375;0.0;49.515380859375;0.0;
49.715380907058716;0.0;49.715380907058716;0.0;
49.91538095474243;0.0;49.91538095474243;0.0;
50.11538100242615;0.0;50.11538100242615;0.0;
50.31538105010986;0.0;50.31538105010986;0.0;
50.51538109779358;0.0;50.51538109779358;0.0;
50.715381145477295;0.0;50.715381145477295;0.0;
50.91538119316101;0.0;50.91538119316101;0.0;
51.11538124084473;0.0;51.11538124084473;0.0;
51.31538128852844;0.0;51.31538128852844;0.0;
51.51538133621216;60000.0;51.51538133621216;60000.0;
51.715381383895874;0.0;51.715381383895874;0.0;
51.91538143157959;0.0;51.91538143157959;0.0;
52.115381479263306;0.0;52.115381479263306;0.0;
52.31538152694702;0.0;52.31538152694702;0.0;
52.51538157463074;0.0;52.51538157463074;0.0;
52.71538162231445;0.0;52.71538162231445;0.0;
52.91538166999817;0.0;52.91538166999817;0.0;
53.115381717681885;0.0;53.115381717681885;0.0;
53.3153817653656;0.0;53.3153817653656;0.0;
53.515381813049316;0.0;53.515381813049316;0.0;
53.71538186073303;0.0;53.71538186073303;0.0;
53.91538190841675;0.0;53.91538190841675;0.0;
54.115381956100464;0.0;54.115381956100464;0.0;
54.31538200378418;0.0;54.31538200378418;0.0;
54.515382051467896;0.0;54.515382051467896;0.0;
54.71538209915161;0.0;54.71538209915161;0.0;
54.91538214683533;0.0;54.91538214683533;0.0;
55.11538219451904;0.0;55.11538219451904;0.0;
55.31538224220276;0.0;55.31538224220276;0.0;
55.515382289886475;0.0;55.515382289886475;0.0;
55.71538233757019;0.0;55.71538233757019;0.0;
55.915382385253906;0.0;55.915382385253906;0.0;
56.11538243293762;0.0;56.11538243293762;0.0;
56.31538248062134;0.0;56.31538248062134;0.0;
56.515382528305054;0.0;56.515382528305054;0.0;
56.71538257598877;0.0;56.71538257598877;0.0;
56.915382623672485;0.0;56.915382623672485;0.0;
57.1153826713562;0.0;57.1153826713562;0.0;
57.31538271903992;0.0;57.31538271903992;0.0;
