('12.1.1.152', 53290, '192.168.70.129', 10000);('12.1.1.152', 53290, '192.168.70.129', 10000);total;total;
0.16075921058654785;3608040.0;0.16075921058654785;3608040.0;
0.36075925827026367;3840000.0;0.36075925827026367;3840000.0;
0.5607593059539795;5160000.0;0.5607593059539795;5160000.0;
0.7607593536376953;6182080.0;0.7607593536376953;6182080.0;
0.9607594013214111;8940000.0;0.9607594013214111;8940000.0;
1.160759449005127;8820000.0;1.160759449005127;8820000.0;
1.3607594966888428;7140000.0;1.3607594966888428;7140000.0;
1.5607595443725586;6600000.0;1.5607595443725586;6600000.0;
1.7607595920562744;5280000.0;1.7607595920562744;5280000.0;
1.9607596397399902;4800000.0;1.9607596397399902;4800000.0;
2.160759687423706;4440000.0;2.160759687423706;4440000.0;
2.360759735107422;4500000.0;2.360759735107422;4500000.0;
2.5607597827911377;4800000.0;2.5607597827911377;4800000.0;
2.7607598304748535;4560000.0;2.7607598304748535;4560000.0;
2.9607598781585693;4500000.0;2.9607598781585693;4500000.0;
3.160759925842285;5400000.0;3.160759925842285;5400000.0;
3.360759973526001;6420000.0;3.360759973526001;6420000.0;
3.560760021209717;7200000.0;3.560760021209717;7200000.0;
3.7607600688934326;7860000.0;3.7607600688934326;7860000.0;
3.9607601165771484;10080000.0;3.9607601165771484;10080000.0;
4.160760164260864;8942080.0;4.160760164260864;8942080.0;
4.36076021194458;7260000.0;4.36076021194458;7260000.0;
4.560760259628296;2940000.0;4.560760259628296;2940000.0;
4.760760307312012;13020000.0;4.760760307312012;13020000.0;
4.9607603549957275;7860000.0;4.9607603549957275;7860000.0;
5.160760402679443;11160000.0;5.160760402679443;11160000.0;
5.360760450363159;11040000.0;5.360760450363159;11040000.0;
5.560760498046875;10440000.0;5.560760498046875;10440000.0;
5.760760545730591;11520000.0;5.760760545730591;11520000.0;
5.960760593414307;7500000.0;5.960760593414307;7500000.0;
6.1607606410980225;0.0;6.1607606410980225;0.0;
6.360760688781738;0.0;6.360760688781738;0.0;
6.560760736465454;0.0;6.560760736465454;0.0;
6.76076078414917;0.0;6.76076078414917;0.0;
6.960760831832886;16800.0;6.960760831832886;16800.0;
7.160760879516602;50160000.0;7.160760879516602;50160000.0;
7.360760927200317;0.0;7.360760927200317;0.0;
7.560760974884033;0.0;7.560760974884033;0.0;
7.760761022567749;0.0;7.760761022567749;0.0;
7.960761070251465;0.0;7.960761070251465;0.0;
8.16076111793518;0.0;8.16076111793518;0.0;
8.360761165618896;0.0;8.360761165618896;0.0;
8.560761213302612;0.0;8.560761213302612;0.0;
8.760761260986328;0.0;8.760761260986328;0.0;
8.960761308670044;0.0;8.960761308670044;0.0;
9.16076135635376;50160000.0;9.16076135635376;50160000.0;
9.360761404037476;0.0;9.360761404037476;0.0;
9.560761451721191;0.0;9.560761451721191;0.0;
9.760761499404907;0.0;9.760761499404907;0.0;
9.960761547088623;0.0;9.960761547088623;0.0;
10.160761594772339;0.0;10.160761594772339;0.0;
10.360761642456055;0.0;10.360761642456055;0.0;
10.56076169013977;0.0;10.56076169013977;0.0;
10.760761737823486;0.0;10.760761737823486;0.0;
10.960761785507202;0.0;10.960761785507202;0.0;
11.160761833190918;49072320.0;11.160761833190918;49072320.0;
11.360761880874634;1260000.0;11.360761880874634;1260000.0;
11.56076192855835;0.0;11.56076192855835;0.0;
11.760761976242065;0.0;11.760761976242065;0.0;
11.960762023925781;0.0;11.960762023925781;0.0;
12.160762071609497;0.0;12.160762071609497;0.0;
12.360762119293213;0.0;12.360762119293213;0.0;
