('12.1.1.151', 50456, '192.168.70.129', 10001);('12.1.1.151', 50456, '192.168.70.129', 10001);total;total;
1685809877.905812;2768040.0;1685809877.905812;2792440.0;
1685809878.105812;5520000.0;1685809878.105812;5520000.0;
1685809878.3058121;8160000.0;1685809878.3058121;8160000.0;
1685809878.5058122;3240000.0;1685809878.5058122;3240000.0;
1685809878.7058122;6120000.0;1685809878.7058122;6120000.0;
1685809878.9058123;6240000.0;1685809878.9058123;6240000.0;
1685809879.1058123;6240000.0;1685809879.1058123;6240000.0;
1685809879.3058124;8160000.0;1685809879.3058124;8160000.0;
1685809879.5058124;11520000.0;1685809879.5058124;11520000.0;
1685809879.7058125;11160000.0;1685809879.7058125;11160000.0;
1685809879.9058125;8760000.0;1685809879.9058125;8760000.0;
1685809880.1058125;7980000.0;1685809880.1058125;7980000.0;
1685809880.3058126;6240000.0;1685809880.3058126;6240000.0;
1685809880.5058126;5400000.0;1685809880.5058126;5400000.0;
1685809880.7058127;5640000.0;1685809880.7058127;5640000.0;
1685809880.9058127;5280000.0;1685809880.9058127;5280000.0;
1685809881.1058128;5520000.0;1685809881.1058128;5520000.0;
1685809881.3058128;5760000.0;1685809881.3058128;5760000.0;
1685809881.505813;5400000.0;1685809881.505813;5400000.0;
1685809881.705813;5340000.0;1685809881.705813;5340000.0;
1685809881.905813;5460000.0;1685809881.905813;5460000.0;
1685809882.105813;6120000.0;1685809882.105813;6120000.0;
1685809882.305813;7980000.0;1685809882.305813;7980000.0;
1685809882.5058131;7980000.0;1685809882.5058131;7980000.0;
1685809882.7058132;9600000.0;1685809882.7058132;9600000.0;
1685809882.9058132;10680000.0;1685809882.9058132;10680000.0;
1685809883.1058133;10200000.0;1685809883.1058133;10200000.0;
1685809883.3058133;9900000.0;1685809883.3058133;9900000.0;
1685809883.5058134;11040000.0;1685809883.5058134;11040000.0;
1685809883.7058134;9960000.0;1685809883.7058134;9960000.0;
1685809883.9058135;9720000.0;1685809883.9058135;9720000.0;
1685809884.1058135;9300000.0;1685809884.1058135;9300000.0;
1685809884.3058136;10320000.0;1685809884.3058136;10320000.0;
1685809884.5058136;11520000.0;1685809884.5058136;11520000.0;
1685809884.7058136;11160000.0;1685809884.7058136;11160000.0;
1685809884.9058137;11700000.0;1685809884.9058137;11700000.0;
1685809885.1058137;10200000.0;1685809885.1058137;10200000.0;
1685809885.3058138;9780000.0;1685809885.3058138;9780000.0;
1685809885.5058138;12060000.0;1685809885.5058138;12060000.0;
1685809885.705814;9540000.0;1685809885.705814;9540000.0;
1685809885.905814;11520000.0;1685809885.905814;11520000.0;
1685809886.105814;9720000.0;1685809886.105814;9720000.0;
1685809886.305814;12180000.0;1685809886.305814;12180000.0;
1685809886.505814;11280000.0;1685809886.505814;11280000.0;
1685809886.7058141;10320000.0;1685809886.7058141;10320000.0;
1685809886.9058142;10140000.0;1685809886.9058142;10140000.0;
1685809887.1058142;11040000.0;1685809887.1058142;11040000.0;
1685809887.3058143;11160000.0;1685809887.3058143;11160000.0;
1685809887.5058143;10800000.0;1685809887.5058143;10800000.0;
1685809887.7058144;11220000.0;1685809887.7058144;11220000.0;
1685809887.9058144;10020000.0;1685809887.9058144;10020000.0;
1685809888.1058145;10800000.0;1685809888.1058145;10800000.0;
1685809888.3058145;8760000.0;1685809888.3058145;8760000.0;
1685809888.5058146;7680000.0;1685809888.5058146;7680000.0;
1685809888.7058146;9360000.0;1685809888.7058146;9360000.0;
