tmbuf,RNTI,UE num,ul_thr_ue,dl_thr_ue,ph,pcmax,avg_rsrp,num_rsrp_meas,cqi,pucch_snrx10,pusch_snrx10,raw_rssi,ri+1,pmi_x1,pmi_x2,dl.errors,pucch0_DTX,dl_bler_stats.bler,dl_bler_stats.mcs,dl.total_bytes,ulsch_DTX,ul.errors,ul_bler_stats.bler,ul_bler_stats.mcs,ulsch_total_bytes_scheduled,ul.total_bytes,dl.rounds,ul.rounds,cwnd_values,inflight,rtt,sending_rate,throughput,retransmissions_interval
17:54:56,07d3,1,1196.803223,16.020357,0,0,-52,14,15,350,300,1004,1,0,0,0,4766,0.08213,11,34384177,12055,0,0.08029,24,484335168,484331049,166801/10410/390/1,1667052/34312/152/12,0.4558303886925795,284948.0126984127,63.16681024504872,1020000.0,960000.0,nan
17:54:57,07d3,1,1207.856201,15.953499,0,0,-52,10,15,370,290,1001,1,0,0,0,4788,0.08798,11,34409093,12102,0,0.09302,24,485015116,485010997,167005/10427/395/1,1667578/34365/152/12,0.5658362989323843,353554.4558139534,74.04368447094429,1056000.0,1020000.0,nan
17:54:58,07d3,1,1216.543335,15.511633,0,0,-54,7,15,360,305,1007,1,0,0,0,4806,0.0868,11,34433419,12144,0,0.08755,24,485704924,485700805,167212/10445/395/1,1668112/34408/152/12,0.7052631578947368,446816.6,89.16658163070679,1056000.0,912000.0,nan
17:54:59,07d3,1,1219.244751,15.176501,0,0,-54,3,15,340,305,1009,1,0,0,0,4824,0.10418,11,34457242,12189,0,0.09989,24,486373445,486369326,167417/10462/396/1,1668628/34461/152/12,0.9017543859649123,567777.6372093023,112.91995293054825,1080000.0,972000.0,nan
17:55:00,07d3,1,1219.469482,14.532566,0,0,-54,16,15,370,310,1011,1,0,0,0,4854,0.15119,10,34480067,12248,0,0.12239,24,487024563,487020444,167593/10488/400/1,1669130/34527/152/12,1.1614035087719299,734709.2897959184,115.3004841371016,1236000.0,1068000.0,nan
17:55:01,07d3,1,1232.129639,15.375878,0,0,-53,12,15,360,305,1015,1,0,0,0,4862,0.08669,10,34506435,12272,0,0.07461,24,487753822,487750108,167837/10496/400/1,1669692/34551/152/12,1.443661971830986,915263.1414634145,160.83469986915588,1392000.0,1152000.0,nan
17:55:02,07d3,1,1233.339111,14.689654,0,0,-52,9,15,350,305,1014,1,0,0,0,4880,0.09447,10,34529595,12323,0,0.07944,24,488431678,488427559,168045/10513/401/1,1670218/34602/152/12,1.7892857142857144,1119120.5129770993,209.99233658249312,1128000.0,888000.0,nan
17:55:03,07d3,1,1231.752197,14.738132,0,0,-53,5,15,330,300,1004,1,0,0,0,4907,0.11647,10,34553316,12378,0,0.10309,24,489091558,489087439,168255/10536/405/1,1670725/34661/152/12,2.202127659574468,1388072.1066666667,231.65122440883093,1236000.0,912000.0,nan
17:55:04,07d3,1,1233.492432,19.142256,0,0,-92,2,15,340,295,998,1,0,0,0,4931,0.10377,10,34589796,12415,0,0.09792,24,489783340,489778293,168571/10560/407/1,1671260/34702/152/12,2.6620689655172414,1736977.7737142858,261.3757014274597,1524000.0,1152000.0,nan
17:55:05,07d3,1,1236.710815,16.53163,0,0,-68,14,15,370,295,998,1,0,0,0,4948,0.11077,10,34613678,12461,0,0.11072,24,490468622,490464098,168787/10575/409/1,1671792/34751/152/12,3.2129963898916967,2012828.8721804512,331.021180834089,1176000.0,852000.0,nan
17:55:06,07d3,1,1231.376709,14.072339,0,0,-56,11,15,330,300,1001,1,0,0,0,4972,0.13688,10,34633290,12539,0,0.1575,23,491098425,491094191,168950/10598/410/1,1672282/34829/152/12,3.816901408450704,2443535.841584158,406.46445022688977,1560000.0,1032000.0,nan
17:55:07,07d3,1,1200.790771,18.998917,0,0,-51,7,15,350,305,1007,1,0,0,0,4972,0.05228,10,34668335,12539,0,0.0604,22,491764931,491761031,169302/10598/410/1,1672878/34831/152/12,4.552816901408451,2921440.5299363052,425.48642403040174,1416000.0,924000.0,nan
17:55:08,07d3,1,1210.987061,22.70072,0,0,-51,4,15,340,310,1009,1,0,0,0,4988,0.06642,16,34709818,12566,0,0.07224,25,492457800,492452956,169577/10614/410/1,1673414/34869/152/12,5.305555555555555,3453136.3813471505,451.6046593586604,1740000.0,1164000.0,nan
17:55:09,07d3,1,1240.507446,27.20916,0,0,0,0,15,350,300,1004,1,0,0,0,4993,0.04361,20,34758901,12572,0,0.07185,25,493214231,493209387,169831/10619/410/1,1673955/34901/152/12,6.079037800687285,3635222.850190114,497.9448895705374,5856000.0,876000.0,nan
17:55:10,07d3,1,1258.546387,30.956186,0,0,-51,13,15,330,290,998,1,0,0,0,5013,0.15751,23,34815256,12626,0,0.11845,25,493920167,493915205,170030/10645/414/1,1674465/34961/152/12,7.028776978417266,4065971.2,581.6152650482801,nan,1104000.0,nan
17:55:11,07d3,1,1278.375977,31.338438,0,0,-52,9,15,330,290,998,1,0,0,0,5033,0.11683,18,34865287,12661,0,0.09309,25,494665446,494658617,170249/10664/416/1,1675001/35002/153/13,7.690972222222222,4774912.0,634.9494400024414,nan,1212000.0,nan
17:55:12,07d3,1,1299.887939,30.430162,0,0,-52,6,15,360,290,998,1,0,0,0,5043,0.07211,18,34913258,12677,0,0.05633,25,495456541,495451697,170507/10673/417/1,1675573/35020/153/13,8.366782006920415,3738155.2,625.6245696026347,4448.0,611936.0,nan
17:55:13,07d3,1,1282.662842,25.746239,0,0,-52,2,15,340,290,998,1,0,0,0,5062,0.11764,18,34948855,12744,0,0.18435,22,496075229,496069728,170679/10691/418/1,1676031/35112/153/13,9.284671532846716,4964751.860869565,809.1888880118346,84000.0,924000.0,nan
17:55:14,07d3,1,1221.785278,24.995653,0,0,-52,15,15,350,300,998,1,0,0,0,5062,0.04102,20,34987438,12746,0,0.06671,21,496698005,496692840,170905/10691/418/1,1676625/35114/155/13,9.284671532846716,3996569.2952380963,820.6191233226231,nan,1032000.0,nan
17:55:15,07d3,1,1220.858765,29.512009,0,0,-52,11,15,350,295,998,1,0,0,0,5081,0.13786,24,35041808,12786,0,0.14069,26,497327923,497322642,171098/10729/424/1,1677120/35179/155/13,8.895104895104895,4031164.939770115,827.7664030299468,10032000.0,936000.0,nan
17:55:16,07d3,1,1231.410156,33.132259,0,0,-52,8,15,340,285,994,1,0,0,0,5092,0.10909,20,35100316,12818,0,0.09993,24,498045108,498038727,171329/10746/425/1,1677672/35213/155/13,8.926315789473684,4027188.448780488,942.0809102058411,10464.0,952448.0,nan
17:55:17,07d3,1,1240.011108,34.43293,0,0,-51,4,15,330,285,992,1,0,0,0,5100,0.06592,20,35156292,12844,0,0.07346,24,498765198,498758817,171564/10754/425/1,1678230/35242/155/13,9.053380782918149,4121565.112111469,838.7778181778756,10735328.0,924000.0,nan
17:55:18,07d3,1,1237.217163,31.089067,0,0,-52,1,15,340,290,994,1,0,0,0,5116,0.0897,20,35203036,12890,0,0.089,24,499439981,499434934,171757/10770/426/1,1678753/35294/155/13,9.085714285714285,4143513.6,1039.4359691722973,nan,852000.0,nan
17:55:19,07d3,1,1239.458496,30.657461,0,0,-58,13,15,310,280,987,1,0,0,0,5136,0.10912,20,35250707,12933,0,0.09382,24,500130313,500123932,171956/10790/426/1,1679286/35338/155/13,8.926315789473684,4019859.3988492517,797.3155292597684,9900000.0,1020000.0,nan
17:55:20,07d3,1,1241.106079,30.902245,0,0,-53,10,15,330,275,983,1,0,0,0,5150,0.079,20,35300927,12971,0,0.08276,24,500829285,500823833,172171/10803/427/1,1679829/35379/155/13,8.833333333333334,4104128.0,996.5444136888552,nan,948000.0,nan
17:55:21,07d3,1,1243.898315,31.900442,0,0,-54,6,15,320,280,974,1,0,0,0,5163,0.06655,20,35352391,13002,0,0.07445,24,501534757,501529710,172390/10815/428/1,1680375/35415/155/13,8.833333333333334,4130791.3182608695,810.6102772248096,10572000.0,936000.0,nan
17:55:22,07d3,1,1243.233887,32.828884,0,0,-53,3,15,310,270,971,1,0,0,0,5176,0.09607,22,35406275,13033,0,0.07784,24,502230371,502223872,172602/10835/428/1,1680911/35457/155/13,8.95774647887324,4176256.0,1009.7876940454755,nan,684000.0,nan
17:55:23,07d3,1,1238.366943,30.636408,0,0,-59,15,15,330,280,977,1,0,0,0,5207,0.16596,16,35453174,13084,0,0.1051,24,502898652,502890819,172793/10867/431/1,1681433/35514/155/13,8.742268041237113,4031669.4929705216,788.0866682806682,10061792.0,1104000.0,nan
17:55:24,07d3,1,1240.362061,26.20974,0,0,-58,12,15,340,280,987,1,0,0,0,5221,0.08415,15,35490329,13122,0,0.07305,24,503594958,503587125,173008/10879/433/1,1681972/35555/155/13,8.95774647887324,4159731.2,992.5700100985441,nan,1068000.0,nan
17:55:25,07d3,1,1244.255737,25.374338,0,0,-56,8,15,340,290,996,1,0,0,0,5234,0.07797,15,35529639,13154,0,0.07725,24,504304955,504297122,173232/10891/434/1,1682521/35588/155/13,8.833333333333334,4065834.459911894,812.952529059516,10356000.0,1080000.0,nan
17:55:26,07d3,1,1247.800537,24.919977,0,0,-56,5,15,340,280,992,1,0,0,0,5249,0.07988,15,35568992,13188,0,0.06867,24,505016285,505008452,173461/10905/435/1,1683072/35622/155/13,8.86411149825784,4171315.2,1013.1485139170002,nan,840000.0,nan
17:55:27,07d3,1,1248.001343,24.197315,0,0,-57,1,15,330,285,985,1,0,0,0,5263,0.0752,15,35606869,13224,0,0.07361,24,505717116,505712069,173683/10919/435/1,1683614/35659/155/13,8.86411149825784,3227302.4,789.967013441998,nan,1140000.0,nan
17:55:28,07d3,1,1248.665039,23.671957,0,0,-62,14,15,330,280,985,1,0,0,0,5276,0.0636,15,35643263,13264,0,0.07137,24,506416493,506408660,173887/10931/436/1,1684158/35699/155/13,8.833333333333334,4151398.4,987.9550448635167,nan,1380000.0,nan
17:55:29,07d3,1,1251.972168,25.198238,0,0,-65,10,15,320,285,985,1,0,0,0,5284,0.05221,17,35685069,13288,0,0.06065,24,507139774,507131941,174114/10939/436/1,1684718/35726/155/13,8.802768166089965,4039841.247706422,792.4006477479012,10087328.0,780000.0,nan
17:55:30,07d3,1,1261.408936,28.928949,0,0,-61,7,15,330,285,983,1,0,0,0,5296,0.0776,20,35734849,13326,0,0.11815,24,507821928,507814095,174328/10951/437/1,1685220/35788/155/13,8.833333333333334,4178265.6,988.7684831813891,nan,1188000.0,nan
17:55:31,07d3,1,1254.089478,31.264809,0,0,-56,3,15,310,270,971,1,0,0,0,5308,0.06213,20,35787500,13362,0,0.0927,24,508505996,508498163,174540/10964/438/1,1685748/35835/155/13,8.926315789473684,3809734.262660944,772.1847863424392,7884000.0,984000.0,nan
17:55:32,07d3,1,1251.254395,31.640926,0,0,-56,16,15,310,260,960,1,0,0,0,5317,0.0584,20,35839507,13383,0,0.08583,24,509204514,509197086,174761/10974/438/1,1686284/35873/155/13,9.053380782918149,4206023.369696969,973.7095081444943,nan,768000.0,nan
17:55:33,07d3,1,1236.176025,28.878576,0,0,-58,13,11,-80,255,955,1,0,0,0,5335,0.08502,20,35882722,13437,0,0.14791,24,509814392,509808011,174931/10992/438/1,1686751/35951/156/13,9.02127659574468,3360498.5263157897,787.10754168661,nan,900000.0,nan
17:55:34,07d3,1,1221.212891,28.345375,0,0,-65,9,15,300,255,955,1,0,0,0,5352,0.09824,20,35927251,13479,0,0.11455,23,510458708,510451404,175118/11007/440/1,1687270/36005/156/13,9.25090909090909,4581205.894736842,985.2155421909532,nan,888000.0,nan
17:55:35,07d3,1,1191.194092,28.269905,0,0,-56,5,15,300,250,950,1,0,0,0,5364,0.08194,20,35971280,13519,0,0.09278,22,511073161,511066408,175326/11017/442/1,1687806/36047/156/13,8.712328767123287,3586099.2,780.296622875125,nan,1044000.0,nan
17:55:36,07d3,1,1180.456421,30.816429,0,0,-57,2,15,280,240,937,1,0,0,0,5368,0.08325,24,36023782,13528,0,0.08157,25,511715430,511710468,175542/11030/443/1,1688347/36081/156/13,8.86411149825784,4635609.6,980.2272171444363,nan,1080000.0,nan
17:55:37,07d3,1,1171.51355,35.797737,0,0,-56,15,15,270,240,929,1,0,0,0,5370,0.10082,23,36087230,13534,0,0.09064,22,512349536,512344384,175759/11055/443/1,1688880/36118/156/13,8.926315789473684,3630118.4,735.7707912857468,nan,876000.0,nan
17:55:38,07d3,1,1161.743408,35.970406,0,0,-56,11,15,310,235,929,1,0,0,0,5375,0.12257,24,36145586,13546,0,0.05635,23,513002643,512997068,175972/11080/445/1,1689441/36141/156/13,8.895104895104895,4694912.0,937.1929613749186,nan,1056000.0,nan
17:55:39,07d3,1,1165.95166,36.996506,0,0,-55,8,15,280,230,929,1,0,0,0,5378,0.08893,23,36207634,13565,0,0.06529,24,513658118,513652142,176189/11094/445/1,1689972/36183/156/13,8.742268041237113,3791667.2,687.3097283499582,nan,996000.0,nan
17:55:40,07d3,1,1161.74646,37.541248,0,0,-55,4,15,270,220,920,1,0,0,0,5379,0.05796,23,36267486,13568,0,0.1039,23,514290787,514286465,176397/11101/445/1,1690481/36231/156/13,8.594594594594595,4739238.4,886.7471865245274,nan,1008000.0,nan
17:55:41,07d3,1,1154.513672,37.642963,0,0,-55,1,15,270,230,920,1,0,0,0,5380,0.13014,24,36327851,13574,0,0.10131,23,514928034,514922459,176601/11134/445/1,1691001/36274/156/13,8.802768166089965,3770816.0,684.2990364347186,nan,984000.0,nan
17:55:42,07d3,1,1151.656006,36.010612,0,0,-55,13,15,270,220,920,1,0,0,0,5383,0.10177,22,36384600,13580,0,0.08416,23,515580577,515576255,176819/11155/445/1,1691534/36310/156/13,8.833333333333334,4862028.8,884.5872163772585,nan,1080000.0,nan
17:55:43,07d3,1,1146.40686,33.118916,0,0,-55,10,15,270,215,920,1,0,0,0,5385,0.06774,22,36434117,13595,0,0.10575,23,516203872,516200026,177009/11162/445/1,1692038/36362/156/13,9.053380782918149,3964044.8,852.9857409627814,nan,864000.0,nan
17:55:44,07d3,1,1142.69751,33.309452,0,0,-55,6,15,270,230,920,1,0,0,0,5396,0.11464,22,36487011,13619,0,0.10988,23,516828153,516824307,177208/11185/446/1,1692549/36416/156/13,8.86411149825784,4087777.4133635336,856.9019111719999,10061152.0,1056000.0,nan
17:55:45,07d3,1,1150.373657,34.968285,0,0,-56,3,15,290,225,929,1,0,0,0,5402,0.12384,22,36544513,13627,0,0.06632,23,517507352,517503506,177434/11216/448/1,1693108/36440/156/13,8.653061224489797,3934873.6,768.0695079093755,nan,1056000.0,nan
17:55:46,07d3,1,1156.905884,32.787144,0,0,-58,15,15,280,230,929,1,0,0,0,5408,0.14932,22,36595729,13647,0,0.13027,24,518120904,518118119,177623/11237/449/1,1693585/36511/156/13,9.25090909090909,4069401.856,858.5621662628959,10321056.0,912000.0,nan
17:55:47,07d3,1,1130.283203,32.154671,0,0,-55,12,15,270,220,920,1,0,0,0,5411,0.10882,22,36645929,13668,0,0.08545,21,518721925,518718590,177828/11257/449/1,1694138/36535/159/13,8.772413793103448,4229235.2,1057.5249874591827,nan,948000.0,nan
17:55:48,07d3,1,1108.308472,31.580297,0,0,-54,8,15,250,210,907,1,0,0,0,5411,0.08878,22,36696320,13668,0,0.07277,22,519315595,519311593,178032/11274/449/1,1694680/36566/159/13,9.151079136690647,3380339.2,812.7567383978102,nan,828000.0,nan
17:55:49,07d3,1,1087.701294,30.635973,0,0,-54,5,15,280,210,907,1,0,0,0,5411,0.07525,22,36744135,13671,0,0.11035,22,519871047,519868646,178210/11285/449/1,1695160/36627/159/13,9.02127659574468,4462284.8,1013.9737764994303,nan,852000.0,nan
17:55:50,07d3,1,1072.019409,29.62104,0,0,-54,1,15,260,215,907,1,0,0,0,5411,0.0625,22,36790583,13671,0,0.1251,22,520426293,520423994,178392/11298/449/1,1695644/36688/159/13,8.86411149825784,3616652.8,790.9475687073498,nan,984000.0,nan
17:55:51,07d3,1,1061.438599,30.511887,0,0,-54,14,15,250,210,907,1,0,0,0,5411,0.06566,22,36840853,13671,0,0.12947,22,520992049,520989648,178577/11309/449/1,1696132/36745/159/13,9.053380782918149,4817702.4,990.3166139827056,nan,804000.0,nan
17:55:52,07d3,1,1051.672485,29.870045,0,0,-54,10,15,290,200,907,1,0,0,0,5411,0.03845,25,36887979,13671,0,0.15039,21,521542392,521539057,178752/11324/449/1,1696610/36808/159/13,8.926315789473684,3971942.4,926.4338676746074,nan,936000.0,nan
17:55:53,07d3,1,1035.897583,32.154655,0,0,-53,7,15,250,200,907,1,0,0,0,5411,0.11665,24,36944298,13671,0,0.10208,21,522102750,522100168,178942/11359/449/1,1697137/36846/159/13,8.802768166089965,4035500.300917431,933.4440268968281,10008000.0,888000.0,nan
17:55:54,07d3,1,1023.191589,34.174339,0,0,-53,3,15,260,200,907,1,0,0,0,5411,0.10671,24,37001910,13671,0,0.08931,21,522658577,522656320,179129/11376/449/1,1697654/36888/159/13,8.86411149825784,4203622.4,1133.080060665424,nan,948000.0,nan
17:55:55,07d3,1,1025.559937,36.018795,0,0,-52,16,15,260,210,907,1,0,0,0,5411,0.11477,24,37061425,13673,0,0.04901,22,523252026,523249625,179339/11401/449/1,1698213/36908/161/13,8.833333333333334,3313971.2,873.628333898691,nan,912000.0,nan
17:55:56,07d3,1,1023.017517,35.58839,0,0,-52,12,15,270,205,907,1,0,0,0,5411,0.12333,24,37117881,13677,0,0.11457,22,523807273,523803722,179524/11429/449/1,1698696/36971/161/13,9.25090909090909,4537241.6,1072.8919175954966,nan,936000.0,nan
17:55:57,07d3,1,1027.110229,34.626297,0,0,-52,9,15,260,205,907,1,0,0,0,5411,0.12625,24,37172160,13679,0,0.11708,22,524363771,524361370,179701/11451/449/1,1699180/37031/162/13,9.02127659574468,3690662.4,790.3771448135376,nan,948000.0,nan
17:55:58,07d3,1,1025.456299,34.081295,0,0,-52,5,15,260,205,907,1,0,0,0,5411,0.08036,23,37226810,13684,0,0.131,22,524910765,524905613,179886/11463/449/1,1699657/37097/162/13,9.02127659574468,4809996.8,990.6221325333054,nan,864000.0,nan
17:55:59,07d3,1,1016.637817,35.111362,0,0,-53,2,15,220,195,890,1,0,0,0,5411,0.08511,25,37284007,13684,0,0.11381,21,525456162,525453905,180063/11476/449/1,1700159/37148/162/13,8.802768166089965,4026918.4,1109.9100560852976,nan,780000.0,nan
17:56:00,07d3,1,987.24408,34.252007,0,0,-52,14,15,240,200,890,1,0,0,0,5411,0.16639,22,37338494,13684,0,0.12211,20,525951906,525948851,180230/11507/449/1,1700652/37203/162/13,8.742268041237113,3239206.4,946.7914012170608,nan,732000.0,nan
17:56:01,07d3,1,965.549561,30.340004,0,0,-52,11,15,240,190,890,1,0,0,0,5411,0.06383,21,37381730,13684,0,0.09999,20,526454538,526452473,180402/11509/449/1,1701165/37248/162/13,8.742268041237113,4529664.0,1144.8566156275133,nan,792000.0,nan
17:56:02,07d3,1,949.304382,30.256378,0,0,-52,7,15,270,180,890,1,0,0,0,5411,0.12008,25,37428783,13684,0,0.0901,20,526963969,526961904,180576/11532/449/1,1701684/37289/162/13,8.926315789473684,3801868.8,849.9032179514567,nan,636000.0,nan
17:56:03,07d3,1,924.380066,28.940424,0,0,-51,4,15,230,180,860,1,0,0,0,5411,0.10664,22,37474343,13684,0,0.15165,19,527414625,527412752,180732/11549/449/1,1702142/37367/162/13,8.712328767123287,4061056.6643598615,1048.8534911986321,10030464.0,744000.0,nan
17:56:04,07d3,1,899.997009,27.706682,0,0,-51,16,15,220,180,860,1,0,0,0,5411,0.05865,22,37517343,13684,0,0.09727,19,527890445,527888572,180898/11554/449/1,1702679/37399/162/13,8.68259385665529,4327475.2,1247.8362151554652,nan,720000.0,nan
17:56:05,07d3,1,881.461548,31.066072,0,0,-52,13,15,230,185,890,1,0,0,0,5411,0.12949,24,37571196,13684,0,0.07438,19,528363561,528360786,181071/11583/449/1,1703211/37433/162/13,8.68259385665529,3593049.6,958.1672899650805,nan,780000.0,nan
17:56:06,07d3,1,872.750549,29.553377,0,0,-52,9,15,240,190,890,1,0,0,0,5411,0.10611,22,37616661,13687,0,0.05219,19,528847011,528845138,181244/11597/449/1,1703758/37456/165/13,9.151079136690647,4905740.8,1156.5228366851807,nan,768000.0,nan
17:56:07,07d3,1,877.129395,28.313137,0,0,-52,6,15,250,190,890,1,0,0,0,5413,0.07714,22,37660601,13690,0,0.06618,20,529339037,529335982,181414/11608/449/1,1704281/37495/167/13,8.68259385665529,4138880.0,1358.281364748555,nan,768000.0,nan
17:56:08,07d3,1,884.38623,29.168028,0,0,-52,2,15,250,190,890,1,0,0,0,5413,0.06615,22,37708741,13692,0,0.08441,20,529842359,529839304,181593/11620/449/1,1704793/37539/169/13,8.68259385665529,3370009.6,1001.6148538300486,nan,792000.0,nan
17:56:09,07d3,1,893.573853,29.834,0,0,-52,15,15,240,195,890,1,0,0,0,5413,0.05408,22,37756722,13692,0,0.08105,20,530360870,530357815,181775/11631/449/1,1705321/37576/169/13,8.772413793103448,4505241.6,1199.4045025263079,nan,888000.0,nan
17:56:10,07d3,1,908.828003,28.633694,0,0,-52,11,15,250,205,890,1,0,0,0,5413,0.07228,22,37801305,13692,0,0.09193,22,530887603,530885202,181958/11646/449/1,1705845/37618/169/13,8.833333333333334,3736064.0,862.0006387883966,nan,792000.0,nan
17:56:11,07d3,1,922.896545,31.532242,0,0,-53,8,15,260,205,907,1,0,0,0,5413,0.08241,24,37855371,13692,0,0.14301,21,531401349,531399092,182132/11662/449/1,1706322/37686/169/13,8.833333333333334,4989290.4,1062.7552441188268,156000.0,804000.0,nan
17:56:12,07d3,1,939.483643,32.729469,0,0,-53,4,15,260,205,907,1,0,0,0,5413,0.11282,23,37909475,13692,0,0.10962,21,531953738,531950403,182315/11688/449/1,1706838/37730/169/13,8.833333333333334,4107762.854054054,1258.9604107109276,nan,859328.0,nan
17:56:13,07d3,1,957.869263,34.432888,0,0,-52,1,15,260,205,907,1,0,0,0,5413,0.06352,23,37966423,13692,0,0.07274,21,532537767,532534432,182515/11695/449/1,1707386/37756/169/13,8.95774647887324,3213094.4,929.290943145752,nan,924000.0,nan
17:56:14,07d3,1,968.647461,34.12476,0,0,-52,13,15,250,195,890,1,0,0,0,5413,0.15594,23,38021501,13692,0,0.06978,21,533111364,533108782,182712/11731/449/1,1707925/37788/169/13,8.926315789473684,4359910.4,1128.8442545923695,nan,660000.0,nan
17:56:15,07d3,1,953.513306,31.470842,0,0,-54,10,15,230,190,890,1,0,0,0,5413,0.06937,23,38068757,13692,0,0.1513,19,533583586,533581713,182874/11735/449/1,1708375/37869/169/13,8.742268041237113,3630118.4,838.6517867445946,nan,804000.0,nan
17:56:16,07d3,1,928.788635,31.313555,0,0,-54,6,15,240,195,890,1,0,0,0,5413,0.13564,23,38118733,13692,0,0.06859,19,534088400,534085625,183056/11765/449/1,1708950/37882/169/13,8.926315789473684,4902041.6,1038.2613305122622,nan,756000.0,nan
17:56:17,07d3,1,918.629395,30.1322,0,0,-54,3,15,230,195,890,1,0,0,0,5413,0.05922,23,38166001,13694,0,0.13589,21,534556313,534554056,183222/11768/449/1,1709428/37949/171/13,8.86411149825784,4176883.2,1237.7311706542969,nan,888000.0,nan
17:56:18,07d3,1,924.101379,33.581078,0,0,-54,15,15,260,205,907,1,0,0,0,5413,0.16443,22,38224132,13695,0,0.07894,20,535102960,535099905,183417/11809/449/1,1709993/37966/172/13,8.594594594594595,3306073.6,973.9858400821686,nan,948000.0,nan
17:56:19,07d3,1,948.116638,30.30031,0,0,-61,12,15,260,210,907,1,0,0,0,5416,0.06752,21,38269356,13709,0,0.10726,23,535652588,535648742,183602/11814/449/1,1710502/38019/172/13,8.895104895104895,4460160.0,1173.8787139334331,nan,984000.0,nan
