tmbuf,RNTI,UE num,ul_thr_ue,dl_thr_ue,ph,pcmax,avg_rsrp,num_rsrp_meas,cqi,pucch_snrx10,pusch_snrx10,raw_rssi,ri+1,pmi_x1,pmi_x2,dl.errors,pucch0_DTX,dl_bler_stats.bler,dl_bler_stats.mcs,dl.total_bytes,ulsch_DTX,ul.errors,ul_bler_stats.bler,ul_bler_stats.mcs,ulsch_total_bytes_scheduled,ul.total_bytes,dl.rounds,ul.rounds
17:05:07,07d3,1,1303.884399,34.936615,0,0,-60,9,15,350,305,1006,1,0,0,0,1724,0.05865,24,12023488,4404,0,0.06719,24,169914257,169907876,58932/3272/137/0,677502/11732/57/4
17:05:08,07d3,1,1287.91272,38.744667,0,0,-51,6,15,350,295,1006,1,0,0,0,1738,0.07113,24,12090767,4439,0,0.07882,24,170606159,170599778,59145/3286/138/0,678034/11774/57/4
17:05:09,07d3,1,1273.302368,39.813087,0,0,-51,2,15,350,300,1004,1,0,0,0,1757,0.1001,24,12156113,4482,0,0.09159,24,171279322,171272941,59345/3308/140/0,678553/11824/58/5
17:05:10,07d3,1,1262.362671,40.87664,0,0,-56,15,15,340,290,996,1,0,0,0,1771,0.09223,24,12223096,4521,0,0.08997,24,171961128,171954747,59550/3325/140/0,679079/11869/58/5
17:05:11,07d3,1,1259.67395,43.069641,0,0,-52,11,15,330,285,996,1,0,0,0,1787,0.11301,24,12293419,4554,0,0.07065,24,172666196,172659815,59775/3348/142/0,679623/11903/58/5
17:05:12,07d3,1,1263.72229,39.533669,0,0,-52,8,15,350,290,996,1,0,0,0,1804,0.12649,24,12355153,4613,0,0.18092,24,173332192,173325811,59973/3369/144/0,680116/11970/58/5
17:05:13,07d3,1,1197.916748,34.648766,0,0,-52,4,15,340,255,996,1,0,0,0,1812,0.10241,21,12404968,4635,0,0.08503,20,173912774,173908041,60173/3383/145/0,680679/11992/60/5
17:05:14,07d3,1,1159.509277,33.190456,0,0,-52,1,15,340,290,996,1,0,0,0,1814,0.05869,22,12455712,4641,0,0.04165,25,174530076,174523247,60387/3391/145/0,681269/11998/60/5
17:05:15,07d3,1,1202.122925,34.687542,0,0,-52,13,15,350,290,996,1,0,0,0,1830,0.12834,22,12511267,4690,0,0.1196,25,175220861,175214032,60587/3417/146/0,681753/12069/60/5
17:05:16,07d3,1,1240.495483,38.076046,0,0,-54,10,15,340,290,994,1,0,0,0,1842,0.10895,22,12577342,4713,0,0.0778,25,175997305,175990476,60839/3443/149/0,682315/12096/60/5
17:05:17,07d3,1,1247.769775,31.729801,0,0,-79,6,15,340,285,987,1,0,0,0,1863,0.16459,19,12620060,4794,0,0.14676,24,176642007,176634174,61011/3468/151/0,682784/12181/60/5
17:05:18,07d3,1,1251.017944,30.61363,0,0,-52,3,15,320,290,994,1,0,0,0,1878,0.09318,19,12668348,4822,0,0.09192,24,177361168,177353335,61248/3482/153/0,683342/12211/60/5
17:05:19,07d3,1,1253.308105,30.746632,0,0,-52,15,15,330,275,985,1,0,0,0,1892,0.07116,19,12716826,4848,0,0.06437,24,178079522,178071689,61473/3495/154/0,683895/12240/60/5
17:05:20,07d3,1,1256.481567,28.144711,0,0,-60,12,15,330,280,985,1,0,0,0,1913,0.14556,19,12760832,4910,0,0.18305,22,178727162,178720153,61670/3514/156/0,684380/12322/60/5
17:05:21,07d3,1,1202.629883,27.106403,0,0,-53,8,15,330,275,974,1,0,0,0,1913,0.05592,19,12803478,4913,0,0.06718,21,179350799,179344454,61896/3514/156/0,684970/12325/63/5
17:05:22,07d3,1,1194.970825,33.642311,0,0,-53,5,15,320,260,967,1,0,0,0,1924,0.09126,25,12863622,4933,0,0.05975,24,180021103,180013270,62117/3537/157/0,685534/12349/63/5
17:05:23,07d3,1,1206.613647,36.68145,0,0,-54,1,15,310,275,977,1,0,0,0,1940,0.14872,22,12928457,4959,0,0.06945,24,180718169,180710336,62337/3576/162/0,686070/12387/63/5
17:05:24,07d3,1,1214.432983,36.828209,0,0,-54,14,15,340,285,987,1,0,0,0,1955,0.14349,22,12986904,5001,0,0.07739,24,181402120,181394287,62554/3606/163/0,686598/12431/63/5
17:05:25,07d3,1,1234.250366,38.781235,0,0,-55,10,15,340,295,996,1,0,0,0,1959,0.0945,22,13053215,5016,0,0.09023,26,182128098,182120705,62795/3620/163/0,687140/12463/63/5
17:05:26,07d3,1,1228.927979,30.687166,0,0,-56,7,15,340,290,994,1,0,0,0,1992,0.14515,16,13092602,5088,0,0.15637,22,182743572,182737428,62964/3651/166/0,687612/12549/63/5
17:05:27,07d3,1,1199.897339,25.739267,0,0,-57,3,15,330,280,985,1,0,0,0,1992,0.06675,14,13127321,5088,0,0.05452,22,183413722,183406969,63201/3651/166/0,688212/12549/63/5
17:05:28,07d3,1,1224.81665,25.994696,0,0,-57,16,15,350,280,985,1,0,0,0,1998,0.05234,19,13167800,5109,0,0.14616,25,184088866,184082474,63413/3657/166/0,688704/12612/63/5
17:05:29,07d3,1,1251.876831,35.958725,0,0,-57,12,15,330,280,985,1,0,0,0,2011,0.14518,25,13238224,5129,0,0.0863,25,184845499,184839107,63646/3693/168/0,689247/12644/63/5
17:05:30,07d3,1,1268.941895,33.469597,0,0,-57,9,15,330,285,983,1,0,0,0,2028,0.1263,19,13290271,5172,0,0.0979,25,185566205,185559813,63859/3718/168/0,689765/12693/63/5
17:05:31,07d3,1,1276.010742,30.494362,0,0,-71,5,15,330,270,971,1,0,0,0,2048,0.13072,19,13337173,5217,0,0.12007,25,186267295,186260903,64060/3738/168/0,690273/12752/63/5
17:05:32,07d3,1,1258.712158,28.622116,0,0,-57,2,15,310,260,964,1,0,0,0,2059,0.07594,19,13379694,5247,0,0.09921,23,186940627,186935052,64269/3746/171/0,690806/12794/63/5
17:05:33,07d3,1,1242.02356,31.287102,0,0,-56,14,15,300,250,955,1,0,0,0,2064,0.05875,22,13432067,5261,0,0.05619,23,187636675,187631100,64504/3760/171/0,691381/12811/63/5
17:05:34,07d3,1,1232.633179,32.883369,0,0,-60,11,15,270,255,955,1,0,0,0,2073,0.08422,22,13486719,5276,0,0.15442,23,188256263,188250688,64702/3779/171/0,691853/12881/63/5
17:05:35,07d3,1,1219.584473,33.908791,0,0,-56,7,15,310,250,950,1,0,0,0,2082,0.13686,22,13542921,5297,0,0.08605,23,188938180,188932605,64924/3811/172/0,692417/12904/63/5
17:05:36,07d3,1,1205.895386,34.161663,0,0,-57,4,15,270,245,944,1,0,0,0,2089,0.13579,22,13598533,5323,0,0.07738,23,189595470,189590283,65138/3837/172/0,692958/12940/63/5
17:05:37,07d3,1,1203.058472,34.470894,0,0,-56,16,15,280,235,929,1,0,0,0,2090,0.10544,22,13655304,5329,0,0.11603,24,190248837,190244718,65347/3860/172/0,693468/12988/63/5
17:05:38,07d3,1,1181.20459,34.742268,0,0,-57,13,15,260,230,929,1,0,0,0,2093,0.12698,22,13710453,5335,0,0.0981,22,190866748,190863197,65557/3886/172/0,693990/13030/63/5
17:05:39,07d3,1,1166.441772,33.29192,0,0,-56,9,15,280,235,929,1,0,0,0,2097,0.12166,22,13764230,5344,0,0.08741,24,191499851,191493875,65763/3913/172/0,694527/13064/63/5
17:05:40,07d3,1,1160.196655,32.830441,0,0,-55,6,15,280,220,920,1,0,0,0,2100,0.12093,22,13816094,5352,0,0.11822,23,192109257,192105411,65960/3934/173/0,695009/13127/63/5
17:05:41,07d3,1,1150.888428,30.799952,0,0,-55,2,15,260,220,920,1,0,0,0,2106,0.1382,22,13863562,5377,0,0.11999,23,192719496,192715650,66138/3957/173/0,695507/13186/63/5
17:05:42,07d3,1,1144.651733,31.414263,0,0,-55,15,15,270,225,920,1,0,0,0,2111,0.12616,22,13914810,5401,0,0.10832,23,193341661,193337815,66330/3979/174/0,696015/13237/63/5
17:05:43,07d3,1,1141.084839,31.167711,0,0,-55,11,15,280,225,920,1,0,0,0,2117,0.1181,22,13965310,5414,0,0.0994,23,193968714,193964868,66523/4001/175/0,696523/13285/63/5
17:05:44,07d3,1,1134.360352,29.178818,0,0,-55,8,15,270,220,920,1,0,0,0,2132,0.14304,20,14008845,5454,0,0.13199,23,194557907,194554061,66693/4025/176/0,697005/13359/63/5
17:05:45,07d3,1,1140.436157,29.451626,0,0,-56,4,15,290,235,929,1,0,0,0,2139,0.07719,20,14055462,5471,0,0.09394,23,195214985,195211139,66904/4032/176/0,697543/13393/63/5
17:05:46,07d3,1,1145.697998,27.962854,0,0,-56,1,15,280,235,929,1,0,0,0,2154,0.08886,20,14098037,5506,0,0.08958,23,195861991,195858145,67099/4047/177/0,698075/13435/63/5
17:05:47,07d3,1,1142.421875,25.893345,0,0,-61,13,15,270,210,920,1,0,0,0,2174,0.10257,20,14136723,5553,0,0.11261,23,196466779,196462933,67270/4066/178/0,698573/13500/63/5
17:05:48,07d3,1,1119.790161,25.158663,0,0,-62,10,15,240,210,907,1,0,0,0,2181,0.06542,20,14175742,5573,0,0.1357,20,197034355,197031300,67452/4074/178/0,699071/13559/63/5
17:05:49,07d3,1,1080.48645,30.440405,0,0,-54,6,15,250,210,907,1,0,0,0,2181,0.05594,24,14229628,5573,0,0.04732,21,197614139,197610804,67662/4085/178/0,699669/13560/63/5
17:05:50,07d3,1,1066.334351,34.330246,0,0,-54,3,15,260,210,907,1,0,0,0,2181,0.09996,24,14290121,5573,0,0.09396,22,198173219,198169668,67852/4111/178/0,700156/13619/63/5
17:05:51,07d3,1,1055.953735,34.118046,0,0,-54,15,15,280,215,907,1,0,0,0,2181,0.13978,24,14344877,5574,0,0.1155,22,198735670,198730518,68034/4143/178/0,700644/13677/63/5
17:05:52,07d3,1,1053.004028,31.740221,0,0,-54,12,15,260,205,907,1,0,0,0,2181,0.07728,21,14393441,5574,0,0.10196,22,199319919,199316368,68228/4149/178/0,701156/13724/63/5
17:05:53,07d3,1,1037.493896,30.515562,0,0,-53,8,15,250,195,890,1,0,0,0,2181,0.07667,24,14440143,5575,0,0.16811,20,199834314,199831259,68400/4169/178/0,701612/13801/63/5
17:05:54,07d3,1,993.451538,29.867365,0,0,-53,5,15,240,205,907,1,0,0,0,2181,0.10665,22,14487867,5575,0,0.06634,19,200352176,200349401,68590/4189/178/0,702204/13805/63/5
17:05:55,07d3,1,991.431458,31.227926,0,0,-52,1,15,270,215,907,1,0,0,0,2181,0.09347,22,14539363,5575,0,0.08166,22,200900148,200896597,68780/4205/178/0,702722/13848/63/5
17:05:56,07d3,1,1002.869324,30.747189,0,0,-52,14,15,250,215,907,1,0,0,0,2181,0.09821,22,14587867,5575,0,0.10094,22,201466046,201462495,68969/4223/178/0,703216/13904/63/5
17:05:57,07d3,1,1010.458191,30.289227,0,0,-52,10,15,260,205,907,1,0,0,0,2181,0.05394,22,14635742,5575,0,0.11223,22,202033094,202029543,69150/4228/178/0,703711/13960/63/5
17:05:58,07d3,1,1013.282043,30.521301,0,0,-52,7,15,250,210,907,1,0,0,0,2181,0.10495,23,14685394,5577,0,0.1372,22,202579390,202575839,69328/4255/178/0,704186/14026/63/5
17:05:59,07d3,1,1002.976013,31.273762,0,0,-53,3,15,260,195,890,1,0,0,0,2181,0.06224,23,14736088,5579,0,0.1109,20,203113683,203110628,69512/4261/178/0,704697/14072/65/5
17:06:00,07d3,1,983.110352,34.786427,0,0,-52,16,15,220,190,890,1,0,0,0,2181,0.06962,25,14796291,5579,0,0.0762,20,203647896,203644841,69704/4273/178/0,705247/14098/65/5
17:06:01,07d3,1,962.620605,36.468967,0,0,-52,12,15,240,190,890,1,0,0,0,2181,0.08899,25,14856531,5579,0,0.08047,20,204153671,204150616,69880/4292/178/0,705760/14142/65/5
17:06:02,07d3,1,949.976746,36.246334,0,0,-52,9,15,240,190,890,1,0,0,0,2181,0.11873,25,14914011,5579,0,0.08566,20,204661639,204658584,70056/4321/178/0,706279/14185/65/5
17:06:03,07d3,1,930.221924,37.490219,0,0,-51,5,15,220,180,860,1,0,0,0,2181,0.07953,25,14975022,5579,0,0.10987,20,205141081,205138026,70223/4329/178/0,706764/14245/65/5
17:06:04,07d3,1,905.334961,35.481358,0,0,-52,2,15,220,175,860,1,0,0,0,2181,0.089,25,15028431,5579,0,0.13199,19,205587728,205584953,70376/4345/178/0,707234/14314/65/5
17:06:05,07d3,1,887.764954,34.903507,0,0,-52,14,15,210,185,860,1,0,0,0,2181,0.11058,25,15084162,5579,0,0.08316,19,206066253,206063755,70547/4366/178/0,707775/14345/65/5
17:06:06,07d3,1,877.666077,34.804543,0,0,-52,11,15,240,190,890,1,0,0,0,2181,0.11325,25,15139434,5579,0,0.05775,19,206556084,206553309,70723/4389/178/0,708331/14368/65/5
17:06:07,07d3,1,879.35083,34.923504,0,0,-52,7,15,240,195,890,1,0,0,0,2181,0.10061,25,15195054,5579,0,0.13941,19,207017881,207015106,70891/4405/178/0,708811/14437/65/5
17:06:08,07d3,1,875.352234,35.663013,0,0,-52,4,15,230,190,890,1,0,0,0,2181,0.14565,25,15253236,5579,0,0.05833,19,207530048,207527273,71081/4439/178/0,709395/14445/65/5
17:06:09,07d3,1,879.589355,32.768612,0,0,-52,16,15,240,195,890,1,0,0,0,2181,0.09448,22,15302528,5579,0,0.07218,20,208032367,208029312,71255/4449/178/0,709916/14485/65/5
17:06:10,07d3,1,900.548645,30.658789,0,0,-52,13,15,250,195,890,1,0,0,0,2181,0.10649,22,15349831,5579,0,0.08072,22,208563157,208559955,71443/4472/178/0,710445/14526/65/5
17:06:11,07d3,1,917.303772,31.267553,0,0,-53,9,15,260,205,890,1,0,0,0,2181,0.08644,22,15400497,5579,0,0.08401,20,209104533,209101478,71640/4487/178/0,710985/14560/65/5
17:06:12,07d3,1,929.940674,29.977356,0,0,-53,6,15,260,195,890,1,0,0,0,2181,0.09428,22,15447083,5581,0,0.12752,22,209617044,209613493,71825/4507/178/0,711482/14619/67/5
17:06:13,07d3,1,952.7146,31.744286,0,0,-52,2,15,260,210,907,1,0,0,0,2181,0.09199,22,15499671,5582,0,0.07695,21,210213623,210210288,72036/4528/178/0,712045/14637/68/5
17:06:14,07d3,1,967.959045,32.045467,0,0,-52,15,15,250,205,890,1,0,0,0,2181,0.10043,22,15551976,5582,0,0.05957,21,210798626,210795291,72234/4550/178/0,712597/14662/68/5
17:06:15,07d3,1,958.864685,29.376017,0,0,-53,11,15,260,190,890,1,0,0,0,2181,0.07527,22,15596110,5582,0,0.15057,19,211276224,211273449,72400/4561/178/0,713052/14739/68/5
17:06:16,07d3,1,931.256836,28.963913,0,0,-54,8,15,240,195,890,1,0,0,0,2181,0.1204,22,15641894,5582,0,0.06778,19,211778887,211776112,72584/4584/178/0,713625/14753/68/5
17:06:17,07d3,1,916.864136,29.60873,0,0,-54,4,15,230,200,890,1,0,0,0,2181,0.12552,22,15689981,5582,0,0.05498,20,212279108,212276053,72767/4608/178/0,714172/14781/68/5
17:06:18,07d3,1,922.452209,30.586632,0,0,-55,1,15,260,205,907,1,0,0,0,2181,0.11076,22,15739905,5582,0,0.04686,21,212823803,212820468,72957/4626/178/0,714729/14803/68/5
17:06:19,07d3,1,947.522949,28.999393,0,0,-54,13,15,260,215,907,1,0,0,0,2181,0.07373,22,15783460,5582,0,0.13025,22,213340525,213336974,73123/4635/178/0,715176/14887/68/5
17:06:20,07d3,1,969.380615,28.987579,0,0,-54,10,15,240,215,907,1,0,0,0,2181,0.10074,22,15830074,5586,0,0.13523,22,213895318,213891767,73300/4657/178/0,715662/14947/69/5
17:06:21,07d3,1,993.181763,31.029215,0,0,-55,6,15,270,220,920,1,0,0,0,2181,0.10474,22,15881807,5586,0,0.08758,22,214496418,214492867,73505/4678/178/0,716191/14983/69/5
17:06:22,07d3,1,1004.744507,30.759998,0,0,-56,3,15,270,210,907,1,0,0,0,2181,0.09811,22,15931682,5588,0,0.09803,22,215071265,215067714,73700/4695/178/0,716695/15033/69/5
17:06:23,07d3,1,1004.778992,29.326591,0,0,-55,15,15,220,200,890,1,0,0,0,2181,0.13102,22,15976816,5589,0,0.12483,21,215599964,215596304,73882/4721/178/0,717170/15100/70/5
