('12.1.1.154', 36028, '192.168.70.129', 10000);('12.1.1.154', 36028, '192.168.70.129', 10000);total;total;
0.1608140468597412;1628040.0;0.1608140468597412;1652480.0;
0.36081409454345703;3180000.0;0.36081409454345703;3180000.0;
0.5608141422271729;2400000.0;0.5608141422271729;2400000.0;
0.7608141899108887;4800000.0;0.7608141899108887;4800000.0;
0.9608142375946045;3360000.0;0.9608142375946045;3360000.0;
1.1608142852783203;6420000.0;1.1608142852783203;6420000.0;
1.3608143329620361;7080000.0;1.3608143329620361;7080000.0;
1.560814380645752;10920000.0;1.560814380645752;10920000.0;
1.7608144283294678;10320000.0;1.7608144283294678;10320000.0;
1.9608144760131836;9360000.0;1.9608144760131836;9360000.0;
2.1608145236968994;8100000.0;2.1608145236968994;8100000.0;
2.3608145713806152;7860000.0;2.3608145713806152;7860000.0;
2.560814619064331;5520000.0;2.560814619064331;5520000.0;
2.760814666748047;5520000.0;2.760814666748047;5520000.0;
2.9608147144317627;5280000.0;2.9608147144317627;5280000.0;
3.1608147621154785;5640000.0;3.1608147621154785;5640000.0;
3.3608148097991943;5400000.0;3.3608148097991943;5400000.0;
3.56081485748291;5400000.0;3.56081485748291;5400000.0;
3.760814905166626;5400000.0;3.760814905166626;5400000.0;
3.960814952850342;5880000.0;3.960814952850342;5880000.0;
4.160815000534058;7380000.0;4.160815000534058;7380000.0;
4.360815048217773;8100000.0;4.360815048217773;8100000.0;
4.560815095901489;8460000.0;4.560815095901489;8460000.0;
4.760815143585205;10080000.0;4.760815143585205;10080000.0;
4.960815191268921;10620000.0;4.960815191268921;10620000.0;
5.160815238952637;10200000.0;5.160815238952637;10200000.0;
5.3608152866363525;9960000.0;5.3608152866363525;9960000.0;
5.560815334320068;9720000.0;5.560815334320068;9720000.0;
5.760815382003784;9900000.0;5.760815382003784;9900000.0;
5.9608154296875;9360000.0;5.9608154296875;9360000.0;
6.160815477371216;10320000.0;6.160815477371216;10320000.0;
6.360815525054932;10800000.0;6.360815525054932;10800000.0;
6.5608155727386475;10440000.0;6.5608155727386475;10440000.0;
6.760815620422363;8700000.0;6.760815620422363;8700000.0;
